player_id,name,team,prop,line,value,over_probability,date,game_id,prop_correct,prop_sort
571657,"Farmer, Kyle",Rockies,hits,1.5,51.17,0.98,2025-08-15,776742.0,,Best Prop
671289,"Freeman, Tyler",Rockies,hits,1.5,70.358,0.98,2025-08-15,776742.0,,Best Prop
687597,"Beck, Jordan",Rockies,hits,1.5,105.495,0.98,2025-08-15,776742.0,,Best Prop
692585,"Fernandez, Yanquiel",Rockies,hits,1.5,12.995,0.98,2025-08-15,776742.0,,game
678662,"Tovar, Ezequiel",Rockies,hits,1.5,53.09,0.98,2025-08-15,776742.0,,game
663993,"Lowe, Nathaniel",Nationals,hits,1.5,92.888,0.98,2025-08-14,776743.0,,Best Prop
691781,"House, Brady",Nationals,hits,1.5,35.696,0.98,2025-08-14,776743.0,,Best Prop
605137,"Bell, Josh",Nationals,hits,1.5,76.382,0.98,2025-08-14,776743.0,,Best Prop
695578,"Wood, James",Nationals,hits,1.5,108.707,0.98,2025-08-14,776743.0,,game
656180,"Adams, Riley",Nationals,hits,1.5,25.242,0.98,2025-08-14,776743.0,,game
807712,"Keaschall, Luke",Twins,hits,1.5,11.788,0.98,2025-08-14,776744.0,,Best Prop
702176,"Roden, Alan",Twins,hits,1.5,24.542,0.98,2025-08-14,776744.0,,Best Prop
681508,"Gasper, Mickey",Twins,hits,1.5,7.348,0.98,2025-08-14,776744.0,,Best Prop
668904,"Lewis, Royce",Twins,hits,1.5,49.177,0.98,2025-08-14,776744.0,,game
686797,"Lee, Brooks",Twins,hits,1.5,82.307,0.98,2025-08-14,776744.0,,game
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,0.98,2025-08-14,776745.0,,Best Prop
666310,"Naylor, Bo",Guardians,hits,1.5,45.839,0.98,2025-08-14,776745.0,,Best Prop
680757,"Kwan, Steven",Guardians,hits,1.5,124.609,0.98,2025-08-14,776745.0,,Best Prop
467793,"Santana, Carlos",Guardians,hits,1.5,85.573,0.98,2025-08-14,776745.0,,game
682657,"Martinez, Angel",Guardians,hits,1.5,80.756,0.98,2025-08-14,776745.0,,game
676914,"Schneider, Davis",Blue Jays,hits,1.5,27.498,0.98,2025-08-14,776747.0,,Best Prop
662139,"Varsho, Daulton",Blue Jays,hits,1.5,24.649,0.98,2025-08-14,776747.0,,Best Prop
672386,"Kirk, Alejandro",Blue Jays,hits,1.5,100.636,0.98,2025-08-14,776747.0,,Best Prop
623168,"Heineman, Tyler",Blue Jays,hits,1.5,40.317,0.98,2025-08-14,776747.0,,game
664770,"Lukes, Nathan",Blue Jays,hits,1.5,68.681,0.98,2025-08-14,776747.0,,game
677595,"Mauricio, Ronny",Mets,hits,1.5,30.274,0.98,2025-08-14,776748.0,,Best Prop
643446,"Mcneil, Jeff",Mets,hits,1.5,64.494,0.98,2025-08-14,776748.0,,Best Prop
620443,"Torrens, Luis",Mets,hits,1.5,43.219,0.98,2025-08-14,776748.0,,Best Prop
656775,"Mullins, Cedric",Mets,hits,1.5,74.944,0.98,2025-08-14,776748.0,,game
516782,"Marte, Starling",Mets,hits,1.5,53.249,0.98,2025-08-14,776748.0,,game
702616,"Holliday, Jackson",Orioles,hits,1.5,109.685,0.98,2025-08-14,776750.0,,Best Prop
691723,"Mayo, Coby",Orioles,hits,1.5,27.18,0.98,2025-08-14,776750.0,,Best Prop
656577,"Jackson, Alex",Orioles,hits,1.5,9.717,0.98,2025-08-14,776750.0,,Best Prop
663624,"Mountcastle, Ryan",Orioles,hits,1.5,47.232,0.98,2025-08-14,776750.0,,game
666185,"Carlson, Dylan",Orioles,hits,1.5,28.604,0.98,2025-08-14,776750.0,,game
