"date","player_name","team","prop_line","prop_type","bet_type","prop_correct"
"2025-08-08","Perez, Salvador","Royals","1.5","hits","Best Prop",""
"2025-08-08","Betts, Mookie","Dodgers","1.5","hits","Best Prop",""
"2025-08-08","Caminero, Junior","Rays","1.5","hits","Best Prop",""
"2025-08-08","Torres, Gleyber","Tigers","1.5","hits","Individual Game",""
"2025-08-08","Winn, Masyn","Cardinals","1.5","hits","Individual Game",""
"2025-08-08","Henderson, Gunnar","Orioles","1.5","hits","Individual Game",""
"2025-08-08","Castellanos, Nick","Phillies","1.5","hits","Individual Game",""
"2025-08-08","Kirk, Alejandro","Blue Jays","1.5","hits","Individual Game",""
"2025-08-08","Turang, Brice","Brewers","1.5","hits","Individual Game",""
"2025-08-08","Pages, Andy","Dodgers","1.5","hits","Individual Game",""
"2025-08-08","Freeman, Freddie","Dodgers","1.5","hits","Individual Game",""
"2025-08-08","Crawford, Jp","Mariners","1.5","hits","Individual Game",""
"2025-08-08","Duran, Jarren","Red Sox","1.5","hits","Individual Game",""
"2025-08-08","Pena, Jeremy","Astros","1.5","hits","Individual Game",""
"2025-08-08","Lindor, Francisco","Mets","1.5","hits","Individual Game",""
"2025-08-08","Ramos, Heliot","Giants","1.5","hits","Individual Game",""
"2025-08-08","Rodriguez, Julio","Mariners","1.5","hits","Individual Game",""
"2025-08-08","Bogaerts, Xander","Padres","1.5","hits","Individual Game",""
"2025-08-08","Frelick, Sal","Brewers","1.5","hits","Individual Game",""
"2025-08-08","Tucker, Kyle","Cubs","1.5","hits","Individual Game",""
"2025-08-08","Pasquantino, Vinnie","Royals","1.5","hits","Individual Game",""
"2025-08-08","Judge, Aaron","Yankees","1.5","hits","Individual Game",""
"2025-08-08","Rooker, Brent","Athletics","1.5","hits","Individual Game",""
"2025-08-08","Naylor, Josh","Mariners","1.5","hits","Individual Game",""
"2025-08-08","Bellinger, Cody","Yankees","1.5","hits","Individual Game",""
"2025-08-08","Schanuel, Nolan","Angels","1.5","hits","Individual Game",""
"2025-08-08","Edwards, Xavier","Marlins","1.5","hits","Individual Game",""
"2025-08-08","Altuve, Jose","Astros","1.5","hits","Individual Game",""
"2025-08-08","Suarez, Eugenio","Mariners","0.5","home_runs","Individual Game",""
"2025-08-08","Perdomo, Geraldo","Diamondbacks","1.5","hits","Individual Game",""
"2025-08-08","Clement, Ernie","Blue Jays","1.5","hits","Individual Game",""
"2025-08-08","Diaz, Yandy","Rays","1.5","hits","Individual Game",""
"2025-08-08","Garcia, Maikel","Royals","1.5","hits","Individual Game",""
"2025-08-08","Turner, Trea","Phillies","1.5","hits","Individual Game",""
"2025-08-08","Machado, Manny","Padres","1.5","hits","Individual Game",""
"2025-08-08","Ramirez, Jose","Guardians","1.5","hits","Individual Game",""
"2025-08-08","Kwan, Steven","Guardians","1.5","hits","Individual Game",""
"2025-08-08","Hoerner, Nico","Cubs","1.5","hits","Individual Game",""
"2025-08-08","Allen, Nick","Braves","1.5","total_bases","Individual Game",""
"2025-08-08","Schwarber, Kyle","Phillies","0.5","home_runs","Individual Game",""
"2025-08-08","Schuemann, Max","Athletics","1.5","total_bases","Individual Game",""
"2025-08-08","Schneider, Davis","Blue Jays","0.5","hits","Individual Game",""
"2025-08-08","Koss, Christian","Giants","0.5","hits","Individual Game",""
"2025-08-08","Pauley, Graham","Marlins","0.5","hits","Individual Game",""
"2025-08-08","Freeland, Alex","Dodgers","1.5","total_bases","Individual Game",""
"2025-08-08","Bart, Joey","Pirates","1.5","total_bases","Individual Game",""
