player_id,name,team,prop,line,value,over_probability,date,game_id,prop_correct,prop_sort
650859,"Rengifo, Luis",Angels,total_bases,1.5,120.0,0.9999201252394068,2025-08-18,776681.0,,Best Prop
668715,"Steer, Spencer",Reds,total_bases,1.5,148.0,0.9999201252394068,2025-08-18,776681.0,,Best Prop
650859,"Rengifo, Luis",Angels,hits,1.5,93.599,0.9826487347633356,2025-08-18,776681.0,,game
650859,"Rengifo, Luis",Angels,home_runs,0.5,5.0,0.8646647167633873,2025-08-18,776681.0,,game
663903,"Singer, Brady",Reds,strikeouts,4.5,5.045,0.5674,2025-08-18,776681.0,,game
700932,"Manzardo, Kyle",Guardians,total_bases,1.5,145.0,0.9999201252394068,2025-08-18,776682.0,,Best Prop
666310,"Naylor, Bo",Guardians,total_bases,1.5,94.0,0.9999201252394068,2025-08-18,776682.0,,game
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,0.9826487347633356,2025-08-18,776682.0,,game
700932,"Manzardo, Kyle",Guardians,home_runs,0.5,18.0,0.8646647167633873,2025-08-18,776682.0,,game
668909,"Williams, Gavin",Guardians,strikeouts,4.5,5.591,0.6565,2025-08-18,776682.0,,game
578428,"Iglesias, Jose",Padres,total_bases,1.5,62.0,0.9999201252394068,2025-08-18,776683.0,,game
642715,"Adames, Willy",Giants,total_bases,1.5,174.0,0.9999201252394068,2025-08-18,776683.0,,game
578428,"Iglesias, Jose",Padres,hits,1.5,56.399,0.9826487347633356,2025-08-18,776683.0,,game
642715,"Adames, Willy",Giants,home_runs,0.5,18.0,0.8646647167633873,2025-08-18,776683.0,,game
592662,"Ray, Robbie",Giants,strikeouts,4.5,6.435,0.7689,2025-08-18,776683.0,,game
691594,"Sanoja, Javier",Marlins,total_bases,1.5,82.0,0.9999201252394068,2025-08-18,776688.0,,game
688363,"Pauley, Graham",Marlins,total_bases,1.5,37.0,0.9999201252394068,2025-08-18,776688.0,,game
691594,"Sanoja, Javier",Marlins,hits,1.5,52.907,0.9826487347633356,2025-08-18,776688.0,,game
691594,"Sanoja, Javier",Marlins,home_runs,0.5,4.0,0.8646647167633873,2025-08-18,776688.0,,game
678692,"Henriquez, Ronny",Marlins,strikeouts,4.5,1.51,0.02,2025-08-18,776688.0,,game
664056,"Bader, Harrison",Phillies,total_bases,1.5,123.0,0.9999201252394068,2025-08-18,776689.0,,game
553993,"Suarez, Eugenio",Mariners,total_bases,1.5,230.0,0.9999201252394068,2025-08-18,776689.0,,game
664056,"Bader, Harrison",Phillies,hits,1.5,74.378,0.9826487347633356,2025-08-18,776689.0,,game
669302,"Gilbert, Logan",Mariners,strikeouts,4.5,7.467,0.8655,2025-08-18,776689.0,,game
664056,"Bader, Harrison",Phillies,home_runs,0.5,13.0,0.8646647167633873,2025-08-18,776689.0,,game
679845,"Loftin, Nick",Royals,total_bases,1.5,44.0,0.9999201252394068,2025-08-18,776690.0,,game
672580,"Garcia, Maikel",Royals,total_bases,1.5,197.0,0.9999201252394068,2025-08-18,776690.0,,game
679845,"Loftin, Nick",Royals,hits,1.5,25.875,0.9826487347633356,2025-08-18,776690.0,,game
679845,"Loftin, Nick",Royals,home_runs,0.5,3.0,0.8646647167633873,2025-08-18,776690.0,,game
683004,"Leiter, Jack",Rangers,strikeouts,4.5,4.895,0.5408,2025-08-18,776690.0,,game
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,107.0,0.9999201252394068,2025-08-18,776691.0,,game
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,107.0,0.9999201252394068,2025-08-18,776691.0,,game
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,0.9826487347633356,2025-08-18,776691.0,,game
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,12.0,0.8646647167633873,2025-08-18,776691.0,,game
642547,"Peralta, Freddy",Brewers,strikeouts,4.5,5.875,0.6979,2025-08-18,776691.0,,game
621043,"Correa, Carlos",Astros,total_bases,1.5,139.0,0.9999201252394068,2025-08-18,776692.0,,game
668670,"Rogers, Jake",Tigers,total_bases,1.5,28.0,0.9999201252394068,2025-08-18,776692.0,,game
621043,"Correa, Carlos",Astros,hits,1.5,99.418,0.9826487347633356,2025-08-18,776692.0,,game
621043,"Correa, Carlos",Astros,home_runs,0.5,8.0,0.8646647167633873,2025-08-18,776692.0,,game
656427,"Flaherty, Jack",Tigers,strikeouts,4.5,6.682,0.796,2025-08-18,776692.0,,game
571657,"Farmer, Kyle",Rockies,total_bases,1.5,79.0,0.9999201252394068,2025-08-18,776693.0,,game
671289,"Freeman, Tyler",Rockies,total_bases,1.5,88.0,0.9999201252394068,2025-08-18,776693.0,,game
571657,"Farmer, Kyle",Rockies,hits,1.5,51.17,0.9826487347633356,2025-08-18,776693.0,,game
571657,"Farmer, Kyle",Rockies,home_runs,0.5,5.0,0.8646647167633873,2025-08-18,776693.0,,game
808967,"Yamamoto, Yoshinobu",Dodgers,strikeouts,4.5,6.318,0.7553,2025-08-18,776693.0,,game
676914,"Schneider, Davis",Blue Jays,total_bases,1.5,43.0,0.9999201252394068,2025-08-18,776694.0,,game
678894,"Peguero, Liover",Pirates,total_bases,1.5,22.0,0.9999201252394068,2025-08-18,776694.0,,game
676914,"Schneider, Davis",Blue Jays,hits,1.5,27.498,0.9826487347633356,2025-08-18,776694.0,,game
676914,"Schneider, Davis",Blue Jays,home_runs,0.5,7.0,0.8646647167633873,2025-08-18,776694.0,,game
694973,"Skenes, Paul",Pirates,strikeouts,4.5,6.696,0.7974,2025-08-18,776694.0,,game
678882,"Rafaela, Ceddanne",Red Sox,total_bases,1.5,172.0,0.9999201252394068,2025-08-18,776695.0,,game
702616,"Holliday, Jackson",Orioles,total_bases,1.5,168.0,0.9999201252394068,2025-08-18,776695.0,,game
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,103.441,0.9826487347633356,2025-08-18,776695.0,,game
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,14.0,0.8646647167633873,2025-08-18,776695.0,,game
669432,"Rogers, Trevor",Orioles,strikeouts,4.5,6.0,0.7149,2025-08-18,776695.0,,game
805367,"Meidroth, Chase",White Sox,total_bases,1.5,99.0,0.9999201252394068,2025-08-18,776696.0,,game
695657,"Montgomery, Colson",White Sox,total_bases,1.5,51.0,0.9999201252394068,2025-08-18,776696.0,,game
805367,"Meidroth, Chase",White Sox,hits,1.5,79.593,0.9826487347633356,2025-08-18,776696.0,,game
805367,"Meidroth, Chase",White Sox,home_runs,0.5,3.0,0.8646647167633873,2025-08-18,776696.0,,game
675911,"Strider, Spencer",Braves,strikeouts,4.5,7.0,0.827,2025-08-18,776696.0,,game
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,107.0,0.9999201252394068,2025-08-18,777459.0,,game
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,107.0,0.9999201252394068,2025-08-18,777459.0,,game
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,0.9826487347633356,2025-08-18,777459.0,,game
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,12.0,0.8646647167633873,2025-08-18,777459.0,,game
642547,"Peralta, Freddy",Brewers,strikeouts,4.5,5.875,0.6979,2025-08-18,777459.0,,game
