player_id,name,team,prop,line,value,over_probability,date,game_id,prop_correct,prop_sort
571657,"Farmer, Kyle",rockies,total_bases,1.5,79.0,0.9999201252394068,2025-08-15,776742.0,,Best Prop
687597,"Beck, Jordan",rockies,total_bases,1.5,175.0,0.9999201252394068,2025-08-15,776742.0,,Best Prop
671289,"Freeman, Tyler",rockies,total_bases,1.5,88.0,0.9999201252394068,2025-08-15,776742.0,,Best Prop
571657,"Farmer, Kyle",rockies,hits,1.5,51.17,0.9826487347633356,2025-08-15,776742.0,,game
571657,"Farmer, Kyle",rockies,home_runs,0.5,5.0,0.8646647167633873,2025-08-15,776742.0,,game
664056,"Bader, Harrison",phillies,total_bases,1.5,123.0,0.9999201252394068,2025-08-14,776743.0,,Best Prop
547180,"Harper, Bryce",phillies,total_bases,1.5,161.0,0.9999201252394068,2025-08-14,776743.0,,Best Prop
642215,"Wilson, Weston",phillies,total_bases,1.5,17.0,0.9999201252394068,2025-08-14,776743.0,,Best Prop
664056,"Bader, Harrison",phillies,hits,1.5,74.378,0.9826487347633356,2025-08-14,776743.0,,game
664056,"Bader, Harrison",phillies,home_runs,0.5,13.0,0.8646647167633873,2025-08-14,776743.0,,game
807712,"Keaschall, Luke",twins,total_bases,1.5,15.0,0.9999201252394068,2025-08-14,776744.0,,Best Prop
700242,"Sweeney, Trey",tigers,total_bases,1.5,70.0,0.9999201252394068,2025-08-14,776744.0,,Best Prop
668670,"Rogers, Jake",tigers,total_bases,1.5,28.0,0.9999201252394068,2025-08-14,776744.0,,Best Prop
807712,"Keaschall, Luke",twins,hits,1.5,11.788,0.9826487347633356,2025-08-14,776744.0,,game
668670,"Rogers, Jake",tigers,home_runs,0.5,3.0,0.8646647167633873,2025-08-14,776744.0,,game
700932,"Manzardo, Kyle",guardians,total_bases,1.5,145.0,0.9999201252394068,2025-08-14,776745.0,,Best Prop
691594,"Sanoja, Javier",marlins,total_bases,1.5,82.0,0.9999201252394068,2025-08-14,776745.0,,Best Prop
666310,"Naylor, Bo",guardians,total_bases,1.5,94.0,0.9999201252394068,2025-08-14,776745.0,,Best Prop
700932,"Manzardo, Kyle",guardians,hits,1.5,75.666,0.9826487347633356,2025-08-14,776745.0,,game
700932,"Manzardo, Kyle",guardians,home_runs,0.5,18.0,0.8646647167633873,2025-08-14,776745.0,,game
676914,"Schneider, Davis",blue jays,total_bases,1.5,43.0,0.9999201252394068,2025-08-14,776747.0,,Best Prop
663656,"Tucker, Kyle",cubs,total_bases,1.5,194.0,0.9999201252394068,2025-08-14,776747.0,,Best Prop
457759,"Turner, Justin",cubs,total_bases,1.5,42.0,0.9999201252394068,2025-08-14,776747.0,,Best Prop
676914,"Schneider, Davis",blue jays,hits,1.5,27.498,0.9826487347633356,2025-08-14,776747.0,,game
676914,"Schneider, Davis",blue jays,home_runs,0.5,7.0,0.8646647167633873,2025-08-14,776747.0,,game
677595,"Mauricio, Ronny",mets,total_bases,1.5,54.0,0.9999201252394068,2025-08-14,776748.0,,Best Prop
620443,"Torrens, Luis",mets,total_bases,1.5,61.0,0.9999201252394068,2025-08-14,776748.0,,Best Prop
643446,"Mcneil, Jeff",mets,total_bases,1.5,108.0,0.9999201252394068,2025-08-14,776748.0,,Best Prop
677595,"Mauricio, Ronny",mets,hits,1.5,30.274,0.9826487347633356,2025-08-14,776748.0,,game
677595,"Mauricio, Ronny",mets,home_runs,0.5,6.0,0.8646647167633873,2025-08-14,776748.0,,game
553993,"Suarez, Eugenio",mariners,total_bases,1.5,230.0,0.9999201252394068,2025-08-14,776750.0,,Best Prop
668227,"Arozarena, Randy",mariners,total_bases,1.5,195.0,0.9999201252394068,2025-08-14,776750.0,,Best Prop
702616,"Holliday, Jackson",orioles,total_bases,1.5,168.0,0.9999201252394068,2025-08-14,776750.0,,Best Prop
553993,"Suarez, Eugenio",mariners,hits,1.5,104.105,0.9826487347633356,2025-08-14,776750.0,,game
553993,"Suarez, Eugenio",mariners,home_runs,0.5,37.0,0.8646647167633873,2025-08-14,776750.0,,game
650859,"Rengifo, Luis",angels,total_bases,1.5,120.0,0.9999201252394068,,,,Best Prop
679845,"Loftin, Nick",royals,total_bases,1.5,44.0,0.9999201252394068,,,,Best Prop
691023,"Walker, Jordan",cardinals,total_bases,1.5,73.0,0.9999201252394068,,,,Best Prop
650859,"Rengifo, Luis",angels,hits,1.5,93.599,0.9826487347633356,,,,game
650859,"Rengifo, Luis",angels,home_runs,0.5,5.0,0.8646647167633873,,,,game
