player_id,name,team,prop,line,value,over_probability,date,game_id,prop_correct,prop_sort
607192,"Glasnow, Tyler",Dodgers,strikeouts,4.5,5.6,0.6578,2025-08-17,776697.0,,game
506433,"Darvish, Yu",Padres,strikeouts,4.5,3.833,0.3386,2025-08-17,776697.0,,game
701542,"Warren, Will",Yankees,strikeouts,4.5,5.542,0.6489,2025-08-17,776698.0,,game
592450,"Judge, Aaron",Yankees,h,1.5,132.856,0.1984500587122465,2025-08-17,776698.0,,game
605488,"Springs, Jeffrey",Athletics,strikeouts,4.5,4.652,0.4965,2025-08-17,776699.0,,game
667670,"Rooker, Brent",Athletics,h,1.5,124.246,0.1793802007925793,2025-08-17,776699.0,,game
641672,"Hatch, Thomas",Twins,strikeouts,4.5,4.0,0.3712,2025-08-17,776700.0,,game
663978,"Paddack, Chris",Tigers,strikeouts,4.5,3.826,0.3372,2025-08-17,776700.0,,game
672695,"Perdomo, Geraldo",Diamondbacks,h,1.5,121.236,0.1727813530391917,2025-08-17,776701.0,,game
640462,"Puk, Aj",Diamondbacks,strikeouts,4.5,1.5,0.02,2025-08-17,776701.0,,game
663436,"Martin, Davis",White Sox,strikeouts,4.5,4.0,0.3712,2025-08-17,776702.0,,game
672580,"Garcia, Maikel",Royals,h,1.5,127.476,0.1865028307929372,2025-08-17,776702.0,,game
657277,"Webb, Logan",Giants,strikeouts,4.5,6.875,0.8153,2025-08-17,776703.0,,Best Prop
686752,"Pepiot, Ryan",Rays,strikeouts,4.5,5.583,0.6553,2025-08-17,776703.0,,game
663538,"Hoerner, Nico",Cubs,h,1.5,124.736,0.1804580661570816,2025-08-17,776704.0,,game
669387,"Mlodzinski, Carmen",Pirates,strikeouts,4.5,2.714,0.1392,2025-08-17,776704.0,,game
665152,"Kremer, Dean",Orioles,strikeouts,4.5,4.783,0.5206,2025-08-17,776705.0,,game
514888,"Altuve, Jose",Astros,h,1.5,121.828,0.1740760712959967,2025-08-17,776705.0,,game
671106,"Allen, Logan",Guardians,strikeouts,4.5,3.955,0.3623,2025-08-17,776706.0,,game
608070,"Ramirez, Jose",Guardians,h,1.5,127.214,0.1859235851532077,2025-08-17,776706.0,,game
669923,"Kirby, George",Mariners,strikeouts,4.5,6.385,0.7631,2025-08-17,776707.0,,Best Prop
605280,"Holmes, Clay",Mets,strikeouts,4.5,4.217,0.4136,2025-08-17,776707.0,,game
605400,"Nola, Aaron",Phillies,strikeouts,4.5,5.778,0.6841,2025-08-17,776708.0,,game
680730,"Parker, Mitchell",Nationals,strikeouts,4.5,3.5,0.2746,2025-08-17,776708.0,,game
671096,"Abbott, Andrew",Reds,strikeouts,4.5,5.211,0.5956,2025-08-17,776709.0,,game
500779,"Quintana, Jose",Brewers,strikeouts,4.5,4.125,0.3956,2025-08-17,776709.0,,game
543135,"Eovaldi, Nathan",Rangers,strikeouts,4.5,5.842,0.6933,2025-08-17,776710.0,,game
681751,"Estrada, Lazaro",Blue Jays,strikeouts,4.5,5.0,0.5595,2025-08-17,776710.0,,game
676979,"Crochet, Garrett",Red Sox,strikeouts,4.5,7.957,0.8979,2025-08-17,776714.0,,Best Prop
676083,"Junk, Janson",Marlins,strikeouts,4.5,3.846,0.3411,2025-08-17,776714.0,,game
