player_id,name,team,prop,line,value,over_probability,date,game_id,prop_correct,prop_sort
457705,"Mccutchen, Andrew",Pirates,hits,1.5,91.657,0.9826487347633356,2025-08-22,776637,,10.0
671218,"Ramos, Heliot",Giants,total_bases,1.5,183.0,0.99,2025-08-22,776634,,20.0
671732,"Butler, Lawrence",Athletics,hits,1.5,99.539,0.9826487347633356,2025-08-22,776638,,10.0
671732,"Butler, Lawrence",Athletics,total_bases,1.5,172.0,0.99,2025-08-22,776638,,20.0
672386,"Kirk, Alejandro",Blue Jays,hits,1.5,100.636,0.9826487347633356,2025-08-22,776646,,10.0
672386,"Kirk, Alejandro",Blue Jays,total_bases,1.5,133.0,0.99,2025-08-22,776646,,20.0
672580,"Garcia, Maikel",Royals,hits,1.5,127.476,0.9826487347633356,2025-08-22,776649,,10.0
672580,"Garcia, Maikel",Royals,total_bases,1.5,197.0,0.99,2025-08-22,776649,,20.0
672640,"Lopez, Otto",Marlins,hits,1.5,89.874,0.9826487347633356,2025-08-22,776646,,10.0
672640,"Lopez, Otto",Marlins,total_bases,1.5,135.0,0.99,2025-08-22,776646,,20.0
672695,"Perdomo, Geraldo",Diamondbacks,hits,1.5,121.236,0.9826487347633356,2025-08-22,776635,,10.0
672695,"Perdomo, Geraldo",Diamondbacks,total_bases,1.5,176.0,0.99,2025-08-22,776635,,20.0
672820,"Sosa, Lenyn",White Sox,hits,1.5,97.981,0.9826487347633356,2025-08-22,776639,,10.0
672820,"Sosa, Lenyn",White Sox,total_bases,1.5,150.0,0.99,2025-08-22,776639,,20.0
671218,"Ramos, Heliot",Giants,hits,1.5,125.263,0.9826487347633356,2025-08-22,776634,,10.0
673237,"Diaz, Yainer",Astros,hits,1.5,100.042,0.9826487347633356,2025-08-22,776643,,10.0
673548,"Suzuki, Seiya",Cubs,hits,1.5,108.7,0.9826487347633356,2025-08-22,776640,,10.0
673548,"Suzuki, Seiya",Cubs,total_bases,1.5,214.0,0.99,2025-08-22,776640,,20.0
676391,"Clement, Ernie",Blue Jays,hits,1.5,119.543,0.9826487347633356,2025-08-22,776646,,10.0
676391,"Clement, Ernie",Blue Jays,total_bases,1.5,153.0,0.99,2025-08-22,776646,,20.0
676475,"Burleson, Alec",Cardinals,hits,1.5,102.087,0.9826487347633356,2025-08-22,776633,,10.0
676475,"Burleson, Alec",Cardinals,total_bases,1.5,159.0,0.99,2025-08-22,776633,,20.0
676572,"Wagaman, Eric",Marlins,hits,1.5,85.018,0.9826487347633356,2025-08-22,776646,,10.0
