date,player_name,team,prop_line,prop_type,prop_correct
2025-08-08,"Urias, Luis",Athletics,0.5,Best Prop,
2025-08-08,"Triolo, Jared",Pirates,0.5,Best Prop,
2025-08-08,"Carrasco, Carlos",Braves,4.5,Best Prop,
2025-08-08,"Baldwin, Brooks",White Sox,1.5,Individual Game,
2025-08-08,"Baldwin, Brooks",White Sox,0.5,Individual Game,
2025-08-08,"Smith, Shane",White Sox,2.5,Individual Game,
2025-08-08,"Cruz, Oneil",Pirates,0.5,Individual Game,
2025-08-08,"Davis, Henry",Pirates,1.5,Individual Game,
2025-08-08,"Singer, Brady",Reds,2.5,Individual Game,
2025-08-08,"Albies, Ozzie",Braves,0.5,Individual Game,
2025-08-08,"Hicks, Liam",Marlins,0.5,Individual Game,
2025-08-08,"Perez, Eury",Marlins,4.5,Individual Game,
2025-08-08,"Urias, Luis",Athletics,0.5,Best Prop,
2025-08-08,"Triolo, Jared",Pirates,0.5,Best Prop,
2025-08-08,"Carrasco, Carlos",Braves,4.5,Best Prop,
2025-08-08,"Baldwin, Brooks",White Sox,1.5,Individual Game,
2025-08-08,"Baldwin, Brooks",White Sox,0.5,Individual Game,
2025-08-08,"Smith, Shane",White Sox,2.5,Individual Game,
2025-08-08,"Cruz, Oneil",Pirates,0.5,Individual Game,
2025-08-08,"Davis, Henry",Pirates,1.5,Individual Game,
2025-08-08,"Singer, Brady",Reds,2.5,Individual Game,
2025-08-08,"Albies, Ozzie",Braves,0.5,Individual Game,
2025-08-08,"Hicks, Liam",Marlins,0.5,Individual Game,
2025-08-08,"Perez, Eury",Marlins,4.5,Individual Game,
