"date","player_name","team","prop_line","prop_type","bet_type","prop_correct"
"2025-08-08","Betts, Mookie","Dodgers","1.5","hits","Best Prop",""
"2025-08-08","Caminero, Junior","Rays","1.5","hits","Best Prop",""
"2025-08-08","Perez, Salvador","Royals","1.5","hits","Best Prop",""
"2025-08-08","Cruz, Oneil","Pirates","0.5","home_runs","Individual Game",""
"2025-08-08","Mccutchen, Andrew","Pirates","0.5","home_runs","Individual Game",""
"2025-08-08","Burns, Chase","Reds","4.5","strikeouts","Individual Game",""
"2025-08-08","Caratini, Victor","Astros","0.5","home_runs","Individual Game",""
"2025-08-08","Correa, Carlos","Astros","0.5","home_runs","Individual Game",""
"2025-08-08","Schlittler, Cam","Yankees","4.5","strikeouts","Individual Game",""
"2025-08-08","Butler, Lawrence","Athletics","0.5","home_runs","Individual Game",""
"2025-08-08","Carlson, Dylan","Orioles","0.5","home_runs","Individual Game",""
"2025-08-08","Dingler, Dillon","Tigers","0.5","home_runs","Individual Game",""
"2025-08-08","Mckinstry, Zach","Tigers","0.5","home_runs","Individual Game",""
"2025-08-08","Skubal, Tarik","Tigers","2.5","walks","Individual Game",""
"2025-08-08","Albies, Ozzie","Braves","0.5","home_runs","Individual Game",""
"2025-08-08","Baldwin, Drake","Braves","0.5","home_runs","Individual Game",""
"2025-08-08","Cabrera, Edward","Marlins","2.5","walks","Individual Game",""
"2025-08-08","Baldwin, Brooks","White Sox","1.5","hits","Individual Game",""
"2025-08-08","Baldwin, Brooks","White Sox","0.5","home_runs","Individual Game",""
"2025-08-08","Castellanos, Nick","Phillies","0.5","home_runs","Individual Game",""
"2025-08-08","Jung, Josh","Rangers","0.5","home_runs","Individual Game",""
"2025-08-08","Sanchez, Cristopher","Phillies","2.5","walks","Individual Game",""
"2025-08-08","Garcia, Maikel","Royals","0.5","home_runs","Individual Game",""
"2025-08-08","Lewis, Royce","Twins","0.5","home_runs","Individual Game",""
"2025-08-08","Ryan, Joe","Twins","2.5","walks","Individual Game",""
"2025-08-08","Alvarez, Francisco","Mets","1.5","hits","Individual Game",""
"2025-08-08","Alvarez, Francisco","Mets","0.5","home_runs","Individual Game",""
"2025-08-08","Woodruff, Brandon","Brewers","4.5","strikeouts","Individual Game",""
"2025-08-08","Castro, Willi","Cubs","0.5","home_runs","Individual Game",""
"2025-08-08","Contreras, Willson","Cardinals","0.5","home_runs","Individual Game",""
"2025-08-08","Bogaerts, Xander","Padres","0.5","home_runs","Individual Game",""
"2025-08-08","Merrill, Jackson","Padres","0.5","home_runs","Individual Game",""
"2025-08-08","Pivetta, Nick","Padres","2.5","walks","Individual Game",""
"2025-08-08","Alexander, Blaze","Diamondbacks","1.5","hits","Individual Game",""
"2025-08-08","Bernabel, Warming","Rockies","1.5","hits","Individual Game",""
"2025-08-08","Canzone, Dominic","Mariners","0.5","home_runs","Individual Game",""
"2025-08-08","Crawford, Jp","Mariners","0.5","home_runs","Individual Game",""
"2025-08-08","Bichette, Bo","Blue Jays","0.5","home_runs","Individual Game",""
"2025-08-08","Freeland, Alex","Dodgers","1.5","hits","Individual Game",""
"2025-08-08","Scherzer, Max","Blue Jays","4.5","strikeouts","Individual Game",""
"2025-08-08","Adames, Willy","Giants","0.5","home_runs","Individual Game",""
"2025-08-08","Adams, Riley","Nationals","0.5","home_runs","Individual Game",""
