player_id,name,team,prop,line,value,over_probability,date,game_id,prop_correct,prop_sort
578428,"Iglesias, Jose",padres,total_bases,1.5,62.0,0.9999201252394068,2025-08-16,776727,,Best Prop
518692,"Freeman, Freddie",dodgers,total_bases,1.5,185.0,0.9999201252394068,2025-08-16,776727,,Best Prop
630105,"Cronenworth, Jake",padres,total_bases,1.5,113.0,0.9999201252394068,2025-08-16,776727,,Best Prop
578428,"Iglesias, Jose",padres,hits,1.5,56.399,0.9826487347633356,2025-08-16,776727,,game
630105,"Cronenworth, Jake",padres,home_runs,0.5,9.0,0.8646647167633873,2025-08-16,776727,,game
679845,"Loftin, Nick",royals,total_bases,1.5,44.0,0.9999201252394068,2025-08-16,776728,,Best Prop
664728,"Isbel, Kyle",royals,total_bases,1.5,102.0,0.9999201252394068,2025-08-16,776728,,Best Prop
672580,"Garcia, Maikel",royals,total_bases,1.5,197.0,0.9999201252394068,2025-08-16,776728,,Best Prop
679845,"Loftin, Nick",royals,hits,1.5,25.875,0.9826487347633356,2025-08-16,776728,,game
679845,"Loftin, Nick",royals,home_runs,0.5,3.0,0.8646647167633873,2025-08-16,776728,,game
666624,"Morel, Christopher",rays,total_bases,1.5,76.0,0.9999201252394068,2025-08-16,776729,,Best Prop
666139,"Lowe, Josh",rays,total_bases,1.5,96.0,0.9999201252394068,2025-08-16,776729,,Best Prop
691406,"Caminero, Junior",rays,total_bases,1.5,211.0,0.9999201252394068,2025-08-16,776729,,Best Prop
666624,"Morel, Christopher",rays,hits,1.5,44.502,0.9826487347633356,2025-08-16,776729,,game
666624,"Morel, Christopher",rays,home_runs,0.5,8.0,0.8646647167633873,2025-08-16,776729,,game
571657,"Farmer, Kyle",rockies,total_bases,1.5,79.0,0.9999201252394068,2025-08-16,776730,,Best Prop
687597,"Beck, Jordan",rockies,total_bases,1.5,175.0,0.9999201252394068,2025-08-16,776730,,Best Prop
671289,"Freeman, Tyler",rockies,total_bases,1.5,88.0,0.9999201252394068,2025-08-16,776730,,Best Prop
571657,"Farmer, Kyle",rockies,hits,1.5,51.17,0.9826487347633356,2025-08-16,776730,,game
571657,"Farmer, Kyle",rockies,home_runs,0.5,5.0,0.8646647167633873,2025-08-16,776730,,game
691023,"Walker, Jordan",cardinals,total_bases,1.5,73.0,0.9999201252394068,2025-08-16,776731,,Best Prop
691026,"Winn, Masyn",cardinals,total_bases,1.5,152.0,0.9999201252394068,2025-08-16,776731,,Best Prop
683011,"Volpe, Anthony",yankees,total_bases,1.5,172.0,0.9999201252394068,2025-08-16,776731,,Best Prop
691023,"Walker, Jordan",cardinals,hits,1.5,55.665,0.9826487347633356,2025-08-16,776731,,game
691023,"Walker, Jordan",cardinals,home_runs,0.5,3.0,0.8646647167633873,2025-08-16,776731,,game
807712,"Keaschall, Luke",twins,total_bases,1.5,15.0,0.9999201252394068,2025-08-16,776732,,Best Prop
700242,"Sweeney, Trey",tigers,total_bases,1.5,70.0,0.9999201252394068,2025-08-16,776732,,Best Prop
668670,"Rogers, Jake",tigers,total_bases,1.5,28.0,0.9999201252394068,2025-08-16,776732,,Best Prop
807712,"Keaschall, Luke",twins,hits,1.5,11.788,0.9826487347633356,2025-08-16,776732,,game
668670,"Rogers, Jake",tigers,home_runs,0.5,3.0,0.8646647167633873,2025-08-16,776732,,game
621043,"Correa, Carlos",astros,total_bases,1.5,139.0,0.9999201252394068,2025-08-16,776733,,Best Prop
702616,"Holliday, Jackson",orioles,total_bases,1.5,168.0,0.9999201252394068,2025-08-16,776733,,Best Prop
673237,"Diaz, Yainer",astros,total_bases,1.5,164.0,0.9999201252394068,2025-08-16,776733,,Best Prop
621043,"Correa, Carlos",astros,hits,1.5,99.418,0.9826487347633356,2025-08-16,776733,,game
621043,"Correa, Carlos",astros,home_runs,0.5,8.0,0.8646647167633873,2025-08-16,776733,,game
650859,"Rengifo, Luis",angels,total_bases,1.5,120.0,0.9999201252394068,2025-08-16,776734,,Best Prop
667670,"Rooker, Brent",athletics,total_bases,1.5,224.0,0.9999201252394068,2025-08-16,776734,,Best Prop
570482,"Urshela, Gio",athletics,total_bases,1.5,52.0,0.9999201252394068,2025-08-16,776734,,Best Prop
650859,"Rengifo, Luis",angels,hits,1.5,93.599,0.9826487347633356,2025-08-16,776734,,game
650859,"Rengifo, Luis",angels,home_runs,0.5,5.0,0.8646647167633873,2025-08-16,776734,,game
676914,"Schneider, Davis",blue jays,total_bases,1.5,43.0,0.9999201252394068,2025-08-15,776735,,Best Prop
592626,"Pederson, Joc",rangers,total_bases,1.5,38.0,0.9999201252394068,2025-08-15,776735,,Best Prop
642133,"Tellez, Rowdy",rangers,total_bases,1.5,90.0,0.9999201252394068,2025-08-15,776735,,Best Prop
676914,"Schneider, Davis",blue jays,hits,1.5,27.498,0.9826487347633356,2025-08-15,776735,,game
676914,"Schneider, Davis",blue jays,home_runs,0.5,7.0,0.8646647167633873,2025-08-15,776735,,game
