"date","home_team","away_team","favorite","favorite_correct","projected_real_run_total","actual_real_run_total","run_total_diff"
"2025-08-11","angels","dodgers","dodgers","","9.26","",""
"2025-08-11","astros","red sox","red sox","","9.26","",""
"2025-08-11","athletics","rays","rays","","9.26","",""
"2025-08-11","brewers","pirates","pirates","","9.26","",""
"2025-08-11","cardinals","rockies","rockies","","9.26","",""
"2025-08-11","giants","padres","padres","","9.26","",""
"2025-08-11","rangers","az","rangers","","6.37","",""
"2025-08-11","reds","phillies","phillies","","9.26","",""
"2025-08-11","royals","nationals","nationals","","9.26","",""
"2025-08-11","white sox","tigers","tigers","","9.26","",""
"2025-08-11","yankees","twins","twins","","9.26","",""
