date,home_team,away_team,favorite,favorite_correct,projected_real_run_total,actual_real_run_total,run_total_diff
2025-08-09,Braves,Marlins,Braves,,8.7,,
2025-08-09,Yankees,Astros,Yankees,,9.39,,
2025-08-09,Giants,Nationals,Giants,,8.32,,
2025-08-09,Tigers,Angels,Angels,,9.16,,
2025-08-09,Pirates,Reds,Reds,,8.53,,
2025-08-09,Orioles,Athletics,Athletics,,8.52,,
2025-08-09,White Sox,Guardians,Guardians,,8.99,,
2025-08-09,Twins,Royals,Royals,,8.63,,
2025-08-09,Brewers,Mets,Mets,,9.58,,
2025-08-09,Cardinals,Cubs,Cubs,,9.82,,
2025-08-09,Rangers,Phillies,Phillies,,9.87,,
2025-08-09,Diamondbacks,Rockies,Rockies,,9.41,,
2025-08-09,Padres,Red Sox,Padres,,9.25,,
2025-08-09,Dodgers,Blue Jays,Dodgers,,8.84,,
2025-08-09,Mariners,Rays,Mariners,,8.9,,
