game_id,date,home_team,away_team,venue_name,favorite,favorite_correct,projected_real_run_total,actual_real_run_total,run_total_diff,home_score,away_score,game_time,pitcher_home,pitcher_away,proj_home_score,proj_away_score
776633,2025-08-22,Rays,Cardinals,George M. Steinbrenner Field,Rays,,9.2,,,,,7:35 PM,"Houser, Adrian","Mikolas, Miles",4.79,4.41
776634,2025-08-22,Brewers,Giants,American Family Field,Brewers,,7.84,,,,,8:10 PM,"Quintana, Jose","Whisenhunt, Carson",3.92,3.92
776635,2025-08-22,Diamondbacks,Reds,Chase Field,Diamondbacks,,9.22,,,,,9:40 PM,"Nelson, Ryne","Littell, Zack",4.76,4.46
776636,2025-08-22,Padres,Dodgers,Petco Park,Dodgers,,8.35,,,,,9:40 PM,"Darvish, Yu","Snell, Blake",4.12,4.23
776637,2025-08-22,Pirates,Rockies,PNC Park,Pirates,,10.16,,,,,6:40 PM,"Ashcraft, Braxton","Senzatela, Antonio",5.7,4.46
776638,2025-08-22,Mariners,Athletics,T-Mobile Park,Athletics,,8.16,,,,,10:10 PM,Undecided,"Morales, Luis",4.03,4.13
776639,2025-08-22,White Sox,Twins,Rate Field,Twins,,7.74,,,,,7:40 PM,"Civale, Aaron","Matthews, Zebby",3.82,3.92
776640,2025-08-22,Angels,Cubs,Angel Stadium,Cubs,,9.0,,,,,9:38 PM,Undecided,Undecided,4.44,4.56
776641,2025-08-22,Rangers,Guardians,Globe Life Field,Rangers,,7.11,,,,,8:05 PM,"Eovaldi, Nathan","Cecconi, Slade",3.99,3.12
776643,2025-08-22,Orioles,Astros,Oriole Park at Camden Yards,Astros,,9.37,,,,,7:05 PM,"Povich, Cade","Jr., Lance McCullers",4.62,4.75
776645,2025-08-22,Braves,Mets,Truist Park,Mets,,8.25,,,,,7:15 PM,"Wentz, Joey","McLean, Nolan",4.07,4.18
776646,2025-08-22,Marlins,Blue Jays,loanDepot park,Blue Jays,,8.31,,,,,7:10 PM,Undecided,"Bieber, Shane",4.1,4.21
776647,2025-08-22,Yankees,Red Sox,Yankee Stadium,Yankees,,7.08,,,,,7:05 PM,"Fried, Max","Bello, Brayan",3.55,3.53
776648,2025-08-22,Phillies,Nationals,Citizens Bank Park,Nationals,,9.16,,,,,6:45 PM,"Walker, Taijuan","Cavalli, Cade",4.52,4.64
776649,2025-08-22,Tigers,Royals,Comerica Park,Royals,,8.58,,,,,7:10 PM,"Mize, Casey","Bergert, Ryan",4.17,4.41
