game_id,date,home_team,away_team,venue_name,favorite,favorite_correct,projected_real_run_total,actual_real_run_total,run_total_diff,home_score,away_score,game_time,pitcher_home,pitcher_away,proj_home_score,proj_away_score
776712,2025-08-16,Royals,White Sox,Kauffman Stadium,White Sox,,7.22,,,,,7:10 PM,"Lorenzen, Michael","Burke, Sean",3.49,3.73
776713,2025-08-16,Cardinals,Yankees,Busch Stadium,Yankees,,7.91,,,,,7:15 PM,"Gray, Sonny","Fried, Max",3.56,4.35
776716,2025-08-16,Twins,Tigers,Target Field,Tigers,,8.59,,,,,7:15 PM,"Matthews, Zebby","Mize, Casey",4.27,4.32
776719,2025-08-16,Cubs,Pirates,Wrigley Field,Cubs,,10.94,,,,,2:20 PM,"Imanaga, Shota","Burrows, Mike",5.62,5.32
776720,2025-08-16,Guardians,Braves,Progressive Field,Braves,,7.25,,,,,7:10 PM,"Cecconi, Slade","Wentz, Joey",3.55,3.7
776721,2025-08-16,Reds,Brewers,Great American Ball Park,Brewers,,7.86,,,,,6:40 PM,"Littell, Zack","Priester, Quinn",3.73,4.13
776722,2025-08-16,Astros,Orioles,Daikin Park,Orioles,,8.26,,,,,7:10 PM,"Alexander, Jason","Garcia, Rico",3.41,4.85
776723,2025-08-16,Blue Jays,Rangers,Rogers Centre,Blue Jays,,8.63,,,,,3:07 PM,"Lauer, Eric","Corbin, Patrick",4.64,3.99
776724,2025-08-16,Red Sox,Marlins,Fenway Park,Red Sox,,8.97,,,,,4:10 PM,"Bello, Brayan","Quantrill, Cal",4.9,4.07
776725,2025-08-16,Nationals,Phillies,Nationals Park,Phillies,,8.89,,,,,4:05 PM,"Cavalli, Cade","Walker, Taijuan",4.37,4.52
776726,2025-08-16,Mets,Mariners,Citi Field,Mariners,,6.88,,,,,4:10 PM,"McLean, Nolan","Woo, Bryan",3.07,3.81
776711,2025-08-17,Giants,Rays,Oracle Park,Rays,,6.63,,,,,9:05 PM,"Verlander, Justin","Houser, Adrian",3.11,3.52
776715,2025-08-17,Rockies,Diamondbacks,Coors Field,Diamondbacks,,10.44,,,,,8:10 PM,"Dollander, Chase","Nelson, Ryne",4.51,5.93
776717,2025-08-17,Dodgers,Padres,Dodger Stadium,Padres,,8.57,,,,,9:10 PM,"Snell, Blake","Cease, Dylan",4.07,4.5
776718,2025-08-17,Athletics,Angels,Sutter Health Park,Athletics,,10.46,,,,,10:05 PM,"Morales, Luis","Anderson, Tyler",5.39,5.07
