game_id,date,home_team,away_team,venue_name,favorite,favorite_correct,projected_real_run_total,actual_real_run_total,run_total_diff,home_score,away_score,game_time,pitcher_home,pitcher_away,proj_home_score,proj_away_score
776735,2025-08-15,Blue Jays,Rangers,Rogers Centre,Rangers,,8.49,,,,,7:07 PM,"Bassitt, Chris","deGrom, Jacob",3.83,4.66
776736,2025-08-15,Mets,Mariners,Citi Field,Mets,,6.6,,,,,7:10 PM,"Manaea, Sean","Castillo, Luis",3.53,3.07
776737,2025-08-15,Cubs,Pirates,Wrigley Field,Pirates,,11.59,,,,,2:20 PM,"Rea, Colin","Ashcraft, Braxton",5.41,6.18
776738,2025-08-15,Guardians,Braves,Progressive Field,Braves,,5.65,,,,,7:10 PM,"Cantillo, Joey","Waldrep, Hurston",1.91,3.74
776739,2025-08-15,Nationals,Phillies,Nationals Park,Phillies,,7.42,,,,,6:45 PM,"Gore, MacKenzie","Wheeler, Zack",3.26,4.16
776740,2025-08-15,Reds,Brewers,Great American Ball Park,Brewers,,8.31,,,,,6:40 PM,"Martinez, Nick",Undecided,4.13,4.18
776741,2025-08-15,Red Sox,Marlins,Fenway Park,Red Sox,,8.55,,,,,7:10 PM,"Giolito, Lucas","Alcantara, Sandy",4.35,4.2
776727,2025-08-16,Dodgers,Padres,Dodger Stadium,Dodgers,,8.69,,,,,10:10 PM,"Kershaw, Clayton",Undecided,4.42,4.27
776728,2025-08-16,Royals,White Sox,Kauffman Stadium,Royals,,5.66,,,,,8:10 PM,"Cameron, Noah","Civale, Aaron",3.08,2.58
776729,2025-08-16,Giants,Rays,Oracle Park,Rays,,5.56,,,,,10:15 PM,"Roupp, Landen","Boyle, Joe",2.25,3.31
776730,2025-08-16,Rockies,Diamondbacks,Coors Field,Diamondbacks,,12.87,,,,,8:40 PM,"Gordon, Tanner","Pfaadt, Brandon",5.7,7.17
776731,2025-08-16,Cardinals,Yankees,Busch Stadium,Cardinals,,9.29,,,,,8:15 PM,"Pallante, Andre","Gil, Luis",4.95,4.34
776732,2025-08-16,Twins,Tigers,Target Field,Tigers,,11.34,,,,,8:10 PM,"Ohl, Pierson","Morton, Charlie",4.3,7.04
776733,2025-08-16,Astros,Orioles,Daikin Park,Astros,,8.29,,,,,8:10 PM,"Valdez, Framber","Young, Brandon",4.92,3.37
776734,2025-08-16,Athletics,Angels,Sutter Health Park,Athletics,,9.19,,,,,10:05 PM,"Perkins, Jack","Kikuchi, Yusei",4.95,4.24
