game_id,date,home_team,away_team,venue_name,favorite,favorite_correct,projected_real_run_total,actual_real_run_total,run_total_diff,home_score,away_score,game_time,pitcher_home,pitcher_away,proj_home_score,proj_away_score
776681,2025-08-18,Angels,Reds,Angel Stadium,Reds,,8.6,,,,,9:38 PM,"Mederos, Victor","Singer, Brady",4.24,4.36
776682,2025-08-18,Diamondbacks,Guardians,Chase Field,Guardians,,9.19,,,,,9:40 PM,Undecided,"Williams, Gavin",4.3,4.89
776683,2025-08-18,Padres,Giants,Petco Park,Giants,,7.77,,,,,9:40 PM,"Cortes, Nestor","Ray, Robbie",3.55,4.22
776688,2025-08-18,Marlins,Cardinals,loanDepot park,Marlins,,7.08,,,,,6:40 PM,"Pérez, Eury","Liberatore, Matthew",4.01,3.07
776689,2025-08-18,Phillies,Mariners,Citizens Bank Park,Mariners,,7.37,,,,,6:45 PM,"Suárez, Ranger","Gilbert, Logan",3.62,3.75
776690,2025-08-18,Royals,Rangers,Kauffman Stadium,Royals,,6.67,,,,,7:40 PM,"Wacha, Michael","Leiter, Jack",3.39,3.28
776691,2025-08-18,Cubs,Brewers,Wrigley Field,Brewers,,10.39,,,,,2:20 PM,"Horton, Cade","Peralta, Freddy",5.03,5.36
776691,2025-08-18,Cubs,Brewers,Wrigley Field,Brewers,,8.27,,,,,8:05 PM,Undecided,Undecided,4.08,4.19
776692,2025-08-18,Tigers,Astros,Comerica Park,Tigers,,8.51,,,,,6:40 PM,"Flaherty, Jack","Arrighetti, Spencer",4.34,4.17
776693,2025-08-18,Rockies,Dodgers,Coors Field,Dodgers,,11.19,,,,,8:40 PM,"Freeland, Kyle","Yamamoto, Yoshinobu",4.52,6.67
776694,2025-08-18,Pirates,Blue Jays,PNC Park,Pirates,,7.13,,,,,6:40 PM,"Skenes, Paul","Gausman, Kevin",3.84,3.29
776695,2025-08-18,Red Sox,Orioles,Fenway Park,Orioles,,7.39,,,,,7:10 PM,"May, Dustin","Rogers, Trevor",2.73,4.66
776696,2025-08-18,Braves,White Sox,Truist Park,Braves,,9.29,,,,,7:15 PM,"Strider, Spencer","Gómez, Yoendrys",4.79,4.5
777459,2025-08-18,Cubs,Brewers,Wrigley Field,Brewers,,10.39,,,,,2:20 PM,"Horton, Cade","Peralta, Freddy",5.03,5.36
777459,2025-08-18,Cubs,Brewers,Wrigley Field,Brewers,,8.27,,,,,8:05 PM,Undecided,Undecided,4.08,4.19
