date,home_team,away_team,favorite,favorite_correct,projected_real_run_total,actual_real_run_total,run_total_diff
2025-08-10,Twins,Royals,Royals,,8.56,,
2025-08-10,Pirates,Reds,Reds,,8.66,,
2025-08-10,Yankees,Astros,Yankees,,9.51,,
2025-08-10,Braves,Marlins,Marlins,,8.83,,
2025-08-10,Orioles,Athletics,Athletics,,8.56,,
2025-08-10,Tigers,Angels,Tigers,,9.61,,
2025-08-10,White Sox,Guardians,Guardians,,8.6,,
2025-08-10,Brewers,Mets,Mets,,9.35,,
2025-08-10,Rangers,Phillies,Phillies,,9.07,,
2025-08-10,Giants,Nationals,Giants,,8.62,,
2025-08-10,Padres,Red Sox,Padres,,9.34,,
2025-08-10,Diamondbacks,Rockies,Rockies,,9.04,,
2025-08-10,Mariners,Rays,Mariners,,9.18,,
2025-08-10,Dodgers,Blue Jays,Dodgers,,8.79,,
2025-08-10,Cardinals,Cubs,Cubs,,9.27,,
