date,game_id,home_team,away_team,proj_home_runs,proj_away_runs,proj_total,favorite_correct,actual_real_run_total,run_total_diff,home_score,away_score
2025-08-15,,Cubs,Pirates,5.239,4.739,9.978,,,,,
2025-08-15,,Reds,Brewers,3.021,5.143,8.163,,,,,
2025-08-15,,Nationals,Phillies,2.78,3.874,6.654,,,,,
2025-08-15,,Blue Jays,Rangers,4.004,4.226,8.23,,,,,
2025-08-15,,Mets,Mariners,4.863,4.23,9.093,,,,,
2025-08-15,,Guardians,Braves,5.269,3.459,8.728,,,,,
2025-08-15,,Red Sox,Marlins,5.26,4.581,9.841,,,,,
2025-08-16,,Astros,Orioles,4.757,3.722,8.479,,,,,
2025-08-16,,Twins,Tigers,4.123,2.72,6.843,,,,,
,,Royals,Whitesox,4.5,4.5,9.0,,,,,
2025-08-16,,Cardinals,Yankees,5.359,5.882,11.242,,,,,
,,Rockies,Diamondiamondbacks,4.559,5.455,10.015,,,,,
2025-08-16,,Athletics,Angels,4.202,4.498,8.7,,,,,
2025-08-16,,Dodgers,Padres,2.64,5.645,8.285,,,,,
2025-08-16,,Giants,Rays,4.344,4.697,9.042,,,,,
