date,game_id,home_team,away_team,proj_home_runs,proj_away_runs,proj_total,favorite_correct,actual_real_run_total,run_total_diff,home_score,away_score
2025-08-15,,Cubs,Pirates,4.978,4.143,9.12,,,,,
2025-08-15,,Reds,Brewers,3.037,4.537,7.573,,,,,
2025-08-15,,Nationals,Phillies,2.917,4.066,6.982,,,,,
2025-08-15,,Blue Jays,Rangers,3.796,3.983,7.779,,,,,
2025-08-15,,Mets,Mariners,4.515,3.984,8.498,,,,,
2025-08-15,,Guardians,Braves,4.825,4.17,8.995,,,,,
2025-08-15,,Red Sox,Marlins,4.898,4.205,9.103,,,,,
2025-08-16,,Astros,Orioles,4.766,3.685,8.451,,,,,
2025-08-16,,Twins,Tigers,4.254,3.317,7.571,,,,,
,,Royals,White Sox,4.602,4.101,8.703,,,,,
2025-08-16,,Cardinals,Yankees,6.652,5.313,11.965,,,,,
,,Rockies,Diamondbacks,4.066,4.681,8.747,,,,,
2025-08-16,,Athletics,Angels,4.353,4.64,8.993,,,,,
2025-08-16,,Dodgers,Padres,3.324,4.999,8.323,,,,,
2025-08-16,,Giants,Rays,4.32,4.712,9.032,,,,,
