"date","home_team","away_team","favorite","favorite_correct","projected_real_run_total","actual_real_run_total","run_total_diff"
"","angels","dodgers","dodgers","","9.26","",""
"","astros","red sox","red sox","","9.26","",""
"","athletics","rays","rays","","9.26","",""
"","brewers","pirates","pirates","","9.26","",""
"","cardinals","rockies","rockies","","9.26","",""
"","giants","padres","padres","","9.26","",""
"","rangers","az","rangers","","6.37","",""
"","reds","phillies","phillies","","9.26","",""
"","royals","nationals","nationals","","9.26","",""
"","white sox","tigers","tigers","","9.26","",""
"","yankees","twins","twins","","9.26","",""
