date,home_team,away_team,favorite,favorite_correct,projected_real_run_total,actual_real_run_total,run_total_diff
2025-08-08,Pirates,Reds,Reds,,8.74,,
2025-08-08,Yankees,Astros,Yankees,,9.52,,
2025-08-08,Orioles,Athletics,Athletics,,8.51,,
2025-08-08,Tigers,Angels,Angels,,9.89,,
2025-08-08,Braves,Marlins,Braves,,8.47,,
2025-08-08,White Sox,Guardians,Guardians,,8.78,,
2025-08-08,Rangers,Phillies,Phillies,,9.87,,
2025-08-08,Twins,Royals,Royals,,8.6,,
2025-08-08,Brewers,Mets,Mets,,9.57,,
2025-08-08,Cardinals,Cubs,Cubs,,9.44,,
2025-08-08,Padres,Red Sox,Padres,,8.95,,
2025-08-08,Diamondbacks,Rockies,Rockies,,9.35,,
2025-08-08,Mariners,Rays,Mariners,,8.48,,
2025-08-08,Dodgers,Blue Jays,Dodgers,,8.94,,
2025-08-08,Giants,Nationals,Giants,,7.86,,
2025-08-08,Pirates,Reds,Reds,,8.74,,
2025-08-08,Yankees,Astros,Yankees,,9.52,,
2025-08-08,Orioles,Athletics,Athletics,,8.51,,
2025-08-08,Tigers,Angels,Angels,,9.89,,
2025-08-08,Braves,Marlins,Braves,,8.47,,
2025-08-08,White Sox,Guardians,Guardians,,8.78,,
2025-08-08,Rangers,Phillies,Phillies,,9.87,,
2025-08-08,Twins,Royals,Royals,,8.6,,
2025-08-08,Brewers,Mets,Mets,,9.57,,
2025-08-08,Cardinals,Cubs,Cubs,,9.44,,
2025-08-08,Padres,Red Sox,Padres,,8.95,,
2025-08-08,Diamondbacks,Rockies,Rockies,,9.35,,
2025-08-08,Mariners,Rays,Mariners,,8.48,,
2025-08-08,Dodgers,Blue Jays,Dodgers,,8.94,,
2025-08-08,Giants,Nationals,Giants,,7.86,,
