game_id,date,home_team,home_team_id,away_team,away_team_id,venue_name,home_bat_strength,away_bat_strength,home_pit_strength,away_pit_strength,home_score_proj,away_score_proj,projected_real_run_total,home_score_final,away_score_final,real_run_total,favorite_projected,favorite_correct
776759,2025-08-13,Royals,118,Nationals,120,Kauffman Stadium,-0.0589178837942812,-0.2631035820597861,0.0576,-0.2673,4.406286587154289,4.009472313455161,8.41575890060945,,,,Royals,
776754,2025-08-13,White Sox,145,Tigers,116,Rate Field,-0.35617591726283704,0.23315165244620117,-0.0846,0.2634,3.785318062052872,4.48831373933465,8.273631801387522,,,,Tigers,
776755,2025-08-13,Brewers,158,Pirates,134,American Family Field,-0.10843299836525912,-0.5458442470023784,1.2226,0.0836,4.105975251226055,2.9236668147482163,7.029642065974271,,,,Brewers,
776758,2025-08-13,Cardinals,138,Rockies,115,Busch Stadium,-0.00461982485137259,-0.22517556857193385,-0.0307,-0.1944,4.392335131361471,4.10414332357105,8.496478454932522,,,,Cardinals,
776746,2025-08-13,Rangers,140,Diamondbacks,109,Globe Life Field,-0.05420347062074118,-0.3519264594515445,0.2983,0.1231,4.117022397034444,3.7623301554113415,7.879352552445786,,,,Rangers,
776749,2025-08-13,Giants,137,Padres,135,Oracle Park,-0.20093874416414642,0.2206679675275406,1.4331,0.5634,3.6767459418768897,3.3406759756456554,7.017421917522546,,,,Giants,
776765,2025-08-13,Reds,113,Phillies,143,Great American Ball Park,-0.04055697898305207,0.24470653423482444,0.8789,1.1648,3.345982265762711,3.7743549006761183,7.12033716643883,,,,Phillies,
776761,2025-08-13,Orioles,110,Mariners,136,Oriole Park at Camden Yards,-0.5727781289977614,0.5226994725931366,0.3569,1.2426,2.888466403251679,4.374349604444853,7.262816007696532,,,,Mariners,
776766,2025-08-13,Guardians,114,Marlins,146,Progressive Field,-0.03329486492729168,-0.2318642339406802,-0.1269,0.8605,3.579653851304531,4.17127682454449,7.7509306758490215,,,,Marlins,
776760,2025-08-13,Yankees,147,Twins,142,Yankee Stadium,0.5815734488032064,-0.31875609809483907,-0.0916,0.7631,4.113855086602404,4.079632926428871,8.193488013031274,,,,Yankees,
776757,2025-08-13,Blue Jays,141,Cubs,112,Rogers Centre,0.015517011548706078,0.4102229526474599,0.4322,-0.0715,4.31526275866153,4.233517214485595,8.548779973147123,,,,Blue Jays,
776753,2025-08-13,Astros,117,Red Sox,111,Daikin Park,0.14577366148787288,0.09298487589221825,0.6732,-0.4056,4.663530246115904,3.8148386569191635,8.478368903035069,,,,Astros,
776756,2025-08-13,Mets,121,Braves,144,Citi Field,0.2943612410661556,0.005539659899462438,0.0347,-0.0399,4.500695930799617,4.228129744924597,8.728825675724213,,,,Mets,
776752,2025-08-14,Angels,108,Dodgers,119,Angel Stadium,0.23912454902934505,0.09681934285067666,-0.1466,1.5681,3.2532684117720088,4.432564507138008,7.685832918910017,,,,Dodgers,
776751,2025-08-14,Athletics,133,Rays,139,Sutter Health Park,0.006594955028453895,0.12506174576443804,0.4182,0.2869,4.03977121627134,4.030146309323329,8.069917525594668,,,,Athletics,
