date,home_team,away_team,favorite,favorite_correct,projected_real_run_total,actual_real_run_total,run_total_diff
2025-08-11,Reds,Phillies,Reds,,9.02,,
2025-08-11,Yankees,Twins,Yankees,,9.72,,
2025-08-11,Royals,Nationals,Nationals,,9.38,,
2025-08-11,CWS,Tigers,Tigers,,9.29,,
2025-08-11,Brewers,Pirates,Brewers,,9.52,,
2025-08-11,Cardinals,Rockies,Cardinals,,9.1,,
2025-08-11,Rangers,AZ,Rangers,,8.07,,
2025-08-11,Astros,Red Sox,Red Sox,,8.38,,
2025-08-11,Angels,Dodgers,Dodgers,,8.6,,
2025-08-11,Giants,Padres,Giants,,8.97,,
2025-08-11,Athletics,Rays,Rays,,8.95,,
