game_id,date,home_team,away_team,venue_name,favorite,favorite_correct,projected_real_run_total,actual_real_run_total,run_total_diff,home_score,away_score,game_time,pitcher_home,pitcher_away,proj_home_score,proj_away_score,_game_id,_home_key,_away_key
776735,2025-08-15,Blue Jays,Rangers,Rogers Centre,,,,,,,,7:07 PM,"Bassitt, Chris","deGrom, Jacob",,,776735,JAYS,RANGERS
776736,2025-08-15,Mets,Mariners,Citi Field,,,,,,,,7:10 PM,"Manaea, Sean","Castillo, Luis",,,776736,METS,MARINERS
776737,2025-08-15,Cubs,Pirates,Wrigley Field,,,,,,,,2:20 PM,"Rea, Colin","Ashcraft, Braxton",,,776737,CUBS,PIRATES
776738,2025-08-15,Guardians,Braves,Progressive Field,,,,,,,,7:10 PM,"Cantillo, Joey","Waldrep, Hurston",,,776738,GUARDIANS,BRAVES
776739,2025-08-15,Nationals,Phillies,Nationals Park,,,,,,,,6:45 PM,"Gore, MacKenzie","Wheeler, Zack",,,776739,NATIONALS,PHILLIES
776740,2025-08-15,Reds,Brewers,Great American Ball Park,,,,,,,,6:40 PM,"Martinez, Nick",Undecided,,,776740,REDS,BREWERS
776741,2025-08-15,Red Sox,Marlins,Fenway Park,,,,,,,,7:10 PM,"Giolito, Lucas","Alcantara, Sandy",,,776741,RED SOX,MARLINS
776727,2025-08-16,Dodgers,Padres,Dodger Stadium,,,,,,,,10:10 PM,"Kershaw, Clayton",Undecided,,,776727,DODGERS,PADRES
776728,2025-08-16,Royals,White Sox,Kauffman Stadium,,,,,,,,8:10 PM,"Cameron, Noah","Civale, Aaron",,,776728,ROYALS,WHITE SOX
776729,2025-08-16,Giants,Rays,Oracle Park,,,,,,,,10:15 PM,"Roupp, Landen","Boyle, Joe",,,776729,GIANTS,RAYS
776730,2025-08-16,Rockies,Diamondbacks,Coors Field,,,,,,,,8:40 PM,"Gordon, Tanner","Pfaadt, Brandon",,,776730,ROCKIES,DIAMONDBACKS
776731,2025-08-16,Cardinals,Yankees,Busch Stadium,,,,,,,,8:15 PM,"Pallante, Andre","Gil, Luis",,,776731,CARDINALS,YANKEES
776732,2025-08-16,Twins,Tigers,Target Field,,,,,,,,8:10 PM,"Ohl, Pierson","Morton, Charlie",,,776732,TWINS,TIGERS
776733,2025-08-16,Astros,Orioles,Daikin Park,,,,,,,,8:10 PM,"Valdez, Framber","Young, Brandon",,,776733,ASTROS,ORIOLES
776734,2025-08-16,Athletics,Angels,Sutter Health Park,,,,,,,,10:05 PM,"Perkins, Jack","Kikuchi, Yusei",,,776734,ATHLETICS,ANGELS
