game_id,date,home_team,away_team,venue_name,favorite,favorite_correct,projected_real_run_total,actual_real_run_total,run_total_diff,home_score,away_score,game_time,pitcher_home,pitcher_away,proj_home_score,proj_away_score
776697,2025-08-17,Dodgers,Padres,Dodger Stadium,Dodgers,,8.89,,,,,4:10 PM,"Glasnow, Tyler","Darvish, Yu",4.82,4.07
776698,2025-08-17,St. Louis Cardinals,Yankees,Busch Stadium,Yankees,,9.31,,,,,2:15 PM,"Mikolas, Miles","Warren, Will",4.29,5.02
776699,2025-08-17,Athletics,Angels,Sutter Health Park,Angels,,9.1,,,,,4:05 PM,"Springs, Jeffrey","Soriano, José",4.42,4.68
776700,2025-08-17,Twins,Tigers,Target Field,Tigers,,8.19,,,,,2:10 PM,Undecided,"Paddack, Chris",4.05,4.14
776701,2025-08-17,Rockies,Diamondbacks,Coors Field,Diamondbacks,,10.97,,,,,3:10 PM,Undecided,"Crismatt, Nabil",5.41,5.56
776702,2025-08-17,Royals,White Sox,Kauffman Stadium,Royals,,6.85,,,,,2:10 PM,"Bergert, Ryan","Martin, Davis",3.84,3.01
776703,2025-08-17,Giants,Rays,Oracle Park,Giants,,6.76,,,,,4:05 PM,"Webb, Logan","Pepiot, Ryan",3.46,3.3
776704,2025-08-17,Cubs,Pirates,Wrigley Field,Cubs,,11.44,,,,,2:20 PM,"Assad, Javier","Mlodzinski, Carmen",5.73,5.71
776705,2025-08-17,Astros,Orioles,Daikin Park,Orioles,,8.7,,,,,2:10 PM,"Javier, Cristian","Kremer, Dean",4.31,4.39
776706,2025-08-17,Guardians,Braves,Progressive Field,Guardians,,7.55,,,,,1:40 PM,"Allen, Logan","Fedde, Erick",3.85,3.7
776707,2025-08-17,Mets,Mariners,Journey Bank Ballpark,Mariners,,6.89,,,,,7:10 PM,"Holmes, Clay","Kirby, George",3.35,3.54
776708,2025-08-17,Nationals,Phillies,Nationals Park,Nationals,,10.02,,,,,11:35 AM,"Parker, Mitchell","Nola, Aaron",5.13,4.89
776709,2025-08-17,Reds,Brewers,Great American Ball Park,Reds,,7.39,,,,,1:40 PM,"Abbott, Andrew","Quintana, Jose",3.85,3.54
776710,2025-08-17,Blue Jays,Rangers,Rogers Centre,Rangers,,7.49,,,,,1:37 PM,"Berríos, José","Eovaldi, Nathan",2.95,4.54
776714,2025-08-17,Red Sox,Marlins,Fenway Park,Red Sox,,7.93,,,,,1:35 PM,"Crochet, Garrett","Junk, Janson",4.07,3.86
