[2026-08-28T17:10:32.354936+00:00] START 01_mlb_results_grade.py
[2026-08-28T17:10:34.496558+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-28T17:10:34.498009+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-28T17:10:34.510604+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-28T17:10:34.510672+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-28T17:10:34.510700+00:00] SELECTED ROWS: 964
[2026-08-28T17:10:34.510723+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-28T17:10:34.510747+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1788
[2026-08-28T17:10:34.548653+00:00] MERGED ON game_id | rows=920
[2026-08-28T17:10:34.548695+00:00] UNMATCHED SELECTED ROWS: 44
[2026-08-28T17:10:34.548725+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=44 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-28T17:10:34.608153+00:00] MLB MASTER BUILT | ROWS=920 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-28T17:10:34.608193+00:00] SELECTED VS GRADED | selected=964 graded=920 unmatched=44
[2026-08-28T17:10:35.139551+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-28T17:10:35.142793+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-28T17:10:35.146918+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-28T17:10:35.149957+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-28T17:10:35.152982+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-28T17:10:35.156234+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-28T17:10:35.159282+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=11 | RESULTS={'Win': 11}
[2026-08-28T17:10:35.162245+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-28T17:10:35.165403+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-28T17:10:35.168579+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-28T17:10:35.171648+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-28T17:10:35.174669+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-28T17:10:35.177835+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=18 | RESULTS={'Win': 10, 'Loss': 8}
[2026-08-28T17:10:35.180834+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=11 | RESULTS={'Win': 9, 'Loss': 2}
[2026-08-28T17:10:35.183837+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-28T17:10:35.187016+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-28T17:10:35.190072+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-28T17:10:35.193088+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-08-28T17:10:35.196058+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=10 | RESULTS={'Win': 9, 'Loss': 1}
[2026-08-28T17:10:35.199014+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=10 | RESULTS={'Loss': 8, 'Win': 2}
[2026-08-28T17:10:35.202092+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-28T17:10:35.205124+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-28T17:10:35.208164+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-28T17:10:35.211167+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=14 | RESULTS={'Win': 7, 'Loss': 7}
[2026-08-28T17:10:35.214257+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-28T17:10:35.217305+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-28T17:10:35.220462+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 5}
[2026-08-28T17:10:35.223514+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=15 | RESULTS={'Win': 12, 'Loss': 3}
[2026-08-28T17:10:35.226564+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-28T17:10:35.229688+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-08-28T17:10:35.232664+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-28T17:10:35.235668+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-28T17:10:35.238756+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-08-28T17:10:35.242021+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-28T17:10:35.244990+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=11 | RESULTS={'Loss': 8, 'Win': 3}
[2026-08-28T17:10:35.247971+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-28T17:10:35.251201+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-28T17:10:35.254455+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-28T17:10:35.257436+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-08-28T17:10:35.260560+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 4}
[2026-08-28T17:10:35.263565+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=12 | RESULTS={'Loss': 9, 'Win': 3}
[2026-08-28T17:10:35.266673+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-28T17:10:35.269539+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:10:35.272801+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-28T17:10:35.275951+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-28T17:10:35.278939+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=14 | RESULTS={'Loss': 10, 'Win': 4}
[2026-08-28T17:10:35.281870+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-28T17:10:35.284824+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T17:10:35.287885+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-08-28T17:10:35.290833+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T17:10:35.293935+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=13 | RESULTS={'Loss': 9, 'Win': 4}
[2026-08-28T17:10:35.297111+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=14 | RESULTS={'Loss': 9, 'Win': 5}
[2026-08-28T17:10:35.300191+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-28T17:10:35.303254+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 4}
[2026-08-28T17:10:35.306210+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-08-28T17:10:35.309372+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-28T17:10:35.312351+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-28T17:10:35.315308+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-08-28T17:10:35.318294+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=14 | RESULTS={'Loss': 9, 'Win': 5}
[2026-08-28T17:10:35.321690+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-28T17:10:35.324700+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=16 | RESULTS={'Win': 11, 'Loss': 5}
[2026-08-28T17:10:35.327751+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-28T17:10:35.330776+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-28T17:10:35.347234+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-28T17:10:35.350484+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-28T17:10:35.353631+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=13 | RESULTS={'Loss': 9, 'Win': 4}
[2026-08-28T17:10:35.356809+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-28T17:10:35.359927+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-28T17:10:35.363114+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=15 | RESULTS={'Loss': 9, 'Win': 6}
[2026-08-28T17:10:35.366218+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-28T17:10:35.369243+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-08-28T17:10:35.372332+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=13 | RESULTS={'Loss': 11, 'Win': 2}
[2026-08-28T17:10:35.375391+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-28T17:10:35.378298+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T17:10:35.381285+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-28T17:10:35.384244+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-28T17:10:35.387222+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-28T17:10:35.390436+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-28T17:10:35.393418+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-28T17:10:35.396365+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-28T17:10:35.399340+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-28T17:10:35.402337+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-28T17:10:35.405575+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-28T17:10:35.408677+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=5 | RESULTS={'Loss': 5}
[2026-08-28T17:10:35.411704+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-28T17:10:35.414601+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T17:10:35.417689+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=5 | RESULTS={'Loss': 5}
[2026-08-28T17:10:35.420540+00:00] MLB DAILY | DATE=2026_08_08 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:10:35.423550+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T17:10:35.426544+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-28T17:10:35.429767+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-28T17:10:35.432633+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:10:35.435644+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-28T17:10:35.438498+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:10:35.441383+00:00] MLB DAILY | DATE=2026_08_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:10:35.444472+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-28T17:10:35.447626+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-28T17:10:35.450604+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-28T17:10:35.453748+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-28T17:10:35.458550+00:00] END 01_mlb_results_grade.py
