[2026-08-29T10:31:36.431845+00:00] START 01_mlb_results_grade.py
[2026-08-29T10:31:38.989673+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T10:31:38.991208+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T10:31:39.004132+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T10:31:39.004203+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T10:31:39.004235+00:00] SELECTED ROWS: 1025
[2026-08-29T10:31:39.004261+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T10:31:39.004306+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T10:31:39.046215+00:00] MERGED ON game_id | rows=978
[2026-08-29T10:31:39.046259+00:00] UNMATCHED SELECTED ROWS: 47
[2026-08-29T10:31:39.046315+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=47 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T10:31:39.111433+00:00] MLB MASTER BUILT | ROWS=978 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-29T10:31:39.111472+00:00] SELECTED VS GRADED | selected=1025 graded=978 unmatched=47
[2026-08-29T10:31:39.803056+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-08-29T10:31:39.806558+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-29T10:31:39.810118+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=16 | RESULTS={'Win': 11, 'Loss': 5}
[2026-08-29T10:31:39.813616+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-29T10:31:39.816962+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-29T10:31:39.820427+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T10:31:39.823830+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=16 | RESULTS={'Win': 14, 'Loss': 2}
[2026-08-29T10:31:39.827129+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T10:31:39.830656+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T10:31:39.834189+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=16 | RESULTS={'Win': 11, 'Loss': 5}
[2026-08-29T10:31:39.837753+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-29T10:31:39.841157+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-08-29T10:31:39.844892+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=16 | RESULTS={'Win': 13, 'Loss': 3}
[2026-08-29T10:31:39.848306+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-08-29T10:31:39.851698+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-29T10:31:39.855230+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=14 | RESULTS={'Win': 11, 'Loss': 3}
