[2026-08-05T17:33:12.372100+00:00] START 01_mlb_results_grade.py
[2026-08-05T17:33:13.482240+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=41 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-05T17:33:13.483424+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 41
[2026-08-05T17:33:13.489654+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-05T17:33:13.489707+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-05T17:33:13.489738+00:00] SELECTED ROWS: 2178
[2026-08-05T17:33:13.489761+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-05T17:33:13.489784+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1606
[2026-08-05T17:33:13.489900+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '3954fca33e068341fbcf893afefbc2e6', '3954fca33e068341fbcf893afefbc2e6']
[2026-08-05T17:33:13.489987+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-08-05T17:33:13.517036+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-05T17:33:13.517083+00:00] MERGED ON game_id | rows=2020
[2026-08-05T17:33:13.517109+00:00] UNMATCHED SELECTED ROWS: 158
[2026-08-05T17:33:13.517132+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=158 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-05T17:33:13.518697+00:00] POST-RESOLVE cols: ['game_id', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'sport', 'league', 'game_time', 'away_team', 'game_date', 'home_team', 'source_file']
[2026-08-05T17:33:13.518888+00:00] final_away_score sample: ['3', '3', '3']
[2026-08-05T17:33:13.518998+00:00] final_home_score sample: ['0', '0', '0']
[2026-08-05T17:33:13.519101+00:00] market_type sample: ['run_line', 'total', 'moneyline']
[2026-08-05T17:33:13.519130+00:00] take_bet present after resolve: True
[2026-08-05T17:33:13.602088+00:00] MLB MASTER BUILT | ROWS=2020 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-05T17:33:13.602129+00:00] SELECTED VS GRADED | selected=2178 graded=2020 unmatched=158
[2026-08-05T17:33:13.602659+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=2178 graded=2020 unmatched=158 reasons={'missing_final_score': 94, 'unknown_game_status': 64}
[2026-08-05T17:33:13.754236+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=24 | RESULTS={'Loss': 14, 'Win': 9, 'Push': 1}
[2026-08-05T17:33:13.756141+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 5}
[2026-08-05T17:33:13.758196+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=33 | RESULTS={'Loss': 17, 'Win': 16}
[2026-08-05T17:33:13.760205+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=28 | RESULTS={'Win': 17, 'Loss': 11}
[2026-08-05T17:33:13.762182+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=28 | RESULTS={'Loss': 15, 'Win': 13}
[2026-08-05T17:33:13.764203+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=30 | RESULTS={'Loss': 23, 'Win': 7}
[2026-08-05T17:33:13.766255+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=28 | RESULTS={'Win': 17, 'Loss': 10, 'Push': 1}
[2026-08-05T17:33:13.768037+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-05T17:33:13.770008+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=30 | RESULTS={'Win': 20, 'Loss': 10}
[2026-08-05T17:33:13.772072+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=35 | RESULTS={'Loss': 17, 'Win': 16, 'Push': 2}
[2026-08-05T17:33:13.774069+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=27 | RESULTS={'Loss': 15, 'Win': 12}
[2026-08-05T17:33:13.776051+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=32 | RESULTS={'Win': 21, 'Loss': 10, 'Push': 1}
[2026-08-05T17:33:13.778049+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=36 | RESULTS={'Win': 18, 'Loss': 17, 'Push': 1}
[2026-08-05T17:33:13.779942+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-05T17:33:13.781918+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=32 | RESULTS={'Win': 17, 'Loss': 14, 'Push': 1}
[2026-08-05T17:33:13.783856+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=22 | RESULTS={'Loss': 13, 'Win': 8, 'Push': 1}
[2026-08-05T17:33:13.785844+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=31 | RESULTS={'Loss': 16, 'Win': 15}
[2026-08-05T17:33:13.787811+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=23 | RESULTS={'Loss': 14, 'Win': 8, 'Push': 1}
[2026-08-05T17:33:13.789860+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=37 | RESULTS={'Win': 21, 'Loss': 15, 'Push': 1}
[2026-08-05T17:33:13.791829+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=33 | RESULTS={'Win': 17, 'Loss': 16}
[2026-08-05T17:33:13.793741+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=19 | RESULTS={'Loss': 11, 'Win': 8}
[2026-08-05T17:33:13.795788+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=32 | RESULTS={'Loss': 19, 'Win': 12, 'Push': 1}
[2026-08-05T17:33:13.797788+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=34 | RESULTS={'Win': 21, 'Loss': 13}
[2026-08-05T17:33:13.799784+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=35 | RESULTS={'Win': 22, 'Loss': 11, 'Push': 2}
[2026-08-05T17:33:13.801744+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=25 | RESULTS={'Loss': 18, 'Win': 6, 'Push': 1}
[2026-08-05T17:33:13.803742+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=36 | RESULTS={'Loss': 21, 'Win': 15}
[2026-08-05T17:33:13.805794+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=33 | RESULTS={'Loss': 21, 'Win': 12}
[2026-08-05T17:33:13.807713+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=19 | RESULTS={'Loss': 11, 'Win': 8}
[2026-08-05T17:33:13.809908+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=34 | RESULTS={'Loss': 17, 'Win': 15, 'Push': 2}
[2026-08-05T17:33:13.811895+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=30 | RESULTS={'Win': 18, 'Loss': 11, 'Push': 1}
[2026-08-05T17:33:13.813807+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=20 | RESULTS={'Win': 10, 'Loss': 10}
[2026-08-05T17:33:13.815775+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=33 | RESULTS={'Loss': 16, 'Win': 16, 'Push': 1}
[2026-08-05T17:33:13.817796+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=31 | RESULTS={'Win': 18, 'Loss': 13}
[2026-08-05T17:33:13.819624+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-05T17:33:13.821614+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=33 | RESULTS={'Loss': 17, 'Win': 16}
[2026-08-05T17:33:13.823627+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=34 | RESULTS={'Win': 19, 'Loss': 15}
[2026-08-05T17:33:13.825692+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=34 | RESULTS={'Win': 20, 'Loss': 13, 'Push': 1}
[2026-08-05T17:33:13.827650+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=27 | RESULTS={'Win': 14, 'Loss': 13}
[2026-08-05T17:33:13.829555+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=18 | RESULTS={'Win': 12, 'Loss': 4, 'Push': 2}
[2026-08-05T17:33:13.831559+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=36 | RESULTS={'Win': 19, 'Loss': 17}
[2026-08-05T17:33:13.833581+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=29 | RESULTS={'Loss': 15, 'Win': 14}
[2026-08-05T17:33:13.835588+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=32 | RESULTS={'Win': 21, 'Loss': 11}
[2026-08-05T17:33:13.837570+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=32 | RESULTS={'Loss': 17, 'Win': 15}
[2026-08-05T17:33:13.839451+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-05T17:33:13.841269+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-05T17:33:13.843177+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=25 | RESULTS={'Loss': 15, 'Win': 10}
[2026-08-05T17:33:13.844946+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-05T17:33:13.846953+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=33 | RESULTS={'Loss': 17, 'Win': 15, 'Push': 1}
[2026-08-05T17:33:13.848900+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=28 | RESULTS={'Win': 19, 'Loss': 9}
[2026-08-05T17:33:13.850860+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=28 | RESULTS={'Win': 17, 'Loss': 11}
[2026-08-05T17:33:13.852803+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=29 | RESULTS={'Win': 16, 'Loss': 11, 'Push': 2}
[2026-08-05T17:33:13.854912+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=31 | RESULTS={'Loss': 16, 'Win': 14, 'Push': 1}
[2026-08-05T17:33:13.856799+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=14 | RESULTS={'Loss': 9, 'Win': 5}
[2026-08-05T17:33:13.858764+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=21 | RESULTS={'Loss': 11, 'Win': 8, 'Push': 2}
[2026-08-05T17:33:13.860743+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=32 | RESULTS={'Win': 19, 'Loss': 13}
[2026-08-05T17:33:13.862777+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=41 | RESULTS={'Loss': 22, 'Win': 18, 'Push': 1}
[2026-08-05T17:33:13.864655+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=19 | RESULTS={'Win': 10, 'Loss': 9}
[2026-08-05T17:33:13.866630+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=31 | RESULTS={'Loss': 17, 'Win': 14}
[2026-08-05T17:33:13.868604+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=34 | RESULTS={'Loss': 23, 'Win': 11}
[2026-08-05T17:33:13.870429+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-05T17:33:13.872432+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=24 | RESULTS={'Win': 14, 'Loss': 10}
[2026-08-05T17:33:13.874367+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=20 | RESULTS={'Loss': 10, 'Win': 8, 'Push': 2}
[2026-08-05T17:33:13.876279+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=22 | RESULTS={'Loss': 16, 'Win': 6}
[2026-08-05T17:33:13.878104+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-05T17:33:13.880025+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=23 | RESULTS={'Win': 12, 'Loss': 10, 'Push': 1}
[2026-08-05T17:33:13.882015+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=36 | RESULTS={'Win': 18, 'Loss': 15, 'Push': 3}
[2026-08-05T17:33:13.883911+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=22 | RESULTS={'Loss': 15, 'Win': 7}
[2026-08-05T17:33:13.885837+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=24 | RESULTS={'Loss': 12, 'Win': 11, 'Push': 1}
[2026-08-05T17:33:13.887892+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=33 | RESULTS={'Win': 22, 'Loss': 11}
[2026-08-05T17:33:13.889840+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=30 | RESULTS={'Win': 15, 'Loss': 15}
[2026-08-05T17:33:13.891710+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 4, 'Push': 1}
[2026-08-05T17:33:13.893640+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-05T17:33:13.895513+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 5}
[2026-08-05T17:33:13.897377+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-05T17:33:13.899258+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-05T17:33:13.901091+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=16 | RESULTS={'Win': 12, 'Loss': 3, 'Push': 1}
[2026-08-05T17:33:13.902925+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 6, 'Push': 1}
[2026-08-05T17:33:13.904912+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=21 | RESULTS={'Loss': 11, 'Win': 10}
[2026-08-05T17:33:13.906848+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=27 | RESULTS={'Loss': 14, 'Win': 13}
[2026-08-05T17:33:13.908664+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-05T17:33:13.910505+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-05T17:33:13.913396+00:00] END 01_mlb_results_grade.py
