[2026-08-04T11:44:23.099344+00:00] START 01_mlb_results_grade.py
[2026-08-04T11:44:24.410185+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=41 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-04T11:44:24.411380+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 41
[2026-08-04T11:44:24.416680+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-04T11:44:24.416732+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-04T11:44:24.416761+00:00] SELECTED ROWS: 2168
[2026-08-04T11:44:24.416787+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-04T11:44:24.416813+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1601
[2026-08-04T11:44:24.416934+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '3954fca33e068341fbcf893afefbc2e6', '3954fca33e068341fbcf893afefbc2e6']
[2026-08-04T11:44:24.417041+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-08-04T11:44:24.444528+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-04T11:44:24.444567+00:00] MERGED ON game_id | rows=2014
[2026-08-04T11:44:24.444594+00:00] UNMATCHED SELECTED ROWS: 154
[2026-08-04T11:44:24.444619+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=154 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-04T11:44:24.446295+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'home_team', 'away_team', 'game_date', 'league', 'sport', 'game_time', 'source_file']
[2026-08-04T11:44:24.446485+00:00] final_away_score sample: ['3', '3', '3']
[2026-08-04T11:44:24.446615+00:00] final_home_score sample: ['0', '0', '0']
[2026-08-04T11:44:24.446793+00:00] market_type sample: ['run_line', 'total', 'moneyline']
[2026-08-04T11:44:24.446829+00:00] take_bet present after resolve: True
[2026-08-04T11:44:24.530601+00:00] MLB MASTER BUILT | ROWS=2014 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-04T11:44:24.530637+00:00] SELECTED VS GRADED | selected=2168 graded=2014 unmatched=154
[2026-08-04T11:44:24.531062+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=2168 graded=2014 unmatched=154 reasons={'missing_final_score': 90, 'unknown_game_status': 64}
[2026-08-04T11:44:24.683297+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=24 | RESULTS={'Loss': 14, 'Win': 9, 'Push': 1}
[2026-08-04T11:44:24.685524+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 5}
[2026-08-04T11:44:24.687852+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=33 | RESULTS={'Loss': 17, 'Win': 16}
[2026-08-04T11:44:24.690106+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=28 | RESULTS={'Win': 17, 'Loss': 11}
[2026-08-04T11:44:24.692421+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=28 | RESULTS={'Loss': 15, 'Win': 13}
[2026-08-04T11:44:24.694726+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=30 | RESULTS={'Loss': 23, 'Win': 7}
[2026-08-04T11:44:24.696950+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=28 | RESULTS={'Win': 17, 'Loss': 10, 'Push': 1}
[2026-08-04T11:44:24.699004+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-04T11:44:24.701236+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=30 | RESULTS={'Win': 20, 'Loss': 10}
[2026-08-04T11:44:24.703481+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=35 | RESULTS={'Loss': 17, 'Win': 16, 'Push': 2}
[2026-08-04T11:44:24.706053+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=27 | RESULTS={'Loss': 15, 'Win': 12}
[2026-08-04T11:44:24.708249+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=30 | RESULTS={'Win': 19, 'Loss': 10, 'Push': 1}
[2026-08-04T11:44:24.710519+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=34 | RESULTS={'Win': 18, 'Loss': 15, 'Push': 1}
[2026-08-04T11:44:24.712613+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-04T11:44:24.714879+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=32 | RESULTS={'Win': 17, 'Loss': 14, 'Push': 1}
[2026-08-04T11:44:24.717100+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=20 | RESULTS={'Loss': 11, 'Win': 8, 'Push': 1}
[2026-08-04T11:44:24.719345+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=31 | RESULTS={'Loss': 16, 'Win': 15}
[2026-08-04T11:44:24.721532+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=23 | RESULTS={'Loss': 14, 'Win': 8, 'Push': 1}
[2026-08-04T11:44:24.723836+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=37 | RESULTS={'Win': 21, 'Loss': 15, 'Push': 1}
[2026-08-04T11:44:24.726080+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=33 | RESULTS={'Win': 17, 'Loss': 16}
[2026-08-04T11:44:24.728309+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=19 | RESULTS={'Loss': 11, 'Win': 8}
[2026-08-04T11:44:24.730789+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=32 | RESULTS={'Loss': 19, 'Win': 12, 'Push': 1}
[2026-08-04T11:44:24.733059+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=34 | RESULTS={'Win': 21, 'Loss': 13}
[2026-08-04T11:44:24.735313+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=35 | RESULTS={'Win': 22, 'Loss': 11, 'Push': 2}
[2026-08-04T11:44:24.737551+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=25 | RESULTS={'Loss': 18, 'Win': 6, 'Push': 1}
[2026-08-04T11:44:24.739839+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=36 | RESULTS={'Loss': 21, 'Win': 15}
[2026-08-04T11:44:24.742127+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=33 | RESULTS={'Loss': 21, 'Win': 12}
[2026-08-04T11:44:24.744331+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=19 | RESULTS={'Loss': 11, 'Win': 8}
[2026-08-04T11:44:24.746599+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=34 | RESULTS={'Loss': 17, 'Win': 15, 'Push': 2}
[2026-08-04T11:44:24.748903+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=30 | RESULTS={'Win': 18, 'Loss': 11, 'Push': 1}
[2026-08-04T11:44:24.751051+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=20 | RESULTS={'Win': 10, 'Loss': 10}
