[2026-08-29T20:20:29.358196+00:00] START 01_mlb_results_grade.py
[2026-08-29T20:20:30.009272+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T20:20:30.009900+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T20:20:30.013549+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T20:20:30.013585+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T20:20:30.013596+00:00] SELECTED ROWS: 1011
[2026-08-29T20:20:30.013606+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T20:20:30.013616+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T20:20:30.028644+00:00] MERGED ON game_id | rows=963
[2026-08-29T20:20:30.028675+00:00] UNMATCHED SELECTED ROWS: 48
[2026-08-29T20:20:30.028690+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=48 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T20:20:30.065648+00:00] MLB MASTER BUILT | ROWS=963 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-29T20:20:30.065670+00:00] SELECTED VS GRADED | selected=1011 graded=963 unmatched=48
[2026-08-29T20:20:30.156971+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T20:20:30.157908+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-29T20:20:30.158892+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=15 | RESULTS={'Loss': 10, 'Win': 5}
[2026-08-29T20:20:30.159798+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T20:20:30.160620+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T20:20:30.161458+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-29T20:20:30.162271+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-29T20:20:30.163143+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-29T20:20:30.164007+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-29T20:20:30.164925+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=18 | RESULTS={'Loss': 10, 'Win': 8}
[2026-08-29T20:20:30.165794+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T20:20:30.166610+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-29T20:20:30.167448+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=14 | RESULTS={'Win': 7, 'Loss': 6, 'Push': 1}
[2026-08-29T20:20:30.168238+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-29T20:20:30.169152+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T20:20:30.169996+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-29T20:20:30.170833+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
