[2026-08-29T18:08:32.971616+00:00] START 01_mlb_results_grade.py
[2026-08-29T18:08:34.095415+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T18:08:34.096066+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T18:08:34.100336+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T18:08:34.100382+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T18:08:34.100412+00:00] SELECTED ROWS: 1011
[2026-08-29T18:08:34.100437+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T18:08:34.100463+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T18:08:34.120176+00:00] MERGED ON game_id | rows=963
[2026-08-29T18:08:34.120214+00:00] UNMATCHED SELECTED ROWS: 48
[2026-08-29T18:08:34.120247+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=48 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T18:08:34.177701+00:00] MLB MASTER BUILT | ROWS=963 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-29T18:08:34.177739+00:00] SELECTED VS GRADED | selected=1011 graded=963 unmatched=48
[2026-08-29T18:08:34.352274+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T18:08:34.353598+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-29T18:08:34.354943+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=15 | RESULTS={'Loss': 10, 'Win': 5}
[2026-08-29T18:08:34.356262+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T18:08:34.357458+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T18:08:34.358757+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-29T18:08:34.360036+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-29T18:08:34.361347+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-29T18:08:34.362627+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-29T18:08:34.363963+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=18 | RESULTS={'Loss': 10, 'Win': 8}
[2026-08-29T18:08:34.365255+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T18:08:34.366479+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-29T18:08:34.367777+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=14 | RESULTS={'Win': 7, 'Loss': 6, 'Push': 1}
[2026-08-29T18:08:34.369044+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-29T18:08:34.370330+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T18:08:34.371594+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
