[2026-08-29T18:25:57.942015+00:00] START 01_mlb_results_grade.py
[2026-08-29T18:25:59.095708+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T18:25:59.096488+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T18:25:59.101911+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T18:25:59.101962+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T18:25:59.101992+00:00] SELECTED ROWS: 1011
[2026-08-29T18:25:59.102016+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T18:25:59.102041+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T18:25:59.123601+00:00] MERGED ON game_id | rows=963
[2026-08-29T18:25:59.123645+00:00] UNMATCHED SELECTED ROWS: 48
[2026-08-29T18:25:59.123680+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=48 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T18:25:59.184567+00:00] MLB MASTER BUILT | ROWS=963 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-29T18:25:59.184610+00:00] SELECTED VS GRADED | selected=1011 graded=963 unmatched=48
[2026-08-29T18:25:59.359802+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T18:25:59.361192+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-29T18:25:59.362545+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=15 | RESULTS={'Loss': 10, 'Win': 5}
[2026-08-29T18:25:59.363927+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T18:25:59.365207+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T18:25:59.366541+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-29T18:25:59.367878+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-29T18:25:59.369286+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-29T18:25:59.370568+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-29T18:25:59.371917+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=18 | RESULTS={'Loss': 10, 'Win': 8}
[2026-08-29T18:25:59.373287+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T18:25:59.374540+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-29T18:25:59.375846+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=14 | RESULTS={'Win': 7, 'Loss': 6, 'Push': 1}
[2026-08-29T18:25:59.377169+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-29T18:25:59.378499+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T18:25:59.379792+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-29T18:25:59.381112+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-29T18:25:59.382482+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-29T18:25:59.383733+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T18:25:59.385063+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=15 | RESULTS={'Loss': 12, 'Win': 3}
[2026-08-29T18:25:59.386385+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-29T18:25:59.387774+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=14 | RESULTS={'Win': 12, 'Loss': 2}
[2026-08-29T18:25:59.389137+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=8 | RESULTS={'Loss': 7, 'Win': 1}
[2026-08-29T18:25:59.390446+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T18:25:59.391767+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-29T18:25:59.393097+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-08-29T18:25:59.394424+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=14 | RESULTS={'Loss': 8, 'Win': 6}
[2026-08-29T18:25:59.395721+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=14 | RESULTS={'Loss': 10, 'Win': 4}
