[2026-08-28T17:37:42.852213+00:00] START 01_mlb_results_grade.py
[2026-08-28T17:37:44.999963+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-28T17:37:45.001368+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-28T17:37:45.015069+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-28T17:37:45.015154+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-28T17:37:45.015183+00:00] SELECTED ROWS: 964
[2026-08-28T17:37:45.015207+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-28T17:37:45.015232+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1788
[2026-08-28T17:37:45.053938+00:00] MERGED ON game_id | rows=920
[2026-08-28T17:37:45.053983+00:00] UNMATCHED SELECTED ROWS: 44
[2026-08-28T17:37:45.054015+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=44 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-28T17:37:45.114020+00:00] MLB MASTER BUILT | ROWS=920 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-28T17:37:45.114060+00:00] SELECTED VS GRADED | selected=964 graded=920 unmatched=44
[2026-08-28T17:37:45.653187+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-28T17:37:45.656468+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-28T17:37:45.660686+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-28T17:37:45.663742+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-28T17:37:45.666780+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-28T17:37:45.670035+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-28T17:37:45.673171+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=11 | RESULTS={'Win': 11}
[2026-08-28T17:37:45.676176+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-28T17:37:45.679308+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-28T17:37:45.682488+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-28T17:37:45.685574+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-28T17:37:45.688590+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-28T17:37:45.691769+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=18 | RESULTS={'Win': 10, 'Loss': 8}
[2026-08-28T17:37:45.694779+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=11 | RESULTS={'Win': 9, 'Loss': 2}
[2026-08-28T17:37:45.697772+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-28T17:37:45.700979+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-28T17:37:45.704055+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-28T17:37:45.707091+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-08-28T17:37:45.710214+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=10 | RESULTS={'Win': 9, 'Loss': 1}
[2026-08-28T17:37:45.713235+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=10 | RESULTS={'Loss': 8, 'Win': 2}
[2026-08-28T17:37:45.716356+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-28T17:37:45.719414+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-28T17:37:45.722436+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-28T17:37:45.725426+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=14 | RESULTS={'Win': 7, 'Loss': 7}
[2026-08-28T17:37:45.728406+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-28T17:37:45.731459+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-28T17:37:45.734622+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 5}
[2026-08-28T17:37:45.737660+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=15 | RESULTS={'Win': 12, 'Loss': 3}
[2026-08-28T17:37:45.740699+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-28T17:37:45.743909+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-08-28T17:37:45.746999+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-28T17:37:45.749988+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-28T17:37:45.753086+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-08-28T17:37:45.756398+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-28T17:37:45.759427+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=11 | RESULTS={'Loss': 8, 'Win': 3}
[2026-08-28T17:37:45.762393+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-28T17:37:45.765490+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-28T17:37:45.768672+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-28T17:37:45.771637+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-08-28T17:37:45.774749+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 4}
[2026-08-28T17:37:45.777737+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=12 | RESULTS={'Loss': 9, 'Win': 3}
[2026-08-28T17:37:45.780835+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-28T17:37:45.783752+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:37:45.787049+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-28T17:37:45.790210+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-28T17:37:45.793224+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=14 | RESULTS={'Loss': 10, 'Win': 4}
[2026-08-28T17:37:45.796169+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-28T17:37:45.799129+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T17:37:45.802192+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-08-28T17:37:45.805070+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T17:37:45.808191+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=13 | RESULTS={'Loss': 9, 'Win': 4}
[2026-08-28T17:37:45.811352+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=14 | RESULTS={'Loss': 9, 'Win': 5}
[2026-08-28T17:37:45.814420+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-28T17:37:45.817456+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 4}
[2026-08-28T17:37:45.820436+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-08-28T17:37:45.823618+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-28T17:37:45.826634+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-28T17:37:45.829615+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-08-28T17:37:45.832675+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=14 | RESULTS={'Loss': 9, 'Win': 5}
[2026-08-28T17:37:45.836047+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-28T17:37:45.839065+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=16 | RESULTS={'Win': 11, 'Loss': 5}
[2026-08-28T17:37:45.842177+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-28T17:37:45.845187+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-28T17:37:45.865333+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-28T17:37:45.868776+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-28T17:37:45.871980+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=13 | RESULTS={'Loss': 9, 'Win': 4}
[2026-08-28T17:37:45.875198+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-28T17:37:45.878340+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-28T17:37:45.881549+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=15 | RESULTS={'Loss': 9, 'Win': 6}
[2026-08-28T17:37:45.884642+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-28T17:37:45.887690+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-08-28T17:37:45.890808+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=13 | RESULTS={'Loss': 11, 'Win': 2}
[2026-08-28T17:37:45.893867+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-28T17:37:45.896862+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T17:37:45.904226+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-28T17:37:45.907279+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-28T17:37:45.910261+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-28T17:37:45.913476+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-28T17:37:45.916475+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-28T17:37:45.919417+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-28T17:37:45.922388+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-28T17:37:45.925379+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-28T17:37:45.928582+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-28T17:37:45.931481+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=5 | RESULTS={'Loss': 5}
[2026-08-28T17:37:45.934476+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-28T17:37:45.937365+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T17:37:45.940466+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=5 | RESULTS={'Loss': 5}
[2026-08-28T17:37:45.943361+00:00] MLB DAILY | DATE=2026_08_08 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:37:45.946376+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T17:37:45.949315+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
