[2026-08-29T18:41:50.744654+00:00] START 01_mlb_results_grade.py
[2026-08-29T18:41:51.711810+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T18:41:51.712774+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T18:41:51.719105+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T18:41:51.719180+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T18:41:51.719209+00:00] SELECTED ROWS: 1011
[2026-08-29T18:41:51.719234+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T18:41:51.719259+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T18:41:51.742452+00:00] MERGED ON game_id | rows=963
[2026-08-29T18:41:51.742510+00:00] UNMATCHED SELECTED ROWS: 48
[2026-08-29T18:41:51.742541+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=48 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T18:41:51.804640+00:00] MLB MASTER BUILT | ROWS=963 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-29T18:41:51.804684+00:00] SELECTED VS GRADED | selected=1011 graded=963 unmatched=48
[2026-08-29T18:41:51.941100+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T18:41:51.942528+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-29T18:41:51.943852+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=15 | RESULTS={'Loss': 10, 'Win': 5}
[2026-08-29T18:41:51.945167+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T18:41:51.946288+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T18:41:51.947538+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-29T18:41:51.948764+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-29T18:41:51.950021+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-29T18:41:51.951240+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-29T18:41:51.952491+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=18 | RESULTS={'Loss': 10, 'Win': 8}
[2026-08-29T18:41:51.953718+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T18:41:51.954881+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-29T18:41:51.956077+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=14 | RESULTS={'Win': 7, 'Loss': 6, 'Push': 1}
[2026-08-29T18:41:51.957282+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-29T18:41:51.958521+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T18:41:51.959722+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-29T18:41:51.960903+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-29T18:41:51.962158+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-29T18:41:51.963306+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T18:41:51.964520+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=15 | RESULTS={'Loss': 12, 'Win': 3}
[2026-08-29T18:41:51.965698+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-29T18:41:51.966905+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=14 | RESULTS={'Win': 12, 'Loss': 2}
[2026-08-29T18:41:51.968063+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=8 | RESULTS={'Loss': 7, 'Win': 1}
[2026-08-29T18:41:51.969250+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T18:41:51.970475+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-29T18:41:51.971643+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-08-29T18:41:51.972848+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=14 | RESULTS={'Loss': 8, 'Win': 6}
[2026-08-29T18:41:51.974038+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=14 | RESULTS={'Loss': 10, 'Win': 4}
[2026-08-29T18:41:51.975283+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=15 | RESULTS={'Win': 11, 'Loss': 4}
[2026-08-29T18:41:51.976422+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T18:41:51.977614+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=14 | RESULTS={'Win': 11, 'Loss': 3}
[2026-08-29T18:41:51.978794+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-29T18:41:51.979926+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T18:41:51.981103+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-29T18:41:51.982337+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T18:41:51.983544+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-29T18:41:51.984703+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-29T18:41:51.985855+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T18:41:51.987044+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-29T18:41:51.988156+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T18:41:51.989343+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=13 | RESULTS={'Loss': 7, 'Win': 6}
[2026-08-29T18:41:51.990538+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-29T18:41:51.991751+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=16 | RESULTS={'Loss': 10, 'Win': 6}
[2026-08-29T18:41:51.992860+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T18:41:51.993968+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T18:41:51.995183+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T18:41:51.996269+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T18:41:51.997483+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T18:41:51.998769+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=14 | RESULTS={'Loss': 7, 'Win': 7}
[2026-08-29T18:41:51.999955+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-29T18:41:52.001206+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T18:41:52.002400+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-29T18:41:52.003519+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-29T18:41:52.004663+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T18:41:52.005854+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T18:41:52.007070+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=16 | RESULTS={'Loss': 9, 'Win': 7}
[2026-08-29T18:41:52.008313+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-29T18:41:52.009553+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=16 | RESULTS={'Win': 8, 'Loss': 8}
[2026-08-29T18:41:52.010748+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-08-29T18:41:52.011868+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T18:41:52.013048+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-29T18:41:52.014246+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-08-29T18:41:52.015426+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 4}
[2026-08-29T18:41:52.016576+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T18:41:52.017734+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-29T18:41:52.018948+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=17 | RESULTS={'Win': 11, 'Loss': 6}
[2026-08-29T18:41:52.020105+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T18:41:52.021346+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-29T18:41:52.022548+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
