player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
668709.0,776379,0.305,0.32635,0.315675
671732.0,776379,0.31,0.3317,0.3208499999999999
666126.0,776379,0.315,0.33705,0.326025
680869.0,776379,0.235,0.25145,0.243225
695391.0,776379,0.271,0.28997,0.280485
687231.0,776379,0.296,0.31672,0.3063599999999999
701762.0,776379,0.432,0.46224,0.4471199999999999
669127.0,776379,0.355,0.37985,0.367425
680862.0,776379,0.272,0.29104,0.28152
667670.0,776379,0.355,0.37985,0.367425
680474.0,776379,0.271,0.28997,0.280485
691016.0,776379,0.35,0.3745,0.3622499999999999
687515.0,776379,0.3,0.321,0.3105
805779.0,776379,0.352,0.37664,0.36432
660670.0,776381,0.391,0.39882,0.39491
645277.0,776381,0.294,0.29988,0.29694
669397.0,776381,0.245,0.2499,0.24745
805373.0,776381,0.285,0.2906999999999999,0.2878499999999999
686948.0,776381,0.357,0.3641399999999999,0.3605699999999999
660644.0,776381,0.26,0.2652,0.2626
641584.0,776381,0.323,0.32946,0.32623
671739.0,776381,0.291,0.29682,0.29391
673490.0,776381,0.282,0.2876399999999999,0.2848199999999999
506702.0,776381,,,
621566.0,776381,0.358,0.36516,0.36158
542303.0,776381,0.337,0.34374,0.34037
595777.0,776381,0.363,0.37026,0.36663
642201.0,776381,0.285,0.2906999999999999,0.2878499999999999
694212.0,776387,0.272,0.27744,0.27472
687637.0,776387,0.388,0.39576,0.39188
666185.0,776387,0.275,0.2805,0.27775
681297.0,776387,0.295,0.3009,0.29795
683002.0,776387,0.346,0.3529199999999999,0.3494599999999999
702616.0,776387,0.307,0.31314,0.3100699999999999
656577.0,776387,0.351,0.35802,0.35451
669236.0,776387,0.384,0.39168,0.3878399999999999
669288.0,776387,0.259,0.26418,0.26159
622761.0,776387,0.227,0.23154,0.22927
691723.0,776387,0.266,0.27132,0.26866
663624.0,776387,0.298,0.30396,0.30098
656896.0,776387,0.27,0.2754,0.2727
676679.0,776387,0.2,0.204,0.202
672356.0,776382,0.281,0.26976,0.27538
681807.0,776382,0.249,0.23904,0.24402
595978.0,776382,0.225,0.216,0.2205
666134.0,776382,0.278,0.26688,0.27244
692216.0,776382,0.262,0.25152,0.25676
680757.0,776382,0.309,0.2966399999999999,0.30282
700932.0,776382,0.333,0.31968,0.32634
682657.0,776382,0.27,0.2592,0.2646
666310.0,776382,0.276,0.26496,0.27048
678877.0,776382,0.19,0.1824,0.1862
608070.0,776382,0.353,0.3388799999999999,0.3459399999999999
677587.0,776382,0.275,0.264,0.2695
682177.0,776382,0.298,0.28608,0.2920399999999999
671655.0,776382,,,
681460.0,776378,0.302,0.302,0.302
643217.0,776378,0.316,0.316,0.316
666150.0,776378,,,
686676.0,776378,0.361,0.361,0.361
678554.0,776378,0.294,0.294,0.294
805367.0,776378,0.297,0.297,0.297
695657.0,776378,0.348,0.348,0.348
700337.0,776378,0.32,0.32,0.32
682868.0,776378,,,
683770.0,776378,0.151,0.151,0.151
672820.0,776378,0.315,0.315,0.315
643565.0,776378,0.34,0.34,0.34
572191.0,776378,0.279,0.279,0.279
691019.0,776378,0.359,0.359,0.359
666176.0,776376,0.34,0.3196,0.3298
656271.0,776376,,,
605177.0,776376,,,
702674.0,776376,,,
669722.0,776376,0.222,0.20868,0.21534
672282.0,776376,,,
815083.0,776376,,,
665877.0,776376,0.372,0.34968,0.36084
543294.0,776376,,,
445276.0,776376,,,
579328.0,776376,,,
664068.0,776376,0.196,0.18424,0.19012
683090.0,776376,0.26,0.2444,0.2522
660162.0,776376,0.332,0.31208,0.32204
687263.0,776376,0.343,0.32242,0.33271
671111.0,776376,,,
672724.0,776376,0.214,0.2011599999999999,0.2075799999999999
650859.0,776376,0.282,0.26508,0.27354
665861.0,776376,,,
667755.0,776376,,,
596112.0,776376,,,
621035.0,776376,0.27,0.2538,0.2619
669326.0,776376,0.236,0.2218399999999999,0.2289199999999999
545361.0,776376,0.339,0.31866,0.32883
570632.0,776376,,,
621493.0,776376,0.34,0.3196,0.3298
518595.0,776376,0.267,0.25098,0.25899
607455.0,776380,,,
605141.0,776380,0.307,0.32235,0.314675
669743.0,776380,0.333,0.34965,0.341325
624424.0,776380,0.282,0.2961,0.28905
681909.0,776380,,,
676263.0,776380,,,
518692.0,776380,0.369,0.38745,0.378225
607192.0,776380,,,
683618.0,776380,,,
571771.0,776380,0.268,0.2814,0.2747
606192.0,776380,0.313,0.32865,0.320825
477132.0,776380,,,
808975.0,776380,0.326,0.3423,0.33415
656629.0,776380,,,
571970.0,776380,0.38,0.399,0.3895
660271.0,776380,0.412,0.4326,0.4223
681624.0,776380,0.336,0.3528,0.3444
500743.0,776380,0.309,0.32445,0.316725
666163.0,776380,0.15,0.1575,0.15375
