player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
668709.0,776195,0.305,0.33245,0.318725
671732.0,776195,0.31,0.3379,0.3239499999999999
666126.0,776195,0.315,0.34335,0.329175
680869.0,776195,0.235,0.25615,0.245575
695391.0,776195,0.271,0.29539,0.283195
687231.0,776195,0.296,0.32264,0.30932
701762.0,776195,0.432,0.47088,0.45144
669127.0,776195,0.355,0.38695,0.370975
680862.0,776195,0.272,0.29648,0.28424
667670.0,776195,0.355,0.38695,0.370975
680474.0,776195,0.271,0.29539,0.283195
691016.0,776195,0.35,0.3815,0.36575
687515.0,776195,0.3,0.327,0.3135
805779.0,776195,0.352,0.38368,0.36784
660670.0,776200,0.40273,0.36754,0.385135
645277.0,776200,0.30282,0.27636,0.28959
669397.0,776200,0.25235,0.2302999999999999,0.2413249999999999
805373.0,776200,0.29355,0.2678999999999999,0.2807249999999999
686948.0,776200,0.36771,0.33558,0.351645
660644.0,776200,0.2678,0.2444,0.2561
671739.0,776200,0.29973,0.2735399999999999,0.286635
673490.0,776200,0.29046,0.26508,0.2777699999999999
506702.0,776200,,,
621566.0,776200,0.36874,0.33652,0.35263
542303.0,776200,0.34711,0.31678,0.331945
595777.0,776200,0.37389,0.3412199999999999,0.3575549999999999
642201.0,776200,0.29355,0.2678999999999999,0.2807249999999999
663897.0,776200,0.1545,0.141,0.14775
677942.0,776193,0.35329,0.36015,0.35672
678489.0,776193,0.1493499999999999,0.15225,0.1507999999999999
682998.0,776193,0.38316,0.3906,0.38688
680728.0,776193,0.2986999999999999,0.3045,0.3016
663731.0,776193,0.19467,0.19845,0.19656
691783.0,776193,0.12051,0.12285,0.12168
606466.0,776193,0.40685,0.41475,0.4108
543510.0,776193,0.31827,0.32445,0.32136
664983.0,776193,0.26059,0.26565,0.26312
672515.0,776193,0.33887,0.34545,0.34216
672695.0,776193,0.37286,0.3801,0.37648
694374.0,776193,0.27707,0.28245,0.27976
677950.0,776193,0.2966399999999999,0.3024,0.2995199999999999
545121.0,776193,0.28428,0.2898,0.2870399999999999
694212.0,776203,0.272,0.27744,0.27472
687637.0,776203,0.388,0.39576,0.39188
666185.0,776203,0.275,0.2805,0.27775
681297.0,776203,0.295,0.3009,0.29795
683002.0,776203,0.346,0.3529199999999999,0.3494599999999999
702616.0,776203,0.307,0.31314,0.3100699999999999
656577.0,776203,0.351,0.35802,0.35451
669236.0,776203,0.384,0.39168,0.3878399999999999
622761.0,776203,0.227,0.23154,0.22927
691723.0,776203,0.266,0.27132,0.26866
663624.0,776203,0.298,0.30396,0.30098
641933.0,776203,0.31,0.3162,0.3131
676679.0,776203,0.2,0.204,0.202
676059.0,776203,0.345,0.3519,0.34845
682634.0,776205,,,
694208.0,776205,0.264,0.24816,0.25608
683737.0,776205,0.36,0.3384,0.3491999999999999
650489.0,776205,0.304,0.2857599999999999,0.2948799999999999
691718.0,776205,0.331,0.3111399999999999,0.3210699999999999
664023.0,776205,0.327,0.30738,0.3171899999999999
663538.0,776205,0.316,0.2970399999999999,0.3065199999999999
608348.0,776205,0.342,0.32148,0.33174
624512.0,776205,0.281,0.26414,0.27257
467793.0,776205,0.291,0.2735399999999999,0.2822699999999999
807713.0,776205,0.304,0.2857599999999999,0.2948799999999999
673548.0,776205,0.34,0.3196,0.3298
621020.0,776205,0.311,0.29234,0.30167
457759.0,776205,0.267,0.25098,0.25899
609280.0,776202,0.354,0.3469199999999999,0.3504599999999999
666181.0,776202,0.286,0.28028,0.2831399999999999
682829.0,776202,0.339,0.33222,0.33561
669289.0,776202,0.261,0.25578,0.25839
670770.0,776202,0.336,0.32928,0.33264
663647.0,776202,0.274,0.26852,0.27126
669720.0,776202,0.332,0.32536,0.3286799999999999
666158.0,776202,0.328,0.32144,0.32472
682622.0,776202,0.359,0.3518199999999999,0.3554099999999999
680574.0,776202,0.29,0.2841999999999999,0.2870999999999999
668715.0,776202,0.307,0.30086,0.30393
663886.0,776202,0.308,0.30184,0.3049199999999999
701398.0,776202,,,
624431.0,776202,0.284,0.2783199999999999,0.2811599999999999
672356.0,776204,0.281,0.26976,0.27538
681807.0,776204,0.249,0.23904,0.24402
595978.0,776204,0.225,0.216,0.2205
666134.0,776204,0.278,0.26688,0.27244
692216.0,776204,0.262,0.25152,0.25676
680757.0,776204,0.309,0.2966399999999999,0.30282
700932.0,776204,0.333,0.31968,0.32634
682657.0,776204,0.27,0.2592,0.2646
666310.0,776204,0.276,0.26496,0.27048
678877.0,776204,0.19,0.1824,0.1862
608070.0,776204,0.353,0.3388799999999999,0.3459399999999999
677587.0,776204,0.275,0.264,0.2695
682177.0,776204,0.298,0.28608,0.2920399999999999
671655.0,776204,,,
666176.0,776197,0.34,0.3434,0.3417
669722.0,776197,0.222,0.22422,0.22311
665877.0,776197,0.372,0.37572,0.3738599999999999
671277.0,776197,0.302,0.30502,0.30351
694203.0,776197,,,
666198.0,776197,,,
660162.0,776197,0.332,0.33532,0.33366
695681.0,776197,0.278,0.28078,0.27939
681351.0,776197,0.285,0.28785,0.286425
672724.0,776197,0.214,0.21614,0.2150699999999999
650859.0,776197,0.282,0.2848199999999999,0.2834099999999999
665861.0,776197,,,
621035.0,776197,0.27,0.2727,0.27135
669326.0,776197,0.236,0.23836,0.23718
545361.0,776197,0.339,0.34239,0.340695
621493.0,776197,0.34,0.3434,0.3417
641355.0,776199,0.354,0.33984,0.34692
676609.0,776199,0.303,0.2908799999999999,0.29694
665862.0,776199,0.363,0.3484799999999999,0.3557399999999999
691176.0,776199,0.314,0.30144,0.30772
502671.0,776199,0.322,0.30912,0.31556
663757.0,776199,0.364,0.34944,0.35672
592450.0,776199,0.451,0.43296,0.44198
641857.0,776199,0.31,0.2976,0.3037999999999999
700250.0,776199,0.352,0.3379199999999999,0.3449599999999999
642708.0,776199,0.325,0.312,0.3185
596103.0,776199,0.297,0.28512,0.29106
519317.0,776199,0.41,0.3935999999999999,0.4017999999999999
683011.0,776199,0.29,0.2784,0.2842
669224.0,776199,0.296,0.2841599999999999,0.2900799999999999
664056.0,776201,0.348,0.35844,0.35322
592206.0,776201,0.302,0.31106,0.3065299999999999
547180.0,776201,0.367,0.37801,0.372505
805249.0,776201,0.292,0.3007599999999999,0.29638
596146.0,776201,0.294,0.30282,0.2984099999999999
672463.0,776201,,,
665561.0,776201,0.248,0.25544,0.25172
669016.0,776201,0.327,0.33681,0.331905
592663.0,776201,0.316,0.32548,0.32074
656941.0,776201,0.397,0.40891,0.402955
681082.0,776201,0.305,0.31415,0.309575
596117.0,776201,,,
622268.0,776201,,,
642215.0,776201,0.295,0.30385,0.299425
650333.0,776198,0.309,0.29046,0.29973
630105.0,776198,0.342,0.32148,0.33174
553869.0,776198,0.268,0.25192,0.2599599999999999
666023.0,776198,0.287,0.2697799999999999,0.2783899999999999
578428.0,776198,0.256,0.24064,0.2483199999999999
669369.0,776198,0.354,0.3327599999999999,0.3433799999999999
