player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
668709.0,776208,0.31415,0.33245,0.3233
671732.0,776208,0.3193,0.3379,0.3286
666126.0,776208,0.32445,0.34335,0.3339
680869.0,776208,0.24205,0.25615,0.2491
695391.0,776208,0.27913,0.29539,0.2872599999999999
687231.0,776208,0.30488,0.32264,0.31376
701762.0,776208,0.44496,0.47088,0.45792
669127.0,776208,0.36565,0.38695,0.3762999999999999
680862.0,776208,0.28016,0.29648,0.28832
667670.0,776208,0.36565,0.38695,0.3762999999999999
680474.0,776208,0.27913,0.29539,0.2872599999999999
691016.0,776208,0.3605,0.3815,0.371
687515.0,776208,0.309,0.327,0.318
805779.0,776208,0.36256,0.38368,0.37312
660670.0,776219,0.40273,0.39882,0.400775
645277.0,776219,0.30282,0.29988,0.30135
669397.0,776219,0.25235,0.2499,0.251125
805373.0,776219,0.29355,0.2906999999999999,0.2921249999999999
686948.0,776219,0.36771,0.3641399999999999,0.3659249999999999
660644.0,776219,0.2678,0.2652,0.2664999999999999
671739.0,776219,0.29973,0.29682,0.2982749999999999
673490.0,776219,0.29046,0.2876399999999999,0.2890499999999999
506702.0,776219,,,
621566.0,776219,0.36874,0.36516,0.36695
542303.0,776219,0.34711,0.34374,0.345425
595777.0,776219,0.37389,0.37026,0.372075
642201.0,776219,0.29355,0.2906999999999999,0.2921249999999999
663897.0,776219,0.1545,0.153,0.15375
677942.0,776213,0.35329,0.36015,0.35672
678489.0,776213,0.1493499999999999,0.15225,0.1507999999999999
682998.0,776213,0.38316,0.3906,0.38688
680728.0,776213,0.2986999999999999,0.3045,0.3016
663731.0,776213,0.19467,0.19845,0.19656
691783.0,776213,0.12051,0.12285,0.12168
606466.0,776213,0.40685,0.41475,0.4108
543510.0,776213,0.31827,0.32445,0.32136
664983.0,776213,0.26059,0.26565,0.26312
672515.0,776213,0.33887,0.34545,0.34216
672695.0,776213,0.37286,0.3801,0.37648
694374.0,776213,0.27707,0.28245,0.27976
677950.0,776213,0.2966399999999999,0.3024,0.2995199999999999
545121.0,776213,0.28428,0.2898,0.2870399999999999
694212.0,776223,0.272,0.27744,0.27472
687637.0,776223,0.388,0.39576,0.39188
666185.0,776223,0.275,0.2805,0.27775
681297.0,776223,0.295,0.3009,0.29795
683002.0,776223,0.346,0.3529199999999999,0.3494599999999999
702616.0,776223,0.307,0.31314,0.3100699999999999
656577.0,776223,0.351,0.35802,0.35451
669236.0,776223,0.384,0.39168,0.3878399999999999
622761.0,776223,0.227,0.23154,0.22927
691723.0,776223,0.266,0.27132,0.26866
663624.0,776223,0.298,0.30396,0.30098
641933.0,776223,0.31,0.3162,0.3131
676679.0,776223,0.2,0.204,0.202
676059.0,776223,0.345,0.3519,0.34845
682634.0,776209,,,
694208.0,776209,0.264,0.24816,0.25608
683737.0,776209,0.36,0.3384,0.3491999999999999
650489.0,776209,0.304,0.2857599999999999,0.2948799999999999
691718.0,776209,0.331,0.3111399999999999,0.3210699999999999
664023.0,776209,0.327,0.30738,0.3171899999999999
663538.0,776209,0.316,0.2970399999999999,0.3065199999999999
