player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
668709.0,776396,0.305,0.33245,0.318725
671732.0,776396,0.31,0.3379,0.3239499999999999
666126.0,776396,0.315,0.34335,0.329175
680869.0,776396,0.235,0.25615,0.245575
695391.0,776396,0.271,0.29539,0.283195
687231.0,776396,0.296,0.32264,0.30932
701762.0,776396,0.432,0.47088,0.45144
669127.0,776396,0.355,0.38695,0.370975
680862.0,776396,0.272,0.29648,0.28424
667670.0,776396,0.355,0.38695,0.370975
680474.0,776396,0.271,0.29539,0.283195
691016.0,776396,0.35,0.3815,0.36575
687515.0,776396,0.3,0.327,0.3135
805779.0,776396,0.352,0.38368,0.36784
660670.0,776402,0.391,0.39882,0.39491
645277.0,776402,0.294,0.29988,0.29694
669397.0,776402,0.245,0.2499,0.24745
805373.0,776402,0.285,0.2906999999999999,0.2878499999999999
686948.0,776402,0.357,0.3641399999999999,0.3605699999999999
660644.0,776402,0.26,0.2652,0.2626
641584.0,776402,0.323,0.32946,0.32623
671739.0,776402,0.291,0.29682,0.29391
673490.0,776402,0.282,0.2876399999999999,0.2848199999999999
506702.0,776402,,,
621566.0,776402,0.358,0.36516,0.36158
542303.0,776402,0.337,0.34374,0.34037
595777.0,776402,0.363,0.37026,0.36663
642201.0,776402,0.285,0.2906999999999999,0.2878499999999999
694212.0,776401,0.272,0.27744,0.27472
687637.0,776401,0.388,0.39576,0.39188
666185.0,776401,0.275,0.2805,0.27775
681297.0,776401,0.295,0.3009,0.29795
683002.0,776401,0.346,0.3529199999999999,0.3494599999999999
702616.0,776401,0.307,0.31314,0.3100699999999999
656577.0,776401,0.351,0.35802,0.35451
669236.0,776401,0.384,0.39168,0.3878399999999999
669288.0,776401,0.259,0.26418,0.26159
622761.0,776401,0.227,0.23154,0.22927
691723.0,776401,0.266,0.27132,0.26866
663624.0,776401,0.298,0.30396,0.30098
656896.0,776401,0.27,0.2754,0.2727
676679.0,776401,0.2,0.204,0.202
672356.0,776403,0.281,0.26976,0.27538
681807.0,776403,0.249,0.23904,0.24402
595978.0,776403,0.225,0.216,0.2205
666134.0,776403,0.278,0.26688,0.27244
692216.0,776403,0.262,0.25152,0.25676
680757.0,776403,0.309,0.2966399999999999,0.30282
700932.0,776403,0.333,0.31968,0.32634
682657.0,776403,0.27,0.2592,0.2646
