player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
650490,776458,0.342,0.34884,0.34542
514888,776464,0.35226,0.33858,0.34542
691406,776458,0.345,0.3519,0.34845
572233,776464,0.31003,0.29799,0.30401
673237,776464,0.30797,0.29601,0.30199
663616,776462,0.318,0.31164,0.31482
621043,776464,0.3296,0.3168,0.3232
701358,776464,0.31003,0.29799,0.30401
664040,776458,0.345,0.3519,0.34845
665161,776464,0.37698,0.36234,0.36966
621439,776462,0.369,0.36162,0.36531
660821,776464,0.31003,0.29799,0.30401
686797,776462,0.299,0.29302,0.29601
680777,776462,0.334,0.32732,0.33066
