player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
514888.0,776464,0.34917,0.33561,0.3423899999999999
670541.0,776464,0.31312,0.30096,0.30704
605170.0,776464,0.32754,0.31482,0.32118
621043.0,776464,0.32445,0.31185,0.31815
673237.0,776464,0.30694,0.29502,0.30098
643289.0,776464,0.30385,0.29205,0.29795
671277.0,776464,0.31106,0.2989799999999999,0.3050199999999999
689200.0,776464,0.19364,0.18612,0.18988
665161.0,776464,0.37286,0.35838,0.36562
663967.0,776464,0.30591,0.2940299999999999,0.2999699999999999
660821.0,776464,0.32754,0.31482,0.32118
701358.0,776464,0.309,0.297,0.303
666211.0,776464,0.30694,0.29502,0.30098
602104.0,776464,0.31312,0.30096,0.30704
572233.0,776464,0.31621,0.30393,0.3100699999999999
695506.0,776463,0.216,0.21168,0.21384
624428.0,776463,0.301,0.2949799999999999,0.29799
672580.0,776463,0.36,0.3528,0.3564
545341.0,776463,0.301,0.2949799999999999,0.29799
664728.0,776463,0.296,0.29008,0.2930399999999999
695600.0,776463,,,
679845.0,776463,0.274,0.26852,0.27126
571912.0,776463,0.289,0.2832199999999999,0.28611
686681.0,776463,0.223,0.21854,0.22077
686469.0,776463,0.335,0.3283,0.33165
521692.0,776463,0.308,0.30184,0.3049199999999999
686475.0,776463,0.268,0.26264,0.26532
677951.0,776463,0.362,0.3547599999999999,0.3583799999999999
573262.0,776463,0.321,0.31458,0.31779
641343.0,776459,0.288,0.28224,0.28512
694192.0,776459,0.341,0.33418,0.33759
686555.0,776459,0.352,0.34496,0.34848
661388.0,776459,0.336,0.32928,0.33264
702332.0,776459,0.32,0.3136,0.3167999999999999
686217.0,776459,0.339,0.33222,0.33561
643376.0,776459,0.305,0.2989,0.30195
655316.0,776459,0.361,0.35378,0.35739
687401.0,776459,0.271,0.26558,0.26829
663368.0,776459,0.287,0.2812599999999999,0.2841299999999999
678011.0,776459,0.25,0.245,0.2475
668930.0,776459,0.347,0.34006,0.34353
683734.0,776459,0.294,0.28812,0.29106
592885.0,776459,0.351,0.3439799999999999,0.3474899999999999
621439.0,776462,0.37,0.3626,0.3662999999999999
665019.0,776462,0.299,0.29302,0.29601
680837.0,776462,0.244,0.23912,0.24156
681508.0,776462,0.232,0.22736,0.22968
680777.0,776462,0.329,0.32242,0.32571
666397.0,776462,0.271,0.26558,0.26829
807712.0,776462,0.392,0.38416,0.38808
680577.0,776462,0.145,0.1420999999999999,0.1435499999999999
663616.0,776462,0.323,0.31654,0.31977
686797.0,776462,0.295,0.2890999999999999,0.2920499999999999
668904.0,776462,0.295,0.2890999999999999,0.2920499999999999
668885.0,776462,0.328,0.32144,0.32472
681546.0,776462,0.229,0.22442,0.22671
670242.0,776462,0.338,0.33124,0.33462
663698.0,776461,0.302,0.29596,0.29898
672744.0,776461,0.267,0.26166,0.26433
665833.0,776461,0.304,0.2979199999999999,0.3009599999999999
680779.0,776461,0.238,0.2332399999999999,0.2356199999999999
687478.0,776461,,,
693304.0,776461,0.311,0.30478,0.30789
687462.0,776461,0.315,0.3087,0.3118499999999999
668952.0,776461,0.15,0.147,0.1485
457705.0,776461,0.321,0.31458,0.31779
678894.0,776461,0.278,0.27244,0.27522
502054.0,776461,0.321,0.31458,0.31779
668804.0,776461,0.312,0.30576,0.30888
669707.0,776461,0.304,0.2979199999999999,0.3009599999999999
694377.0,776461,,,
691406.0,776458,0.354,0.36108,0.3575399999999999
650490.0,776458,0.352,0.3590399999999999,0.3555199999999999
676439.0,776458,0.199,0.20298,0.20099
663743.0,776458,0.276,0.28152,0.27876
656484.0,776458,0.263,0.26826,0.26563
664040.0,776458,0.347,0.35394,0.3504699999999999
666139.0,776458,0.3,0.306,0.303
663968.0,776458,0.302,0.30804,0.3050199999999999
666624.0,776458,0.298,0.30396,0.30098
680700.0,776458,0.371,0.37842,0.37471
677592.0,776458,0.229,0.23358,0.23129
676044.0,776458,0.233,0.23766,0.23533
802415.0,776458,0.294,0.29988,0.29694
700246.0,776458,0.296,0.3019199999999999,0.2989599999999999
