player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
694212.0,776278,0.272,0.27744,0.27472
687637.0,776278,0.388,0.39576,0.39188
666185.0,776278,0.275,0.2805,0.27775
681297.0,776278,0.295,0.3009,0.29795
683002.0,776278,0.346,0.3529199999999999,0.3494599999999999
702616.0,776278,0.307,0.31314,0.3100699999999999
656577.0,776278,0.351,0.35802,0.35451
669236.0,776278,0.384,0.39168,0.3878399999999999
622761.0,776278,0.227,0.23154,0.22927
691723.0,776278,0.266,0.27132,0.26866
663624.0,776278,0.298,0.30396,0.30098
641933.0,776278,0.31,0.3162,0.3131
676679.0,776278,0.2,0.204,0.202
676059.0,776278,0.345,0.3519,0.34845
608324.0,776281,0.37,0.3811,0.37555
680776.0,776281,0.339,0.34917,0.344085
681987.0,776281,0.295,0.30385,0.299425
663853.0,776281,0.353,0.3635899999999999,0.3582949999999999
666152.0,776281,0.256,0.26368,0.25984
663993.0,776281,0.301,0.31003,0.305515
665966.0,776281,0.322,0.33166,0.32683
678882.0,776281,0.311,0.32033,0.315665
608701.0,776281,0.362,0.37286,0.36743
645305.0,776281,0.234,0.24102,0.23751
686765.0,776281,0.29,0.2986999999999999,0.2943499999999999
596115.0,776281,0.322,0.33166,0.32683
657136.0,776281,0.231,0.23793,0.234465
807799.0,776281,0.287,0.29561,0.291305
609280.0,776282,0.354,0.3469199999999999,0.3504599999999999
666181.0,776282,0.286,0.28028,0.2831399999999999
682829.0,776282,0.339,0.33222,0.33561
669289.0,776282,0.261,0.25578,0.25839
670770.0,776282,0.336,0.32928,0.33264
663647.0,776282,0.274,0.26852,0.27126
669720.0,776282,0.332,0.32536,0.3286799999999999
666158.0,776282,0.328,0.32144,0.32472
682622.0,776282,0.359,0.3518199999999999,0.3554099999999999
680574.0,776282,0.29,0.2841999999999999,0.2870999999999999
668715.0,776282,0.307,0.30086,0.30393
663886.0,776282,0.308,0.30184,0.3049199999999999
701398.0,776282,,,
624431.0,776282,0.284,0.2783199999999999,0.2811599999999999
606115.0,776270,0.235,0.2538,0.2444
687597.0,776270,0.333,0.35964,0.34632
688760.0,776270,0.109,0.11772,0.11336
686668.0,776270,0.299,0.32292,0.31096
571657.0,776270,0.283,0.3056399999999999,0.2943199999999999
692585.0,776270,0.294,0.31752,0.30576
671289.0,776270,0.333,0.35964,0.34632
690924.0,776270,0.275,0.297,0.286
696100.0,776270,0.36,0.3888,0.3743999999999999
691720.0,776270,0.281,0.30348,0.29224
666160.0,776270,0.337,0.36396,0.35048
690022.0,776270,0.292,0.31536,0.3036799999999999
691011.0,776270,,,
678662.0,776270,0.321,0.34668,0.33384
595879.0,776275,0.30797,0.31096,0.309465
681481.0,776275,0.34814,0.35152,0.34983
693307.0,776275,0.34093,0.34424,0.342585
682985.0,776275,0.36771,0.37128,0.369495
