player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
668709.0,776182,0.305,0.32635,0.315675
671732.0,776182,0.31,0.3317,0.3208499999999999
666126.0,776182,0.315,0.33705,0.326025
680869.0,776182,0.235,0.25145,0.243225
695391.0,776182,0.271,0.28997,0.280485
687231.0,776182,0.296,0.31672,0.3063599999999999
701762.0,776182,0.432,0.46224,0.4471199999999999
669127.0,776182,0.355,0.37985,0.367425
680862.0,776182,0.272,0.29104,0.28152
667670.0,776182,0.355,0.37985,0.367425
680474.0,776182,0.271,0.28997,0.280485
691016.0,776182,0.35,0.3745,0.3622499999999999
687515.0,776182,0.3,0.321,0.3105
805779.0,776182,0.352,0.37664,0.36432
677942.0,776185,0.35329,0.34986,0.3515749999999999
678489.0,776185,0.1493499999999999,0.1479,0.1486249999999999
682998.0,776185,0.38316,0.37944,0.3813
680728.0,776185,0.2986999999999999,0.2958,0.2972499999999999
663731.0,776185,0.19467,0.19278,0.193725
691783.0,776185,0.12051,0.11934,0.119925
606466.0,776185,0.40685,0.4029,0.404875
543510.0,776185,0.31827,0.31518,0.316725
664983.0,776185,0.26059,0.25806,0.259325
672515.0,776185,0.33887,0.33558,0.337225
672695.0,776185,0.37286,0.36924,0.37105
694374.0,776185,0.27707,0.27438,0.275725
677950.0,776185,0.2966399999999999,0.2937599999999999,0.2951999999999999
545121.0,776185,0.28428,0.28152,0.2829
694212.0,776191,0.272,0.2992,0.2856
687637.0,776191,0.388,0.4268,0.4074
666185.0,776191,0.275,0.3025,0.28875
681297.0,776191,0.295,0.3245,0.3097499999999999
683002.0,776191,0.346,0.3806,0.3632999999999999
702616.0,776191,0.307,0.3377,0.32235
656577.0,776191,0.351,0.3861,0.36855
669236.0,776191,0.384,0.4224,0.4032
622761.0,776191,0.227,0.2497,0.23835
691723.0,776191,0.266,0.2926,0.2793
663624.0,776191,0.298,0.3278,0.3128999999999999
641933.0,776191,0.31,0.341,0.3255
676679.0,776191,0.2,0.22,0.21
676059.0,776191,0.345,0.3795,0.3622499999999999
682634.0,776187,,,
694208.0,776187,0.264,0.24816,0.25608
683737.0,776187,0.36,0.3384,0.3491999999999999
650489.0,776187,0.304,0.2857599999999999,0.2948799999999999
691718.0,776187,0.331,0.3111399999999999,0.3210699999999999
664023.0,776187,0.327,0.30738,0.3171899999999999
663538.0,776187,0.316,0.2970399999999999,0.3065199999999999
608348.0,776187,0.342,0.32148,0.33174
624512.0,776187,0.281,0.26414,0.27257
467793.0,776187,0.291,0.2735399999999999,0.2822699999999999
807713.0,776187,0.304,0.2857599999999999,0.2948799999999999
673548.0,776187,0.34,0.3196,0.3298
