player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
646240,776467,0.362,0.4307799999999999,0.3963899999999999
677594,776476,0.336,0.34272,0.33936
621566,776473,0.358,0.33652,0.34726
666182,776475,0.347,0.34006,0.34353
596019,776478,0.336,0.34944,0.34272
667670,776470,0.358,0.35084,0.3544199999999999
663728,776476,0.391,0.39882,0.39491
668227,776476,0.342,0.34884,0.34542
671218,776467,0.326,0.38794,0.35697
665742,776478,0.375,0.39,0.3825
624413,776478,0.366,0.38064,0.37332
621493,776466,0.344,0.33712,0.34056
645277,776473,0.281,0.26414,0.27257
642715,776467,0.305,0.36295,0.333975
641487,776476,0.325,0.3315,0.32825
680757,776474,0.319,0.32857,0.323785
608070,776474,0.367,0.37801,0.372505
553993,776476,0.357,0.3641399999999999,0.3605699999999999
607043,776478,0.331,0.34424,0.33762
702616,776465,0.305,0.2866999999999999,0.2958499999999999
671732,776470,0.311,0.30478,0.30789
691016,776470,0.352,0.34496,0.34848
683002,776465,0.353,0.3318199999999999,0.3424099999999999
669364,776477,0.325,0.32825,0.326625
542303,776473,0.347,0.3261799999999999,0.3365899999999999
647304,776476,0.341,0.34782,0.34441
676391,776475,0.31,0.3038,0.3069
666969,776468,0.29046,0.2876399999999999,0.2890499999999999
687263,776466,0.343,0.33614,0.33957
672640,776477,0.296,0.29896,0.2974799999999999
669701,776468,0.32857,0.32538,0.326975
694671,776468,0.3399,0.3366,0.33825
666176,776466,0.333,0.32634,0.32967
682663,776477,0.314,0.31714,0.31557
650859,776466,0.285,0.2793,0.28215
664034,776475,0.309,0.30282,0.30591
543807,776475,0.388,0.38024,0.38412
545361,776466,0.352,0.34496,0.34848
676572,776477,0.283,0.28583,0.284415
672820,776469,0.32,0.3136,0.3167999999999999
656775,776478,0.31,0.3224,0.3162
656305,776467,0.335,0.39865,0.366825
669127,776470,0.364,0.35672,0.36036
672386,776475,0.333,0.32634,0.32967
527038,776467,0.307,0.36533,0.336165
593871,776476,0.32,0.3264,0.3232
700932,776474,0.336,0.34608,0.34104
805779,776470,0.346,0.33908,0.3425399999999999
