player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
668709.0,776430,0.305,0.30805,0.306525
671732.0,776430,0.31,0.3131,0.31155
666126.0,776430,0.315,0.31815,0.316575
680869.0,776430,0.235,0.2373499999999999,0.2361749999999999
695391.0,776430,0.271,0.27371,0.272355
687231.0,776430,0.296,0.29896,0.2974799999999999
701762.0,776430,0.432,0.43632,0.43416
669127.0,776430,0.355,0.35855,0.3567749999999999
680862.0,776430,0.272,0.27472,0.27336
667670.0,776430,0.355,0.35855,0.3567749999999999
680474.0,776430,0.271,0.27371,0.272355
691016.0,776430,0.35,0.3535,0.35175
687515.0,776430,0.3,0.303,0.3015
805779.0,776430,0.352,0.35552,0.3537599999999999
608324.0,776424,0.37,0.3885,0.37925
680776.0,776424,0.339,0.35595,0.347475
681987.0,776424,0.295,0.3097499999999999,0.3023749999999999
663853.0,776424,0.353,0.37065,0.3618249999999999
666152.0,776424,0.256,0.2688,0.2623999999999999
663993.0,776424,0.301,0.31605,0.308525
665966.0,776424,0.322,0.3381,0.33005
678882.0,776424,0.311,0.32655,0.318775
608701.0,776424,0.362,0.3801,0.37105
645305.0,776424,0.234,0.2457,0.23985
686765.0,776424,0.29,0.3045,0.29725
596115.0,776424,0.322,0.3381,0.33005
657136.0,776424,0.231,0.24255,0.236775
807799.0,776424,0.287,0.30135,0.2941749999999999
672356.0,776438,0.281,0.28662,0.28381
681807.0,776438,0.249,0.25398,0.25149
595978.0,776438,0.225,0.2295,0.22725
666134.0,776438,0.278,0.28356,0.28078
692216.0,776438,0.262,0.26724,0.2646199999999999
680757.0,776438,0.309,0.31518,0.31209
700932.0,776438,0.333,0.33966,0.33633
682657.0,776438,0.27,0.2754,0.2727
666310.0,776438,0.276,0.28152,0.27876
678877.0,776438,0.19,0.1938,0.1919
608070.0,776438,0.353,0.36006,0.35653
677587.0,776438,0.275,0.2805,0.27775
682177.0,776438,0.298,0.30396,0.30098
671655.0,776438,,,
681460.0,776435,0.302,0.31408,0.30804
643217.0,776435,0.316,0.32864,0.32232
666150.0,776435,,,
686676.0,776435,0.361,0.37544,0.36822
678554.0,776435,0.294,0.30576,0.29988
805367.0,776435,0.297,0.30888,0.30294
695657.0,776435,0.348,0.3619199999999999,0.3549599999999999
700337.0,776435,0.32,0.3328,0.3264
682868.0,776435,,,
683770.0,776435,0.151,0.15704,0.15402
672820.0,776435,0.315,0.3276,0.3213
643565.0,776435,0.34,0.3536,0.3468
572191.0,776435,0.279,0.29016,0.28458
691019.0,776435,0.359,0.37336,0.36618
514888.0,776432,0.339,0.31527,0.327135
670541.0,776432,0.304,0.28272,0.29336
605170.0,776432,0.318,0.29574,0.30687
621043.0,776432,0.315,0.29295,0.303975
673237.0,776432,0.298,0.27714,0.28757
643289.0,776432,0.295,0.27435,0.284675
671277.0,776432,0.302,0.28086,0.2914299999999999
689200.0,776432,0.188,0.17484,0.18142
665161.0,776432,0.362,0.33666,0.34933
663967.0,776432,0.297,0.27621,0.286605
660821.0,776432,0.318,0.29574,0.30687
701358.0,776432,0.3,0.279,0.2895
666211.0,776432,0.298,0.27714,0.28757
602104.0,776432,0.304,0.28272,0.29336
572233.0,776432,0.307,0.28551,0.296255
607455.0,776443,,,
605141.0,776443,0.307,0.31314,0.3100699999999999
669743.0,776443,0.333,0.33966,0.33633
676508.0,776443,,,
624424.0,776443,0.282,0.2876399999999999,0.2848199999999999
681909.0,776443,,,
676263.0,776443,,,
518692.0,776443,0.369,0.37638,0.3726899999999999
607192.0,776443,,,
683618.0,776443,,,
571771.0,776443,0.268,0.27336,0.27068
606192.0,776443,0.313,0.31926,0.31613
477132.0,776443,,,
808975.0,776443,0.326,0.33252,0.32926
656629.0,776443,,,
660271.0,776443,0.412,0.42024,0.41612
681624.0,776443,0.336,0.34272,0.33936
500743.0,776443,0.309,0.31518,0.31209
666163.0,776443,0.15,0.153,0.1515
687221.0,776443,0.239,0.24378,0.24139
656945.0,776443,,,
686218.0,776443,,,
669257.0,776443,0.391,0.39882,0.39491
605483.0,776443,,,
595014.0,776443,,,
680736.0,776443,,,
808967.0,776443,,,
489446.0,776443,,,
641343.0,776441,0.288,0.28224,0.28512
694192.0,776441,0.341,0.33418,0.33759
686555.0,776441,0.352,0.34496,0.34848
661388.0,776441,0.336,0.32928,0.33264
702332.0,776441,0.32,0.3136,0.3167999999999999
686217.0,776441,0.339,0.33222,0.33561
643376.0,776441,0.305,0.2989,0.30195
655316.0,776441,0.361,0.35378,0.35739
687401.0,776441,0.271,0.26558,0.26829
663368.0,776441,0.287,0.2812599999999999,0.2841299999999999
692230.0,776441,,,
678011.0,776441,0.25,0.245,0.2475
668930.0,776441,0.347,0.34006,0.34353
683734.0,776441,0.294,0.28812,0.29106
592885.0,776441,0.351,0.3439799999999999,0.3474899999999999
621439.0,776434,0.37,0.3626,0.3662999999999999
665019.0,776434,0.299,0.29302,0.29601
680837.0,776434,0.244,0.23912,0.24156
681508.0,776434,0.232,0.22736,0.22968
680777.0,776434,0.329,0.32242,0.32571
666397.0,776434,0.271,0.26558,0.26829
807712.0,776434,0.392,0.38416,0.38808
663616.0,776434,0.323,0.31654,0.31977
686797.0,776434,0.295,0.2890999999999999,0.2920499999999999
668904.0,776434,0.295,0.2890999999999999,0.2920499999999999
668885.0,776434,0.328,0.32144,0.32472
681546.0,776434,0.229,0.22442,0.22671
640902.0,776434,0.241,0.23618,0.23859
670242.0,776434,0.338,0.33124,0.33462
682668.0,776439,0.263,0.25774,0.26037
624413.0,776439,0.367,0.35966,0.36333
682626.0,776439,0.345,0.3380999999999999,0.3415499999999999
683146.0,776439,0.323,0.31654,0.31977
596019.0,776439,0.34,0.3332,0.3366
516782.0,776439,0.346,0.33908,0.3425399999999999
677595.0,776439,0.293,0.2871399999999999,0.2900699999999999
643446.0,776439,0.348,0.3410399999999999,0.3445199999999999
656775.0,776439,0.308,0.30184,0.3049199999999999
607043.0,776439,0.341,0.33418,0.33759
665742.0,776439,0.391,0.38318,0.38709
620443.0,776439,0.285,0.2793,0.28215
668901.0,776439,0.314,0.30772,0.31086
676724.0,776439,0.269,0.26362,0.26631
664056.0,776433,0.348,0.32364,0.33582
664761.0,776433,0.314,0.29202,0.30301
592206.0,776433,0.302,0.28086,0.2914299999999999
547180.0,776433,0.367,0.34131,0.354155
596146.0,776433,0.294,0.27342,0.28371
665561.0,776433,0.248,0.23064,0.23932
669016.0,776433,0.327,0.30411,0.315555
592663.0,776433,0.316,0.29388,0.30494
656941.0,776433,0.397,0.36921,0.383105
624641.0,776433,0.318,0.29574,0.30687
681082.0,776433,0.305,0.28365,0.294325
596117.0,776433,,,
607208.0,776433,0.349,0.3245699999999999,0.3367849999999999
642215.0,776433,0.295,0.27435,0.284675
650333.0,776431,0.309,0.36771,0.3383549999999999
630105.0,776431,0.342,0.40698,0.37449
553869.0,776431,0.268,0.31892,0.29346
666023.0,776431,0.287,0.3415299999999999,0.3142649999999999
578428.0,776431,0.256,0.3046399999999999,0.2803199999999999
669369.0,776431,0.354,0.4212599999999999,0.3876299999999999
657656.0,776431,0.381,0.4533899999999999,0.417195
592518.0,776431,0.347,0.4129299999999999,0.3799649999999999
669200.0,776431,,,
701538.0,776431,0.312,0.37128,0.34164
656811.0,776431,0.355,0.4224499999999999,0.3887249999999999
657757.0,776431,0.338,0.40222,0.37011
665487.0,776431,0.348,0.4141199999999999,0.3810599999999999
695238.0,776431,0.287,0.3415299999999999,0.3142649999999999
668227.0,776447,0.343,0.34986,0.34643
686527.0,776447,0.339,0.34578,0.3423899999999999
641487.0,776447,0.319,0.32538,0.32219
695670.0,776447,,,
641598.0,776447,0.289,0.29478,0.29189
647304.0,776447,0.337,0.34374,0.34037
593871.0,776447,0.339,0.34578,0.3423899999999999
663728.0,776447,0.387,0.39474,0.39087
670042.0,776447,0.298,0.30396,0.30098
660844.0,776447,0.358,0.36516,0.36158
677594.0,776447,0.335,0.3417,0.33835
553993.0,776447,0.358,0.36516,0.36158
702284.0,776447,0.287,0.29274,0.2898699999999999
642715.0,776437,0.323,0.31654,0.31977
672275.0,776437,0.253,0.24794,0.2504699999999999
663941.0,776437,,,
702352.0,776437,,,
664141.0,776437,,,
676130.0,776437,,,
656305.0,776437,0.336,0.32928,0.33264
646240.0,776437,0.375,0.3675,0.3712499999999999
527038.0,776437,0.305,0.2989,0.30195
657424.0,776437,,,
687551.0,776437,0.32,0.3136,0.3167999999999999
668800.0,776437,0.245,0.2400999999999999,0.2425499999999999
683766.0,776437,0.284,0.2783199999999999,0.2811599999999999
808982.0,776437,0.319,0.31262,0.31581
664192.0,776437,,,
682641.0,776437,0.307,0.30086,0.30393
687529.0,776437,0.123,0.12054,0.1217699999999999
666711.0,776437,,,
671218.0,776437,0.327,0.32046,0.32373
592662.0,776437,,,
669477.0,776437,0.317,0.31066,0.31383
693313.0,776437,,,
642086.0,776437,0.324,0.31752,0.32076
678906.0,776437,,,
434378.0,776437,,,
676254.0,776437,,,
657277.0,776437,,,
676775.0,776437,,,
680718.0,776436,0.322,0.33166,0.32683
666182.0,776436,0.36,0.3708,0.3654
676391.0,776436,0.304,0.31312,0.30856
664034.0,776436,0.311,0.32033,0.315665
665926.0,776436,0.279,0.28737,0.283185
665489.0,776436,0.372,0.38316,0.37758
623168.0,776436,0.37,0.3811,0.37555
643396.0,776436,0.279,0.28737,0.283185
672386.0,776436,0.343,0.35329,0.348145
664770.0,776436,0.317,0.32651,0.321755
676914.0,776436,0.364,0.37492,0.36946
543807.0,776436,0.403,0.41509,0.409045
664702.0,776436,0.306,0.31518,0.31059
662139.0,776436,0.36,0.3708,0.3654
682928.0,776440,0.335,0.33165,0.333325
656180.0,776440,0.27,0.2673,0.26865
595751.0,776440,,,
