player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
672356.0,776458,0.281,0.28662,0.28381
681807.0,776458,0.249,0.25398,0.25149
595978.0,776458,0.225,0.2295,0.22725
666134.0,776458,0.278,0.28356,0.28078
692216.0,776458,0.262,0.26724,0.2646199999999999
680757.0,776458,0.309,0.31518,0.31209
700932.0,776458,0.333,0.33966,0.33633
682657.0,776458,0.27,0.2754,0.2727
666310.0,776458,0.276,0.28152,0.27876
678877.0,776458,0.19,0.1938,0.1919
608070.0,776458,0.353,0.36006,0.35653
677587.0,776458,0.275,0.2805,0.27775
682177.0,776458,0.298,0.30396,0.30098
671655.0,776458,,,
681460.0,776462,0.302,0.29596,0.29898
643217.0,776462,0.316,0.30968,0.31284
671284.0,776462,0.228,0.22344,0.22572
686676.0,776462,0.361,0.35378,0.35739
678554.0,776462,0.294,0.28812,0.29106
805367.0,776462,0.297,0.29106,0.29403
695657.0,776462,0.348,0.3410399999999999,0.3445199999999999
700337.0,776462,0.32,0.3136,0.3167999999999999
682868.0,776462,,,
683770.0,776462,0.151,0.14798,0.14949
672820.0,776462,0.315,0.3087,0.3118499999999999
643565.0,776462,0.34,0.3332,0.3366
572191.0,776462,0.279,0.27342,0.27621
691019.0,776462,0.359,0.3518199999999999,0.3554099999999999
666176.0,776463,0.34,0.3332,0.3366
656271.0,776463,,,
605177.0,776463,,,
702674.0,776463,,,
672282.0,776463,,,
815083.0,776463,,,
665877.0,776463,0.372,0.36456,0.36828
543294.0,776463,,,
445276.0,776463,,,
694359.0,776463,0.167,0.16366,0.16533
579328.0,776463,,,
664068.0,776463,0.196,0.19208,0.19404
683090.0,776463,0.26,0.2548,0.2574
660162.0,776463,0.332,0.32536,0.3286799999999999
687263.0,776463,0.343,0.33614,0.33957
681351.0,776463,0.285,0.2793,0.28215
672724.0,776463,0.214,0.20972,0.21186
650859.0,776463,0.282,0.27636,0.27918
667755.0,776463,,,
596112.0,776463,,,
621035.0,776463,0.27,0.2646,0.2673
669326.0,776463,0.236,0.2312799999999999,0.2336399999999999
545361.0,776463,0.339,0.33222,0.33561
570632.0,776463,,,
621493.0,776463,0.34,0.3332,0.3366
666171.0,776463,,,
518595.0,776463,0.267,0.26166,0.26433
607455.0,776461,,,
605141.0,776461,0.307,0.30086,0.30393
669743.0,776461,0.333,0.32634,0.32967
676508.0,776461,,,
624424.0,776461,0.282,0.27636,0.27918
681909.0,776461,,,
676263.0,776461,,,
690976.0,776461,0.282,0.27636,0.27918
518692.0,776461,0.369,0.36162,0.36531
607192.0,776461,,,
683618.0,776461,,,
571771.0,776461,0.268,0.26264,0.26532
606192.0,776461,0.313,0.30674,0.30987
477132.0,776461,,,
808975.0,776461,0.326,0.31948,0.32274
656629.0,776461,,,
660271.0,776461,0.412,0.4037599999999999,0.4078799999999999
681624.0,776461,0.336,0.32928,0.33264
500743.0,776461,0.309,0.30282,0.30591
687221.0,776461,0.239,0.2342199999999999,0.2366099999999999
656945.0,776461,,,
686218.0,776461,,,
669257.0,776461,0.391,0.38318,0.38709
605483.0,776461,,,
595014.0,776461,,,
680736.0,776461,,,
808967.0,776461,,,
489446.0,776461,,,
641355.0,776464,0.36462,0.35046,0.3575399999999999
676609.0,776464,0.31209,0.29997,0.30603
665862.0,776464,0.37389,0.3593699999999999,0.3666299999999999
691176.0,776464,0.32342,0.31086,0.31714
641555.0,776464,0.28943,0.27819,0.28381
502671.0,776464,0.33166,0.31878,0.32522
663757.0,776464,0.37492,0.36036,0.3676399999999999
592450.0,776464,0.46453,0.44649,0.4555099999999999
641857.0,776464,0.3193,0.3069,0.3131
700250.0,776464,0.36256,0.3484799999999999,0.3555199999999999
642708.0,776464,0.33475,0.32175,0.32825
519317.0,776464,0.4223,0.4059,0.4141
683011.0,776464,0.2986999999999999,0.2870999999999999,0.2928999999999999
669224.0,776464,0.30488,0.2930399999999999,0.2989599999999999
664056.0,776459,0.348,0.3410399999999999,0.3445199999999999
664761.0,776459,0.314,0.30772,0.31086
592206.0,776459,0.302,0.29596,0.29898
547180.0,776459,0.367,0.35966,0.36333
596146.0,776459,0.294,0.28812,0.29106
665561.0,776459,0.248,0.24304,0.24552
669016.0,776459,0.327,0.32046,0.32373
592663.0,776459,0.316,0.30968,0.31284
656941.0,776459,0.397,0.38906,0.39303
624641.0,776459,0.318,0.31164,0.31482
681082.0,776459,0.305,0.2989,0.30195
596117.0,776459,,,
607208.0,776459,0.349,0.34202,0.34551
642215.0,776459,0.295,0.2890999999999999,0.2920499999999999
