player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
606115.0,776365,0.235,0.2255999999999999,0.2302999999999999
687597.0,776365,0.333,0.31968,0.32634
686668.0,776365,0.299,0.2870399999999999,0.2930199999999999
571657.0,776365,0.283,0.27168,0.27734
692585.0,776365,0.294,0.28224,0.28812
671289.0,776365,0.333,0.31968,0.32634
690924.0,776365,0.275,0.264,0.2695
696100.0,776365,0.36,0.3455999999999999,0.3527999999999999
691720.0,776365,0.281,0.26976,0.27538
666160.0,776365,0.337,0.32352,0.33026
690022.0,776365,0.292,0.2803199999999999,0.2861599999999999
691011.0,776365,,,
669911.0,776365,0.27,0.2592,0.2646
678662.0,776365,0.321,0.30816,0.3145799999999999
595879.0,776368,0.299,0.2870399999999999,0.2930199999999999
681481.0,776368,0.338,0.32448,0.33124
693307.0,776368,0.331,0.31776,0.32438
682985.0,776368,0.357,0.3427199999999999,0.3498599999999999
628451.0,776368,0.294,0.28224,0.28812
663330.0,776368,0.378,0.36288,0.37044
690993.0,776368,0.325,0.312,0.3185
656716.0,776368,0.341,0.32736,0.33418
678009.0,776368,0.255,0.2448,0.2499
672761.0,776368,0.343,0.32928,0.33614
668670.0,776368,0.289,0.2774399999999999,0.2832199999999999
700242.0,776368,0.254,0.24384,0.24892
679529.0,776368,0.34,0.3264,0.3332
650402.0,776368,0.338,0.32448,0.33124
514888.0,776369,0.339,0.34917,0.344085
670541.0,776369,0.304,0.31312,0.30856
605170.0,776369,0.318,0.32754,0.32277
621043.0,776369,0.315,0.32445,0.319725
673237.0,776369,0.298,0.30694,0.30247
643289.0,776369,0.295,0.30385,0.299425
676694.0,776369,0.341,0.35123,0.346115
665161.0,776369,0.362,0.37286,0.36743
663967.0,776369,0.297,0.30591,0.301455
660821.0,776369,0.318,0.32754,0.32277
701358.0,776369,0.3,0.309,0.3045
666211.0,776369,0.298,0.30694,0.30247
602104.0,776369,0.304,0.31312,0.30856
572233.0,776369,0.307,0.31621,0.311605
695506.0,776370,0.216,0.20736,0.2116799999999999
624428.0,776370,0.301,0.28896,0.29498
672580.0,776370,0.36,0.3455999999999999,0.3527999999999999
545341.0,776370,0.301,0.28896,0.29498
663697.0,776370,0.3,0.288,0.294
664728.0,776370,0.296,0.2841599999999999,0.2900799999999999
695600.0,776370,,,
679845.0,776370,0.274,0.26304,0.26852
