player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
608324.0,776217,0.37,0.3848,0.3773999999999999
680776.0,776217,0.339,0.35256,0.34578
681987.0,776217,0.295,0.3068,0.3009
663853.0,776217,0.353,0.36712,0.36006
666152.0,776217,0.256,0.26624,0.26112
663993.0,776217,0.301,0.31304,0.3070199999999999
665966.0,776217,0.322,0.33488,0.32844
678882.0,776217,0.311,0.32344,0.31722
608701.0,776217,0.362,0.37648,0.36924
645305.0,776217,0.234,0.24336,0.23868
686765.0,776217,0.29,0.3016,0.2957999999999999
596115.0,776217,0.322,0.33488,0.32844
657136.0,776217,0.231,0.24024,0.23562
807799.0,776217,0.287,0.2984799999999999,0.2927399999999999
606115.0,776212,0.235,0.2162,0.2256
687597.0,776212,0.333,0.30636,0.31968
688760.0,776212,0.109,0.10028,0.10464
686668.0,776212,0.299,0.27508,0.2870399999999999
571657.0,776212,0.283,0.26036,0.27168
692585.0,776212,0.294,0.27048,0.28224
671289.0,776212,0.333,0.30636,0.31968
690924.0,776212,0.275,0.253,0.264
696100.0,776212,0.36,0.3312,0.3456
691720.0,776212,0.281,0.25852,0.26976
666160.0,776212,0.337,0.31004,0.32352
690022.0,776212,0.292,0.26864,0.28032
691011.0,776212,,,
678662.0,776212,0.321,0.29532,0.30816
681460.0,776216,0.302,0.2899199999999999,0.2959599999999999
643217.0,776216,0.316,0.30336,0.30968
666150.0,776216,,,
686676.0,776216,0.361,0.34656,0.35378
678554.0,776216,0.294,0.28224,0.28812
805367.0,776216,0.297,0.28512,0.29106
695657.0,776216,0.348,0.33408,0.34104
700337.0,776216,0.32,0.3072,0.3136
683770.0,776216,0.151,0.1449599999999999,0.1479799999999999
672820.0,776216,0.315,0.3024,0.3087
643565.0,776216,0.34,0.3264,0.3332
572191.0,776216,0.279,0.26784,0.27342
691019.0,776216,0.359,0.3446399999999999,0.3518199999999999
678246.0,776216,0.315,0.3024,0.3087
595879.0,776218,0.299,0.2870399999999999,0.2930199999999999
681481.0,776218,0.338,0.32448,0.33124
693307.0,776218,0.331,0.31776,0.32438
682985.0,776218,0.357,0.3427199999999999,0.3498599999999999
628451.0,776218,0.294,0.28224,0.28812
663330.0,776218,0.378,0.36288,0.37044
690993.0,776218,0.325,0.312,0.3185
656716.0,776218,0.341,0.32736,0.33418
678009.0,776218,0.255,0.2448,0.2499
672761.0,776218,0.343,0.32928,0.33614
668670.0,776218,0.289,0.2774399999999999,0.2832199999999999
700242.0,776218,0.254,0.24384,0.24892
679529.0,776218,0.34,0.3264,0.3332
650402.0,776218,0.338,0.32448,0.33124
514888.0,776208,0.339,0.36951,0.354255
670541.0,776208,0.304,0.33136,0.3176799999999999
605170.0,776208,0.318,0.34662,0.33231
805904.0,776208,,,
621043.0,776208,0.315,0.34335,0.329175
673237.0,776208,0.298,0.32482,0.3114099999999999
643289.0,776208,0.295,0.32155,0.3082749999999999
676694.0,776208,0.341,0.3716900000000001,0.356345
665161.0,776208,0.362,0.39458,0.37829
660821.0,776208,0.318,0.34662,0.33231
701358.0,776208,0.3,0.327,0.3135
666211.0,776208,0.298,0.32482,0.3114099999999999
602104.0,776208,0.304,0.33136,0.3176799999999999
572233.0,776208,0.307,0.33463,0.3208149999999999
695506.0,776207,0.216,0.21816,0.21708
624428.0,776207,0.301,0.30401,0.302505
672580.0,776207,0.36,0.3636,0.3618
545341.0,776207,0.301,0.30401,0.302505
663697.0,776207,0.3,0.303,0.3015
664728.0,776207,0.296,0.29896,0.2974799999999999
695600.0,776207,,,
571912.0,776207,0.289,0.29189,0.2904449999999999
686681.0,776207,0.223,0.22523,0.224115
686469.0,776207,0.335,0.33835,0.336675
521692.0,776207,0.308,0.31108,0.30954
686475.0,776207,0.268,0.27068,0.26934
677951.0,776207,0.362,0.36562,0.3638099999999999
573262.0,776207,0.321,0.32421,0.322605
607455.0,776213,,,
605141.0,776213,0.31621,0.32235,0.31928
669743.0,776213,0.34299,0.34965,0.34632
624424.0,776213,0.29046,0.2961,0.29328
676263.0,776213,,,
669242.0,776213,0.30179,0.30765,0.30472
518692.0,776213,0.38007,0.38745,0.38376
607192.0,776213,,,
683618.0,776213,,,
571771.0,776213,0.27604,0.2814,0.2787199999999999
606192.0,776213,0.32239,0.32865,0.32552
477132.0,776213,,,
808975.0,776213,0.33578,0.3423,0.33904
656629.0,776213,,,
571970.0,776213,0.3914,0.399,0.3952
660271.0,776213,0.42436,0.4326,0.4284799999999999
681624.0,776213,0.34608,0.3528,0.34944
500743.0,776213,0.31827,0.32445,0.32136
666163.0,776213,0.1545,0.1575,0.156
687221.0,776213,0.24617,0.25095,0.24856
656945.0,776213,,,
686218.0,776213,,,
605483.0,776213,,,
595014.0,776213,,,
681911.0,776213,,,
680736.0,776213,,,
808967.0,776213,,,
489446.0,776213,,,
645261.0,776215,,,
669199.0,776215,,,
678368.0,776215,,,
669364.0,776215,0.307,0.31621,0.311605
676534.0,776215,,,
806188.0,776215,,,
678692.0,776215,,,
681715.0,776215,0.327,0.33681,0.331905
689414.0,776215,0.319,0.32857,0.323785
687859.0,776215,0.304,0.31312,0.30856
676083.0,776215,,,
672640.0,776215,0.3,0.309,0.3045
805300.0,776215,0.423,0.43569,0.429345
800049.0,776215,,,
667472.0,776215,0.276,0.28428,0.28014
640459.0,776215,,,
681393.0,776215,0.293,0.30179,0.2973949999999999
688363.0,776215,0.301,0.31003,0.305515
691587.0,776215,,,
656848.0,776215,,,
663969.0,776215,,,
682663.0,776215,0.306,0.31518,0.31059
691594.0,776215,0.289,0.29767,0.293335
681006.0,776215,,,
666277.0,776215,,,
676572.0,776215,0.288,0.2966399999999999,0.2923199999999999
677960.0,776215,,,
