name,team,type
"adell, jo",Angels,batter
"anderson, tim",Angels,batter
"campero, gustavo",Angels,batter
"d'arnaud, travis",Angels,batter
"davis, j.d.",Angels,batter
"kavadas, niko",Angels,batter
"kingery, scott",Angels,batter
"lopez, nicky",Angels,batter
"lugo, matthew",Angels,batter
"moncada, yoan",Angels,batter
"moore, christian",Angels,batter
"neto, zach",Angels,batter
"newman, kevin",Angels,batter
"o'hoppe, logan",Angels,batter
"paris, kyren",Angels,batter
"rengifo, luis",Angels,batter
"schanuel, nolan",Angels,batter
"soler, jorge",Angels,batter
"stevens, chad",Angels,batter
"taylor, chris",Angels,batter
"trout, mike",Angels,batter
"wade jr., lamonte",Angels,batter
"ward, taylor",Angels,batter
"aldegheri, sam",Angels,pitcher
"anderson, ian",Angels,pitcher
"anderson, shaun",Angels,pitcher
"anderson, tyler",Angels,pitcher
"bachman, sam",Angels,pitcher
"brogdon, connor",Angels,pitcher
"burke, brock",Angels,pitcher
"dana, caden",Angels,pitcher
"detmers, reid",Angels,pitcher
"eder, jake",Angels,pitcher
"edwards jr., carl",Angels,pitcher
"fermin, jose",Angels,pitcher
"hendricks, kyle",Angels,pitcher
"jansen, kenley",Angels,pitcher
"johnson, ryan",Angels,pitcher
"joyce, ben",Angels,pitcher
"kikuchi, yusei",Angels,pitcher
"kochanowicz, jack",Angels,pitcher
"mcdaniels, garrett",Angels,pitcher
"mederos, victor",Angels,pitcher
"soriano, jose",Angels,pitcher
"stephenson, robert",Angels,pitcher
"strickland, hunter",Angels,pitcher
"toussaint, touki",Angels,pitcher
"zeferjahn, ryan",Angels,pitcher
"altuve, jose",Astros,batter
"alvarez, yordan",Astros,batter
"caratini, victor",Astros,batter
"corona, kenedy",Astros,batter
"dezenzo, zach",Astros,batter
"diaz, yainer",Astros,batter
"dubon, mauricio",Astros,batter
"guillorme, luis",Astros,batter
"hummel, cooper",Astros,batter
"mccormick, chas",Astros,batter
"melton, jacob",Astros,batter
"meyers, jake",Astros,batter
"paredes, isaac",Astros,batter
"pena, jeremy",Astros,batter
"rodgers, brendan",Astros,batter
"salazar, cesar",Astros,batter
"short, zack",Astros,batter
"smith, cam",Astros,batter
"trammell, taylor",Astros,batter
"walker, christian",Astros,batter
"whitcomb, shay",Astros,batter
"abreu, bryan",Astros,pitcher
"alexander, jason",Astros,pitcher
"arrighetti, spencer",Astros,pitcher
"blanco, ronel",Astros,pitcher
"blubaugh, aj",Astros,pitcher
"brown, hunter",Astros,pitcher
"contreras, luis",Astros,pitcher
"dubin, shawn",Astros,pitcher
"gordon, colton",Astros,pitcher
"gusto, ryan",Astros,pitcher
"hader, josh",Astros,pitcher
"hernandez, nick",Astros,pitcher
"king, bryan",Astros,pitcher
"mccullers jr., lance",Astros,pitcher
"neris, hector",Astros,pitcher
"okert, steven",Astros,pitcher
"ort, kaleb",Astros,pitcher
"salazar, cesar",Astros,pitcher
"sousa, bennett",Astros,pitcher
"valdez, framber",Astros,pitcher
"vanwey, logan",Astros,pitcher
"walter, brandon",Astros,pitcher
"weems, jordan",Astros,pitcher
"wesneski, hayden",Astros,pitcher
"alexander, cj",Athletics,batter
"andujar, miguel",Athletics,batter
"avans, drew",Athletics,batter
"bleday, jj",Athletics,batter
"brown, seth",Athletics,batter
"butler, lawrence",Athletics,batter
"clarke, denzel",Athletics,batter
"davidson, logan",Athletics,batter
"gelof, zack",Athletics,batter
"kurtz, nick",Athletics,batter
"langeliers, shea",Athletics,batter
"maciver, willie",Athletics,batter
"muncy, max",Athletics,batter
"pereda, jhonny",Athletics,batter
"rooker, brent",Athletics,batter
"schuemann, max",Athletics,batter
"soderstrom, tyler",Athletics,batter
"thomas, colby",Athletics,batter
"urias, luis",Athletics,batter
"urshela, gio",Athletics,batter
"wilson, jacob",Athletics,batter
"wynns, austin",Athletics,batter
"alvarado, elvis",Athletics,pitcher
"bido, osvaldo",Athletics,pitcher
"duran, carlos",Athletics,pitcher
"estes, joey",Athletics,pitcher
"ferguson, tyler",Athletics,pitcher
"ginn, j.t.",Athletics,pitcher
"harris, hogan",Athletics,pitcher
"hoglund, gunnar",Athletics,pitcher
"holman, grant",Athletics,pitcher
"kelly, michael",Athletics,pitcher
"krook, matt",Athletics,pitcher
"leclerc, jose",Athletics,pitcher
"lopez, jacob",Athletics,pitcher
"maciver, willie",Athletics,pitcher
"maldonado, anthony",Athletics,pitcher
"mcfarland, t.j.",Athletics,pitcher
"miller, mason",Athletics,pitcher
"murdock, noah",Athletics,pitcher
"newcomb, sean",Athletics,pitcher
"otanez, michel",Athletics,pitcher
"perdomo, angel",Athletics,pitcher
"pereda, jhonny",Athletics,pitcher
"perkins, jack",Athletics,pitcher
"sears, jp",Athletics,pitcher
"severino, luis",Athletics,pitcher
"spence, mitch",Athletics,pitcher
"springs, jeffrey",Athletics,pitcher
"sterner, justin",Athletics,pitcher
"barger, addison",BlueJays,batter
"bichette, bo",BlueJays,batter
"clase, jonatan",BlueJays,batter
"clement, ernie",BlueJays,batter
"gimenez, andres",BlueJays,batter
"guerrero jr., vladimir",BlueJays,batter
"heineman, tyler",BlueJays,batter
"jimenez, leo",BlueJays,batter
"kirk, alejandro",BlueJays,batter
"loperfido, joey",BlueJays,batter
"lukes, nathan",BlueJays,batter
"robertson, will",BlueJays,batter
"roden, alan",BlueJays,batter
"sanchez, ali",BlueJays,batter
"santander, anthony",BlueJays,batter
"schneider, davis",BlueJays,batter
