name,team,type,team_id,team_code,canonical_team
"Adell, Jo",Angels,batter,108,LAA,Angels
"Aldegheri, Sam",Angels,batter,108,LAA,Angels
"Anderson, Tyler",Angels,batter,108,LAA,Angels
"Bachman, Sam",Angels,batter,108,LAA,Angels
"Burke, Brock",Angels,batter,108,LAA,Angels
"Campero, Gustavo",Angels,batter,108,LAA,Angels
"Chafin, Andrew",Angels,batter,108,LAA,Angels
"Dana, Caden",Angels,batter,108,LAA,Angels
"Darnaud, Travis",Angels,batter,108,LAA,Angels
"Detmers, Reid",Angels,batter,108,LAA,Angels
"Fermin, Jose",Angels,batter,108,LAA,Angels
"Fulmer, Carson",Angels,batter,108,LAA,Angels
"Garcia, Luis",Angels,batter,108,LAA,Angels
"Hendricks, Kyle",Angels,batter,108,LAA,Angels
"Jansen, Kenley",Angels,batter,108,LAA,Angels
"Johnson, Ryan",Angels,batter,108,LAA,Angels
"Joyce, Ben",Angels,batter,108,LAA,Angels
"Kavadas, Niko",Angels,batter,108,LAA,Angels
"Kikuchi, Yusei",Angels,batter,108,LAA,Angels
"Kochanowicz, Jack",Angels,batter,108,LAA,Angels
"Lugo, Matthew",Angels,batter,108,LAA,Angels
"Mederos, Victor",Angels,batter,108,LAA,Angels
"Moncada, Yoan",Angels,batter,108,LAA,Angels
"Moore, Christian",Angels,batter,108,LAA,Angels
"Neto, Zach",Angels,batter,108,LAA,Angels
"Ohoppe, Logan",Angels,batter,108,LAA,Angels
"Paris, Kyren",Angels,batter,108,LAA,Angels
"Peraza, Oswald",Angels,batter,108,LAA,Angels
"Rendon, Anthony",Angels,batter,108,LAA,Angels
"Rengifo, Luis",Angels,batter,108,LAA,Angels
"Schanuel, Nolan",Angels,batter,108,LAA,Angels
"Silseth, Chase",Angels,batter,108,LAA,Angels
"Soler, Jorge",Angels,batter,108,LAA,Angels
"Soriano, Jose",Angels,batter,108,LAA,Angels
"Stephenson, Robert",Angels,batter,108,LAA,Angels
"Stevens, Chad",Angels,batter,108,LAA,Angels
"Strickland, Hunter",Angels,batter,108,LAA,Angels
"Taylor, Chris",Angels,batter,108,LAA,Angels
"Teodosio, Bryce",Angels,batter,108,LAA,Angels
"Trout, Mike",Angels,batter,108,LAA,Angels
"Ward, Taylor",Angels,batter,108,LAA,Angels
"Zeferjahn, Ryan",Angels,batter,108,LAA,Angels
"Altuve, Jose",Astros,batter,117,HOU,Astros
"Alvarez, Yordan",Astros,batter,117,HOU,Astros
"Caratini, Victor",Astros,batter,117,HOU,Astros
