"last_name, first_name",team,type
"Adell, Jo",Angels,batter
"Anderson, Tim",Angels,batter
"Campero, Gustavo",Angels,batter
"Davis, J.D.",Angels,batter
"Kavadas, Niko",Angels,batter
"Kingery, Scott",Angels,batter
"Lopez, Nicky",Angels,batter
"Lugo, Matthew",Angels,batter
"Moncada, YoÃ¡n",Angels,batter
"Moore, Christian",Angels,batter
"Neto, Zach",Angels,batter
"Newman, Kevin",Angels,batter
"O'Hoppe, Logan",Angels,batter
"Paris, Kyren",Angels,batter
"Rengifo, Luis",Angels,batter
"Schanuel, Nolan",Angels,batter
"Soler, Jorge",Angels,batter
"Stevens, Chad",Angels,batter
"Taylor, Chris",Angels,batter
"Trout, Mike",Angels,batter
"Wade Jr., LaMonte",Angels,batter
"Ward, Taylor",Angels,batter
"d'Arnaud, Travis",Angels,batter
"Aldegheri, Sam",Angels,pitcher
"Anderson, Ian",Angels,pitcher
"Anderson, Shaun",Angels,pitcher
"Anderson, Tyler",Angels,pitcher
"Bachman, Sam",Angels,pitcher
"Brogdon, Connor",Angels,pitcher
"Burke, Brock",Angels,pitcher
"Dana, Caden",Angels,pitcher
"Detmers, Reid",Angels,pitcher
"Eder, Jake",Angels,pitcher
"Edwards Jr., Carl",Angels,pitcher
"Fermin, JosÃ©",Angels,pitcher
"Hendricks, Kyle",Angels,pitcher
"Jansen, Kenley",Angels,pitcher
"Johnson, Ryan",Angels,pitcher
"Joyce, Ben",Angels,pitcher
"Kikuchi, Yusei",Angels,pitcher
"Kochanowicz, Jack",Angels,pitcher
"McDaniels, Garrett",Angels,pitcher
"Mederos, Victor",Angels,pitcher
"Soriano, JosÃ©",Angels,pitcher
"Stephenson, Robert",Angels,pitcher
"Strickland, Hunter",Angels,pitcher
"Toussaint, Touki",Angels,pitcher
"Zeferjahn, Ryan",Angels,pitcher
"Altuve, Jose",Astros,batter
"Alvarez, Yordan",Astros,batter
"Caratini, Victor",Astros,batter
"Corona, Kenedy",Astros,batter
"Dezenzo, Zach",Astros,batter
"Diaz, Yainer",Astros,batter
"DubÃ³n, Mauricio",Astros,batter
"Guillorme, Luis",Astros,batter
"Hummel, Cooper",Astros,batter
"McCormick, Chas",Astros,batter
"Melton, Jacob",Astros,batter
"Meyers, Jake",Astros,batter
"Paredes, Isaac",Astros,batter
"PeÃ±a, Jeremy",Astros,batter
"Rodgers, Brendan",Astros,batter
"Salazar, CÃ©sar",Astros,batter
"Short, Zack",Astros,batter
"Smith, Cam",Astros,batter
"Trammell, Taylor",Astros,batter
"Walker, Christian",Astros,batter
"Whitcomb, Shay",Astros,batter
"Abreu, Bryan",Astros,pitcher
"Alexander, Jason",Astros,pitcher
"Arrighetti, Spencer",Astros,pitcher
"Blanco, Ronel",Astros,pitcher
"Blubaugh, AJ",Astros,pitcher
"Brown, Hunter",Astros,pitcher
"Contreras, Luis",Astros,pitcher
"Dubin, Shawn",Astros,pitcher
"Gordon, Colton",Astros,pitcher
"Gusto, Ryan",Astros,pitcher
"Hader, Josh",Astros,pitcher
"Hernandez, Nick",Astros,pitcher
"King, Bryan",Astros,pitcher
"McCullers Jr., Lance",Astros,pitcher
"Neris, HÃ©ctor",Astros,pitcher
"Okert, Steven",Astros,pitcher
"Ort, Kaleb",Astros,pitcher
"Salazar, CÃ©sar",Astros,pitcher
"Sousa, Bennett",Astros,pitcher
"Valdez, Framber",Astros,pitcher
"VanWey, Logan",Astros,pitcher
"Walter, Brandon",Astros,pitcher
"Weems, Jordan",Astros,pitcher
"Wesneski, Hayden",Astros,pitcher
"Alexander, CJ",Athletics,batter
"Andujar, Miguel",Athletics,batter
"Avans, Drew",Athletics,batter
"Bleday, JJ",Athletics,batter
"Brown, Seth",Athletics,batter
"Butler, Lawrence",Athletics,batter
"Clarke, Denzel",Athletics,batter
"Davidson, Logan",Athletics,batter
"Gelof, Zack",Athletics,batter
"Kurtz, Nick",Athletics,batter
"Langeliers, Shea",Athletics,batter
"MacIver, Willie",Athletics,batter
"Muncy, Max",Athletics,batter
"Pereda, Jhonny",Athletics,batter
"Rooker, Brent",Athletics,batter
"Schuemann, Max",Athletics,batter
"Soderstrom, Tyler",Athletics,batter
"Thomas, Colby",Athletics,batter
"Urshela, Gio",Athletics,batter
"UrÃ­as, Luis",Athletics,batter
"Wilson, Jacob",Athletics,batter
"Wynns, Austin",Athletics,batter
"Alvarado, Elvis",Athletics,pitcher
"Bido, Osvaldo",Athletics,pitcher
"Duran, Carlos",Athletics,pitcher
"Estes, Joey",Athletics,pitcher
"Ferguson, Tyler",Athletics,pitcher
"Ginn, J.T.",Athletics,pitcher
"Harris, Hogan",Athletics,pitcher
"Hoglund, Gunnar",Athletics,pitcher
"Holman, Grant",Athletics,pitcher
"Kelly, Michael",Athletics,pitcher
"Krook, Matt",Athletics,pitcher
"Leclerc, JosÃ©",Athletics,pitcher
"Lopez, Jacob",Athletics,pitcher
"MacIver, Willie",Athletics,pitcher
"Maldonado, Anthony",Athletics,pitcher
"McFarland, T.J.",Athletics,pitcher
"Miller, Mason",Athletics,pitcher
"Murdock, Noah",Athletics,pitcher
"Newcomb, Sean",Athletics,pitcher
"OtaÃ±ez, Michel",Athletics,pitcher
"Perdomo, Angel",Athletics,pitcher
"Pereda, Jhonny",Athletics,pitcher
"Perkins, Jack",Athletics,pitcher
"Sears, JP",Athletics,pitcher
"Severino, Luis",Athletics,pitcher
"Spence, Mitch",Athletics,pitcher
