"last_name, first_name",team,type,normalized_name
"Adell, Jo",Angels,batter,"adell, jo"
"Anderson, Tim",Angels,batter,"anderson, tim"
"Campero, Gustavo",Angels,batter,"campero, gustavo"
"Davis, J.D.",Angels,batter,"davis, j.d."
"Kavadas, Niko",Angels,batter,"kavadas, niko"
"Kingery, Scott",Angels,batter,"kingery, scott"
"Lopez, Nicky",Angels,batter,"lopez, nicky"
"Lugo, Matthew",Angels,batter,"lugo, matthew"
"Moncada, YoÃ¡n",Angels,batter,"moncada, yoa¡n"
"Moore, Christian",Angels,batter,"moore, christian"
"Neto, Zach",Angels,batter,"neto, zach"
"Newman, Kevin",Angels,batter,"newman, kevin"
"O'Hoppe, Logan",Angels,batter,"o'hoppe, logan"
"Paris, Kyren",Angels,batter,"paris, kyren"
"Rengifo, Luis",Angels,batter,"rengifo, luis"
"Schanuel, Nolan",Angels,batter,"schanuel, nolan"
"Soler, Jorge",Angels,batter,"soler, jorge"
"Stevens, Chad",Angels,batter,"stevens, chad"
"Taylor, Chris",Angels,batter,"taylor, chris"
"Trout, Mike",Angels,batter,"trout, mike"
"Wade Jr., LaMonte",Angels,batter,"wade jr., lamonte"
"Ward, Taylor",Angels,batter,"ward, taylor"
"d'Arnaud, Travis",Angels,batter,"d'arnaud, travis"
"Aldegheri, Sam",Angels,pitcher,"aldegheri, sam"
"Anderson, Ian",Angels,pitcher,"anderson, ian"
"Anderson, Shaun",Angels,pitcher,"anderson, shaun"
"Anderson, Tyler",Angels,pitcher,"anderson, tyler"
"Bachman, Sam",Angels,pitcher,"bachman, sam"
"Brogdon, Connor",Angels,pitcher,"brogdon, connor"
"Burke, Brock",Angels,pitcher,"burke, brock"
"Dana, Caden",Angels,pitcher,"dana, caden"
"Detmers, Reid",Angels,pitcher,"detmers, reid"
"Eder, Jake",Angels,pitcher,"eder, jake"
"Edwards Jr., Carl",Angels,pitcher,"edwards jr., carl"
"Fermin, JosÃ©",Angels,pitcher,"fermin, josa©"
"Hendricks, Kyle",Angels,pitcher,"hendricks, kyle"
"Jansen, Kenley",Angels,pitcher,"jansen, kenley"
"Johnson, Ryan",Angels,pitcher,"johnson, ryan"
"Joyce, Ben",Angels,pitcher,"joyce, ben"
"Kikuchi, Yusei",Angels,pitcher,"kikuchi, yusei"
"Kochanowicz, Jack",Angels,pitcher,"kochanowicz, jack"
"McDaniels, Garrett",Angels,pitcher,"mcdaniels, garrett"
"Mederos, Victor",Angels,pitcher,"mederos, victor"
"Soriano, JosÃ©",Angels,pitcher,"soriano, josa©"
"Stephenson, Robert",Angels,pitcher,"stephenson, robert"
"Strickland, Hunter",Angels,pitcher,"strickland, hunter"
"Toussaint, Touki",Angels,pitcher,"toussaint, touki"
"Zeferjahn, Ryan",Angels,pitcher,"zeferjahn, ryan"
"Altuve, Jose",Astros,batter,"altuve, jose"
"Alvarez, Yordan",Astros,batter,"alvarez, yordan"
"Caratini, Victor",Astros,batter,"caratini, victor"
"Corona, Kenedy",Astros,batter,"corona, kenedy"
"Dezenzo, Zach",Astros,batter,"dezenzo, zach"
"Diaz, Yainer",Astros,batter,"diaz, yainer"
"DubÃ³n, Mauricio",Astros,batter,"duba3n, mauricio"
"Guillorme, Luis",Astros,batter,"guillorme, luis"
"Hummel, Cooper",Astros,batter,"hummel, cooper"
"McCormick, Chas",Astros,batter,"mccormick, chas"
"Melton, Jacob",Astros,batter,"melton, jacob"
"Meyers, Jake",Astros,batter,"meyers, jake"
"Paredes, Isaac",Astros,batter,"paredes, isaac"
"PeÃ±a, Jeremy",Astros,batter,"pea±a, jeremy"
"Rodgers, Brendan",Astros,batter,"rodgers, brendan"
"Salazar, CÃ©sar",Astros,batter,"salazar, ca©sar"
"Short, Zack",Astros,batter,"short, zack"
"Smith, Cam",Astros,batter,"smith, cam"
"Trammell, Taylor",Astros,batter,"trammell, taylor"
"Walker, Christian",Astros,batter,"walker, christian"
"Whitcomb, Shay",Astros,batter,"whitcomb, shay"
"Abreu, Bryan",Astros,pitcher,"abreu, bryan"
"Alexander, Jason",Astros,pitcher,"alexander, jason"
"Arrighetti, Spencer",Astros,pitcher,"arrighetti, spencer"
"Blanco, Ronel",Astros,pitcher,"blanco, ronel"
"Blubaugh, AJ",Astros,pitcher,"blubaugh, aj"
"Brown, Hunter",Astros,pitcher,"brown, hunter"
"Contreras, Luis",Astros,pitcher,"contreras, luis"
"Dubin, Shawn",Astros,pitcher,"dubin, shawn"
"Gordon, Colton",Astros,pitcher,"gordon, colton"
"Gusto, Ryan",Astros,pitcher,"gusto, ryan"
"Hader, Josh",Astros,pitcher,"hader, josh"
"Hernandez, Nick",Astros,pitcher,"hernandez, nick"
"King, Bryan",Astros,pitcher,"king, bryan"
"McCullers Jr., Lance",Astros,pitcher,"mccullers jr., lance"
"Neris, HÃ©ctor",Astros,pitcher,"neris, ha©ctor"
"Okert, Steven",Astros,pitcher,"okert, steven"
"Ort, Kaleb",Astros,pitcher,"ort, kaleb"
"Salazar, CÃ©sar",Astros,pitcher,"salazar, ca©sar"
"Sousa, Bennett",Astros,pitcher,"sousa, bennett"
"Valdez, Framber",Astros,pitcher,"valdez, framber"
"VanWey, Logan",Astros,pitcher,"vanwey, logan"
"Walter, Brandon",Astros,pitcher,"walter, brandon"
"Weems, Jordan",Astros,pitcher,"weems, jordan"
"Wesneski, Hayden",Astros,pitcher,"wesneski, hayden"
"Alexander, CJ",Athletics,batter,"alexander, cj"
"Andujar, Miguel",Athletics,batter,"andujar, miguel"
"Avans, Drew",Athletics,batter,"avans, drew"
"Bleday, JJ",Athletics,batter,"bleday, jj"
"Brown, Seth",Athletics,batter,"brown, seth"
"Butler, Lawrence",Athletics,batter,"butler, lawrence"
"Clarke, Denzel",Athletics,batter,"clarke, denzel"
"Davidson, Logan",Athletics,batter,"davidson, logan"
"Gelof, Zack",Athletics,batter,"gelof, zack"
"Kurtz, Nick",Athletics,batter,"kurtz, nick"
"Langeliers, Shea",Athletics,batter,"langeliers, shea"
"MacIver, Willie",Athletics,batter,"maciver, willie"
"Muncy, Max",Athletics,batter,"muncy, max"
"Pereda, Jhonny",Athletics,batter,"pereda, jhonny"
"Rooker, Brent",Athletics,batter,"rooker, brent"
"Schuemann, Max",Athletics,batter,"schuemann, max"
"Soderstrom, Tyler",Athletics,batter,"soderstrom, tyler"
"Thomas, Colby",Athletics,batter,"thomas, colby"
"Urshela, Gio",Athletics,batter,"urshela, gio"
"UrÃ­as, Luis",Athletics,batter,"ura­as, luis"
"Wilson, Jacob",Athletics,batter,"wilson, jacob"
"Wynns, Austin",Athletics,batter,"wynns, austin"
"Alvarado, Elvis",Athletics,pitcher,"alvarado, elvis"
"Bido, Osvaldo",Athletics,pitcher,"bido, osvaldo"
"Duran, Carlos",Athletics,pitcher,"duran, carlos"
"Estes, Joey",Athletics,pitcher,"estes, joey"
"Ferguson, Tyler",Athletics,pitcher,"ferguson, tyler"
"Ginn, J.T.",Athletics,pitcher,"ginn, j.t."
"Harris, Hogan",Athletics,pitcher,"harris, hogan"
"Hoglund, Gunnar",Athletics,pitcher,"hoglund, gunnar"
"Holman, Grant",Athletics,pitcher,"holman, grant"
"Kelly, Michael",Athletics,pitcher,"kelly, michael"
"Krook, Matt",Athletics,pitcher,"krook, matt"
"Leclerc, JosÃ©",Athletics,pitcher,"leclerc, josa©"
"Lopez, Jacob",Athletics,pitcher,"lopez, jacob"
"MacIver, Willie",Athletics,pitcher,"maciver, willie"
"Maldonado, Anthony",Athletics,pitcher,"maldonado, anthony"
"McFarland, T.J.",Athletics,pitcher,"mcfarland, t.j."
"Miller, Mason",Athletics,pitcher,"miller, mason"
"Murdock, Noah",Athletics,pitcher,"murdock, noah"
"Newcomb, Sean",Athletics,pitcher,"newcomb, sean"
"OtaÃ±ez, Michel",Athletics,pitcher,"otaa±ez, michel"
"Perdomo, Angel",Athletics,pitcher,"perdomo, angel"
"Pereda, Jhonny",Athletics,pitcher,"pereda, jhonny"
"Perkins, Jack",Athletics,pitcher,"perkins, jack"
"Sears, JP",Athletics,pitcher,"sears, jp"
"Severino, Luis",Athletics,pitcher,"severino, luis"
"Spence, Mitch",Athletics,pitcher,"spence, mitch"
"Springs, Jeffrey",Athletics,pitcher,"springs, jeffrey"
"Sterner, Justin",Athletics,pitcher,"sterner, justin"
"Barger, Addison",BlueJays,batter,"barger, addison"
"Bichette, Bo",BlueJays,batter,"bichette, bo"
"Clase, Jonatan",BlueJays,batter,"clase, jonatan"
"Clement, Ernie",BlueJays,batter,"clement, ernie"
"GimÃ©nez, AndrÃ©s",BlueJays,batter,"gima©nez, andra©s"
"Guerrero Jr., Vladimir",BlueJays,batter,"guerrero jr., vladimir"
"Heineman, Tyler",BlueJays,batter,"heineman, tyler"
"JimÃ©nez, Leo",BlueJays,batter,"jima©nez, leo"
"Kirk, Alejandro",BlueJays,batter,"kirk, alejandro"
"Loperfido, Joey",BlueJays,batter,"loperfido, joey"
"Lukes, Nathan",BlueJays,batter,"lukes, nathan"
"Robertson, Will",BlueJays,batter,"robertson, will"
"Roden, Alan",BlueJays,batter,"roden, alan"
"Santander, Anthony",BlueJays,batter,"santander, anthony"
"Schneider, Davis",BlueJays,batter,"schneider, davis"
"Springer, George",BlueJays,batter,"springer, george"
"Stefanic, Michael",BlueJays,batter,"stefanic, michael"
"Straw, Myles",BlueJays,batter,"straw, myles"
"SÃ¡nchez, Ali",BlueJays,batter,"sa¡nchez, ali"
"Varsho, Daulton",BlueJays,batter,"varsho, daulton"
"Wagner, Will",BlueJays,batter,"wagner, will"
"Barnes, Jacob",BlueJays,pitcher,"barnes, jacob"
"Bassitt, Chris",BlueJays,pitcher,"bassitt, chris"
"BerrÃ­os, JosÃ©",BlueJays,pitcher,"berra­os, josa©"
"Bruihl, Justin",BlueJays,pitcher,"bruihl, justin"
"Burr, Ryan",BlueJays,pitcher,"burr, ryan"
"Estrada, Lazaro",BlueJays,pitcher,"estrada, lazaro"
"Fisher, Braydon",BlueJays,pitcher,"fisher, braydon"
"Fluharty, Mason",BlueJays,pitcher,"fluharty, mason"
"Francis, Bowden",BlueJays,pitcher,"francis, bowden"
"GarcÃ­a, Yimi",BlueJays,pitcher,"garca­a, yimi"
"Gausman, Kevin",BlueJays,pitcher,"gausman, kevin"
"Green, Chad",BlueJays,pitcher,"green, chad"
"Heineman, Tyler",BlueJays,pitcher,"heineman, tyler"
"Hoffman, Jeff",BlueJays,pitcher,"hoffman, jeff"
"Lauer, Eric",BlueJays,pitcher,"lauer, eric"
"Little, Brendon",BlueJays,pitcher,"little, brendon"
"Lucas, Easton",BlueJays,pitcher,"lucas, easton"
"PiÃ±a, Robinson",BlueJays,pitcher,"pia±a, robinson"
"RodrÃ­guez, Yariel",BlueJays,pitcher,"rodra­guez, yariel"
"Sandlin, Nick",BlueJays,pitcher,"sandlin, nick"
"Scherzer, Max",BlueJays,pitcher,"scherzer, max"
"Schultz, Paxton",BlueJays,pitcher,"schultz, paxton"
"Swanson, Erik",BlueJays,pitcher,"swanson, erik"
"Tate, Dillon",BlueJays,pitcher,"tate, dillon"
"Turnbull, Spencer",BlueJays,pitcher,"turnbull, spencer"
"Walker, Josh",BlueJays,pitcher,"walker, josh"
"AcuÃ±a Jr., Ronald",Braves,batter,"acua±a jr., ronald"
"Albies, Ozzie",Braves,batter,"albies, ozzie"
"Allen, Nick",Braves,batter,"allen, nick"
"Arcia, Orlando",Braves,batter,"arcia, orlando"
"Azocar, JosÃ©",Braves,batter,"azocar, josa©"
"Baldwin, Drake",Braves,batter,"baldwin, drake"
"De La Cruz, Bryan",Braves,batter,"de la cruz, bryan"
"Fairchild, Stuart",Braves,batter,"fairchild, stuart"
"Harris II, Michael",Braves,batter,"harris ii, michael"
"Kelenic, Jarred",Braves,batter,"kelenic, jarred"
"Murphy, Sean",Braves,batter,"murphy, sean"
"Olson, Matt",Braves,batter,"olson, matt"
"Ozuna, Marcell",Braves,batter,"ozuna, marcell"
"Profar, Jurickson",Braves,batter,"profar, jurickson"
"Riley, Austin",Braves,batter,"riley, austin"
"Rosario, Eddie",Braves,batter,"rosario, eddie"
"Tromp, Chadwick",Braves,batter,"tromp, chadwick"
"Verdugo, Alex",Braves,batter,"verdugo, alex"
"White, Eli",Braves,batter,"white, eli"
"Williams, Luke",Braves,batter,"williams, luke"
"Bummer, Aaron",Braves,pitcher,"bummer, aaron"
"Chavez, Jesse",Braves,pitcher,"chavez, jesse"
"Cox, Austin",Braves,pitcher,"cox, austin"
"Daniel, Davis",Braves,pitcher,"daniel, davis"
"De Los Santos, Enyel",Braves,pitcher,"de los santos, enyel"
"Dodd, Dylan",Braves,pitcher,"dodd, dylan"
"Elder, Bryce",Braves,pitcher,"elder, bryce"
"Fuentes, Didier",Braves,pitcher,"fuentes, didier"
"Herget, Kevin",Braves,pitcher,"herget, kevin"
"HernÃ¡ndez, Daysbel",Braves,pitcher,"herna¡ndez, daysbel"
"Holmes, Grant",Braves,pitcher,"holmes, grant"
"Iglesias, Raisel",Braves,pitcher,"iglesias, raisel"
"Johnson, Pierce",Braves,pitcher,"johnson, pierce"
"Kimbrel, Craig",Braves,pitcher,"kimbrel, craig"
"Lee, Dylan",Braves,pitcher,"lee, dylan"
"LÃ³pez, Reynaldo",Braves,pitcher,"la3pez, reynaldo"
