name,team,type
"Adell, Jo",Angels,batter
"Aldegheri, Sam",Angels,batter
"Anderson, Tyler",Angels,batter
"Bachman, Sam",Angels,batter
"Brogdon, Connor",Angels,batter
"Burke, Brock",Angels,batter
"Campero, Gustavo",Angels,batter
"Chafin, Andrew",Angels,batter
"Dana, Caden",Angels,batter
"Darnaud, Travis",Angels,batter
"Detmers, Reid",Angels,batter
"Fermin, Jose",Angels,batter
"Fulmer, Carson",Angels,batter
"Garcia, Luis",Angels,batter
"Hendricks, Kyle",Angels,batter
"Jansen, Kenley",Angels,batter
"Johnson, Ryan",Angels,batter
"Joyce, Ben",Angels,batter
"Kavadas, Niko",Angels,batter
"Kikuchi, Yusei",Angels,batter
"Kingery, Scott",Angels,batter
"Kochanowicz, Jack",Angels,batter
"Lugo, Matthew",Angels,batter
"Mederos, Victor",Angels,batter
"Moore, Christian",Angels,batter
"Neto, Zach",Angels,batter
"Ohoppe, Logan",Angels,batter
"Paris, Kyren",Angels,batter
"Peraza, Oswald",Angels,batter
"Rendon, Anthony",Angels,batter
"Rengifo, Luis",Angels,batter
"Schanuel, Nolan",Angels,batter
"Silseth, Chase",Angels,batter
"Soler, Jorge",Angels,batter
"Soriano, Jose",Angels,batter
"Stephenson, Robert",Angels,batter
"Stevens, Chad",Angels,batter
"Strickland, Hunter",Angels,batter
"Taylor, Chris",Angels,batter
"Teodosio, Bryce",Angels,batter
"Trout, Mike",Angels,batter
"Ward, Taylor",Angels,batter
"Zeferjahn, Ryan",Angels,batter
"Altuve, Jose",Astros,batter
"Alvarez, Yordan",Astros,batter
"Caratini, Victor",Astros,batter
"Corona, Kenedy",Astros,batter
"Correa, Carlos",Astros,batter
"Davidson, Logan",Astros,batter
"Dezenzo, Zach",Astros,batter
"Diaz, Yainer",Astros,batter
"Dubon, Mauricio",Astros,batter
"Hummel, Cooper",Astros,batter
"Leon, Pedro",Astros,batter
"Matthews, Brice",Astros,batter
"McCormick, Chas",Astros,batter
"Melton, Jacob",Astros,batter
"Meyers, Jake",Astros,batter
"Paredes, Isaac",Astros,batter
"Pena, Jeremy",Astros,batter
"Rodgers, Brendan",Astros,batter
"Salazar, Cesar",Astros,batter
"Sanchez, Jesus",Astros,batter
"Smith, Cam",Astros,batter
"Trammell, Taylor",Astros,batter
"Urias, Ramon",Astros,batter
"Walker, Christian",Astros,batter
"Whitcomb, Shay",Astros,batter
"Abreu, Bryan",Astros,pitcher
"Alexander, Jason",Astros,pitcher
"Arrighetti, Spencer",Astros,pitcher
"Blanco, Ronel",Astros,pitcher
"Blubaugh, Aj",Astros,pitcher
"Brown, Hunter",Astros,pitcher
"De Los Santos, Enyel",Astros,pitcher
"Dubin, Shawn",Astros,pitcher
"France, J.P.",Astros,pitcher
"Garcia, Luis",Astros,pitcher
"Gordon, Colton",Astros,pitcher
"Hader, Josh",Astros,pitcher
"Hernandez, Nick",Astros,pitcher
"Javier, Cristian",Astros,pitcher
"King, Bryan",Astros,pitcher
"McCullers Jr., Lance",Astros,pitcher
"Neris, Hector",Astros,pitcher
"Okert, Steven",Astros,pitcher
"Ort, Kaleb",Astros,pitcher
"Rooney, John",Astros,pitcher
"Sousa, Bennett",Astros,pitcher
"Valdez, Framber",Astros,pitcher
"Vanwey, Logan",Astros,pitcher
"Walter, Brandon",Astros,pitcher
"Wesneski, Hayden",Astros,pitcher
"Bleday, Jj",Athletics,batter
"Butler, Lawrence",Athletics,batter
"Clarke, Denzel",Athletics,batter
"Cortes, Carlos",Athletics,batter
"Gelof, Zack",Athletics,batter
"Harris, Brett",Athletics,batter
"Hernaiz, Darell",Athletics,batter
"Kurtz, Nick",Athletics,batter
"Langeliers, Shea",Athletics,batter
"Maciver, Willie",Athletics,batter
"Muncy, Max",Athletics,batter
"Rooker, Brent",Athletics,batter
"Schuemann, Max",Athletics,batter
"Soderstrom, Tyler",Athletics,batter
"Thomas, Colby",Athletics,batter
"Urias, Luis",Athletics,batter
"Urshela, Gio",Athletics,batter
"Wilson, Jacob",Athletics,batter
"Wynns, Austin",Athletics,batter
"Alvarado, Elvis",Athletics,pitcher
"Baez, Henry",Athletics,pitcher
"Basso, Brady",Athletics,pitcher
"Bido, Osvaldo",Athletics,pitcher
"Bowden, Ben",Athletics,pitcher
"Estes, Joey",Athletics,pitcher
"Ferguson, Tyler",Athletics,pitcher
"Ginn, J.T.",Athletics,pitcher
"Harris, Hogan",Athletics,pitcher
"Hoglund, Gunnar",Athletics,pitcher
"Holman, Grant",Athletics,pitcher
"Kelly, Michael",Athletics,pitcher
"Leclerc, Jose",Athletics,pitcher
"Lopez, Jacob",Athletics,pitcher
"Maldonado, Anthony",Athletics,pitcher
"Medina, Luis",Athletics,pitcher
"Morales, Luis",Athletics,pitcher
"Newcomb, Sean",Athletics,pitcher
"Nunez, Eduarniel",Athletics,pitcher
"Otanez, Michel",Athletics,pitcher
"Perkins, Jack",Athletics,pitcher
"Severino, Luis",Athletics,pitcher
"Spence, Mitch",Athletics,pitcher
"Springs, Jeffrey",Athletics,pitcher
"Sterner, Justin",Athletics,pitcher
"Waldichuk, Ken",Athletics,pitcher
"Barger, Addison",BlueJays,batter
"Bichette, Bo",BlueJays,batter
"Clase, Jonatan",BlueJays,batter
"Clement, Ernie",BlueJays,batter
"France, Ty",BlueJays,batter
"Gimenez, Andres",BlueJays,batter
"Guerrero Jr., Vladimir",BlueJays,batter
"Heineman, Tyler",BlueJays,batter
"Jimenez, Leo",BlueJays,batter
"Kennedy, Buddy",BlueJays,batter
"Kirk, Alejandro",BlueJays,batter
"Loperfido, Joey",BlueJays,batter
"Lukes, Nathan",BlueJays,batter
"Martinez, Orelvis",BlueJays,batter
"Santander, Anthony",BlueJays,batter
"Schneider, Davis",BlueJays,batter
"Springer, George",BlueJays,batter
"Straw, Myles",BlueJays,batter
"Varsho, Daulton",BlueJays,batter
"Bassitt, Chris",BlueJays,pitcher
"Bastardo, Angel",BlueJays,pitcher
"Berrios, Jose",BlueJays,pitcher
"Bieber, Shane",BlueJays,pitcher
"Bloss, Jake",BlueJays,pitcher
"Bruihl, Justin",BlueJays,pitcher
"Burr, Ryan",BlueJays,pitcher
"Dominguez, Seranthony",BlueJays,pitcher
"Estrada, Lazaro",BlueJays,pitcher
"Fisher, Braydon",BlueJays,pitcher
"Fluharty, Mason",BlueJays,pitcher
"Francis, Bowden",BlueJays,pitcher
"Garcia, Yimi",BlueJays,pitcher
"Gausman, Kevin",BlueJays,pitcher
"Hoffman, Jeff",BlueJays,pitcher
"Lauer, Eric",BlueJays,pitcher
"Little, Brendon",BlueJays,pitcher
"Lucas, Easton",BlueJays,pitcher
"Macko, Adam",BlueJays,pitcher
"Manoah, Alek",BlueJays,pitcher
"Nance, Tommy",BlueJays,pitcher
"Pina, Robinson",BlueJays,pitcher
"Rodriguez, Yariel",BlueJays,pitcher
"Sandlin, Nick",BlueJays,pitcher
"Scherzer, Max",BlueJays,pitcher
"Schultz, Paxton",BlueJays,pitcher
"Varland, Louis",BlueJays,pitcher
"Acuna Jr., Ronald",Braves,batter
"Albies, Ozzie",Braves,batter
"Allen, Nick",Braves,batter
"Alvarez Jr., Nacho",Braves,batter
"Baldwin, Drake",Braves,batter
"Harris Ii, Michael",Braves,batter
"Kelenic, Jarred",Braves,batter
"Leon, Sandy",Braves,batter
"Murphy, Sean",Braves,batter
"Olson, Matt",Braves,batter
"Ornelas, Jonathan",Braves,batter
"Ozuna, Marcell",Braves,batter
"Profar, Jurickson",Braves,batter
"Riley, Austin",Braves,batter
"Rodriguez, Carlos",Braves,batter
"White, Eli",Braves,batter
"Williams, Luke",Braves,batter
"Bummer, Aaron",Braves,pitcher
"Carrasco, Carlos",Braves,pitcher
"Cox, Austin",Braves,pitcher
"Daniel, Davis",Braves,pitcher
"Dodd, Dylan",Braves,pitcher
"Dunning, Dane",Braves,pitcher
"Elder, Bryce",Braves,pitcher
"Fedde, Erick",Braves,pitcher
"Fuentes, Didier",Braves,pitcher
"Gonzalez, Domingo",Braves,pitcher
"Hernandez, Daysbel",Braves,pitcher
"Holmes, Grant",Braves,pitcher
"Iglesias, Raisel",Braves,pitcher
"Jimenez, Joe",Braves,pitcher
"Johnson, Pierce",Braves,pitcher
"Kinley, Tyler",Braves,pitcher
"Lee, Dylan",Braves,pitcher
"Lopez, Reynaldo",Braves,pitcher
"Munoz, Rolddy",Braves,pitcher
"Sale, Chris",Braves,pitcher
"Schwellenbach, Spencer",Braves,pitcher
"Smithshawver, Aj",Braves,pitcher
"Stratton, Hunter",Braves,pitcher
"Strider, Spencer",Braves,pitcher
"Suero, Wander",Braves,pitcher
"Waldrep, Hurston",Braves,pitcher
"Wentz, Joey",Braves,pitcher
"Wiles, Nathan",Braves,pitcher
"Bauers, Jake",Brewers,batter
"Berroa, Steward",Brewers,batter
"Black, Tyler",Brewers,batter
"Chourio, Jackson",Brewers,batter
"Collins, Isaac",Brewers,batter
"Contreras, William",Brewers,batter
