league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,minus_100_to_plus_100,13,8,0,21,21,21,0.619,0.619,5.0,0.2381,0.2381,0.1813,100.0
MLB,total,OVER,minus_109_to_minus_101,92,103,4,199,195,199,0.4718,0.4623,-15.8456,-0.0813,-0.0796,0.1306,-105.5
MLB,total,OVER,minus_124_to_minus_110,130,121,13,264,251,264,0.5179,0.4924,-8.2333,-0.0328,-0.0312,0.1215,-115.4
MLB,total,OVER,minus_149_to_minus_125,3,4,0,7,7,7,0.4286,0.4286,-1.6481,-0.2354,-0.2354,0.0924,-127.1
MLB,total,OVER,plus_101_to_plus_125,7,4,0,11,11,11,0.6364,0.6364,3.18,0.2891,0.2891,0.1675,102.5
MLB,total,UNDER,minus_100_to_plus_100,13,17,0,30,30,30,0.4333,0.4333,-4.0,-0.1333,-0.1333,0.1828,100.0
MLB,total,UNDER,minus_109_to_minus_101,159,127,12,298,286,298,0.5559,0.5336,24.2459,0.0848,0.0814,0.1493,-105.4
MLB,total,UNDER,minus_124_to_minus_110,189,167,21,377,356,377,0.5309,0.5013,-2.7392,-0.0077,-0.0073,0.1538,-115.3
MLB,total,UNDER,minus_149_to_minus_125,2,1,0,3,3,3,0.6667,0.6667,0.5625,0.1875,0.1875,0.0623,-129.0
MLB,total,UNDER,plus_101_to_plus_125,3,4,1,8,7,8,0.4286,0.375,-0.92,-0.1314,-0.115,0.0808,102.2
