league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,minus_100_to_plus_100,10,7,0,17,17,17,0.5882,0.5882,3.0,0.1765,0.1765,0.3279,100.0
MLB,total,OVER,minus_109_to_minus_101,96,98,5,199,194,199,0.4948,0.4824,-6.8134,-0.0351,-0.0342,0.2482,-105.3
MLB,total,OVER,minus_124_to_minus_110,140,137,9,286,277,286,0.5054,0.4895,-15.6338,-0.0564,-0.0547,0.228,-115.5
MLB,total,OVER,minus_149_to_minus_125,5,5,0,10,10,10,0.5,0.5,-1.0848,-0.1085,-0.1085,0.231,-127.1
MLB,total,OVER,plus_101_to_plus_125,5,6,0,11,11,11,0.4545,0.4545,-0.9,-0.0818,-0.0818,0.3126,102.0
MLB,total,UNDER,minus_100_to_plus_100,11,13,2,26,24,26,0.4583,0.4231,-2.0,-0.0833,-0.0769,0.2675,100.0
MLB,total,UNDER,minus_109_to_minus_101,110,113,7,230,223,230,0.4933,0.4783,-8.616,-0.0386,-0.0375,0.288,-105.5
MLB,total,UNDER,minus_124_to_minus_110,154,148,15,317,302,317,0.5099,0.4858,-14.2035,-0.047,-0.0448,0.2503,-115.4
MLB,total,UNDER,minus_149_to_minus_125,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1615,-131.0
MLB,total,UNDER,plus_101_to_plus_125,3,3,0,6,6,6,0.5,0.5,0.08,0.0133,0.0133,0.1827,102.3
