league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,7,6,0,13,13,13,0.5385,0.5385,0.2869,0.0221,0.0221,0.2795,-110.3
MLB,total,10.5_to_11.0,10,11,0,21,21,21,0.4762,0.4762,-2.0165,-0.096,-0.096,0.3305,-111.6
MLB,total,11.0_to_11.5,4,7,1,12,11,12,0.3636,0.3333,-3.3129,-0.3012,-0.2761,0.335,-111.1
MLB,total,11.5_to_12.0,7,8,0,15,15,15,0.4667,0.4667,-1.659,-0.1106,-0.1106,0.4584,-84.1
MLB,total,12.0_to_12.5,5,3,1,9,8,9,0.625,0.5556,1.5363,0.192,0.1707,0.487,-111.3
MLB,total,12.5_to_13.0,3,2,0,5,5,5,0.6,0.6,0.6013,0.1203,0.1203,0.5058,-115.2
MLB,total,13.0_to_13.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.3274,-117.0
MLB,total,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8521,-113.5
MLB,total,6.5_to_7.0,6,6,0,12,12,12,0.5,0.5,-0.7569,-0.0631,-0.0631,0.2315,-116.9
MLB,total,7.0_to_7.5,26,19,5,50,45,50,0.5778,0.52,4.1468,0.0922,0.0829,0.2927,-94.0
MLB,total,7.5_to_8.0,119,99,0,218,218,218,0.5459,0.5459,9.4267,0.0432,0.0432,0.2174,-97.2
MLB,total,8.0_to_8.5,74,76,11,161,150,161,0.4933,0.4596,-8.78,-0.0585,-0.0545,0.2956,-110.9
MLB,total,8.5_to_9.0,113,125,0,238,238,238,0.4748,0.4748,-21.5041,-0.0904,-0.0904,0.1924,-95.3
MLB,total,9.0_to_9.5,49,59,12,120,108,120,0.4537,0.4083,-14.7699,-0.1368,-0.1231,0.2974,-94.3
MLB,total,9.5_to_10.0,39,40,0,79,79,79,0.4937,0.4937,-5.1298,-0.0649,-0.0649,0.2202,-105.1
