league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,13,8,1,22,21,22,0.619,0.5909,3.7736,0.1797,0.1715,0.1821,-101.5
MLB,total,10.5_to_11.0,13,10,0,23,23,23,0.5652,0.5652,1.7813,0.0774,0.0774,0.2332,-110.9
MLB,total,11.0_to_11.5,7,5,1,13,12,13,0.5833,0.5385,1.4253,0.1188,0.1096,0.2793,-109.9
MLB,total,11.5_to_12.0,6,9,0,15,15,15,0.4,0.4,-3.5747,-0.2383,-0.2383,0.3726,-98.2
MLB,total,12.0_to_12.5,3,3,1,7,6,7,0.5,0.4286,-0.3025,-0.0504,-0.0432,0.4068,-80.6
MLB,total,12.5_to_13.0,4,3,0,7,7,7,0.5714,0.5714,0.6013,0.0859,0.0859,0.4136,-84.0
MLB,total,13.0_to_13.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.652,-117.0
MLB,total,15.5_to_16.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.8656,-114.0
MLB,total,6.0_to_6.5,1,0,0,1,1,1,1.0,1.0,0.9804,0.9804,0.9804,0.1053,-102.0
MLB,total,6.5_to_7.0,6,4,0,10,10,10,0.6,0.6,1.7247,0.1725,0.1725,0.0839,-48.9
MLB,total,7.0_to_7.5,31,33,8,72,64,72,0.4844,0.4306,-5.1133,-0.0799,-0.071,0.1567,-80.7
MLB,total,7.5_to_8.0,107,84,2,193,191,193,0.5602,0.5544,13.7559,0.072,0.0713,0.123,-102.1
MLB,total,8.0_to_8.5,115,96,14,225,211,225,0.545,0.5111,9.1812,0.0435,0.0408,0.1224,-109.2
MLB,total,8.5_to_9.0,112,109,0,221,221,221,0.5068,0.5068,-7.1019,-0.0321,-0.0321,0.1158,-98.6
MLB,total,9.0_to_9.5,80,78,14,172,158,172,0.5063,0.4651,-6.011,-0.038,-0.0349,0.136,-96.2
MLB,total,9.5_to_10.0,36,38,1,75,74,75,0.4865,0.48,-5.5737,-0.0753,-0.0743,0.1197,-98.4
