league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,2,0,0,2,2,2,1.0,1.0,1.7663,0.8831,0.8831,0.435,-113.5
MLB,total,10.5_to_11.0,3,1,0,4,4,4,0.75,0.75,1.8044,0.4511,0.4511,0.4287,-108.2
MLB,total,11.0_to_11.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4737,-112.0
MLB,total,11.5_to_12.0,1,3,0,4,4,4,0.25,0.25,-2.1228,-0.5307,-0.5307,0.4593,-113.2
MLB,total,12.0_to_12.5,1,2,0,3,3,3,0.3333,0.3333,-1.0385,-0.3462,-0.3462,0.5179,-110.0
MLB,total,12.5_to_13.0,2,0,0,2,2,2,1.0,1.0,1.7393,0.8697,0.8697,0.4176,-115.0
MLB,total,7.0_to_7.5,3,1,0,4,4,4,0.75,0.75,2.06,0.515,0.515,0.4404,101.5
MLB,total,7.5_to_8.0,14,11,0,25,25,25,0.56,0.56,2.7758,0.111,0.111,0.3971,26.1
MLB,total,8.0_to_8.5,2,4,1,7,6,7,0.3333,0.2857,-2.148,-0.358,-0.3069,0.4625,-79.7
MLB,total,8.5_to_9.0,6,18,0,24,24,24,0.25,0.25,-12.1327,-0.5055,-0.5055,0.4229,-40.8
MLB,total,9.0_to_9.5,8,7,2,17,15,17,0.5333,0.4706,0.2324,0.0155,0.0137,0.4445,-63.3
MLB,total,9.5_to_10.0,9,7,0,16,16,16,0.5625,0.5625,1.0876,0.068,0.068,0.4094,-61.4
