league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.0099,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0045,-123.0
MLB,total,OVER,0.01_to_0.0199,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0159,-120.0
MLB,total,OVER,0.02_to_0.0299,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.027,-117.0
MLB,total,OVER,0.03_to_0.0399,4,3,0,7,7,7,0.5714,0.5714,0.2575,0.0368,0.0368,0.034,-121.1
MLB,total,OVER,0.04_to_0.0499,1,3,0,4,4,4,0.25,0.25,-2.1453,-0.5363,-0.5363,0.0459,-114.5
MLB,total,OVER,0.05_to_0.0749,8,9,0,17,17,17,0.4706,0.4706,-2.0192,-0.1188,-0.1188,0.0618,-114.4
MLB,total,OVER,0.075_to_0.0999,12,5,0,17,17,17,0.7059,0.7059,5.7991,0.3411,0.3411,0.09,-111.9
MLB,total,OVER,0.10_plus,230,231,14,475,461,475,0.4989,0.4842,-22.1789,-0.0481,-0.0467,0.2587,-98.8
MLB,total,UNDER,0.00_to_0.0099,4,4,0,8,8,8,0.5,0.5,-0.2261,-0.0283,-0.0283,0.0053,-79.5
MLB,total,UNDER,0.01_to_0.0199,9,8,0,17,17,17,0.5294,0.5294,0.3148,0.0185,0.0185,0.0159,-88.6
MLB,total,UNDER,0.02_to_0.0299,5,7,0,12,12,12,0.4167,0.4167,-2.333,-0.1944,-0.1944,0.0256,-76.6
MLB,total,UNDER,0.03_to_0.0399,2,2,0,4,4,4,0.5,0.5,-0.1764,-0.0441,-0.0441,0.0358,-111.0
MLB,total,UNDER,0.04_to_0.0499,8,4,0,12,12,12,0.6667,0.6667,3.3167,0.2764,0.2764,0.0459,-94.1
MLB,total,UNDER,0.05_to_0.0749,14,9,0,23,23,23,0.6087,0.6087,3.5537,0.1545,0.1545,0.0636,-103.8
MLB,total,UNDER,0.075_to_0.0999,9,26,2,37,35,37,0.2571,0.2432,-17.9774,-0.5136,-0.4859,0.0884,-107.0
MLB,total,UNDER,0.10_plus,227,218,22,467,445,467,0.5101,0.4861,-12.2118,-0.0274,-0.0261,0.3164,-100.1
