league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.03_to_0.0399,3,2,0,5,5,5,0.6,0.6,0.4028,0.0806,0.0806,0.0344,-122.2
MLB,total,OVER,0.04_to_0.0499,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.0478,-114.5
MLB,total,OVER,0.05_to_0.0749,6,3,0,9,9,9,0.6667,0.6667,2.2928,0.2548,0.2548,0.0624,-114.3
MLB,total,OVER,0.075_to_0.0999,2,4,0,6,6,6,0.3333,0.3333,-2.2759,-0.3793,-0.3793,0.0931,-113.0
MLB,total,OVER,0.10_plus,156,141,12,309,297,309,0.5253,0.5049,0.2588,0.0009,0.0008,0.2694,-101.0
MLB,total,UNDER,0.00_to_0.0099,3,3,0,6,6,6,0.5,0.5,-0.1607,-0.0268,-0.0268,0.0062,-70.7
MLB,total,UNDER,0.01_to_0.0199,8,5,0,13,13,13,0.6154,0.6154,2.5017,0.1924,0.1924,0.0151,-78.6
MLB,total,UNDER,0.02_to_0.0299,5,6,0,11,11,11,0.4545,0.4545,-1.333,-0.1212,-0.1212,0.0258,-92.6
MLB,total,UNDER,0.03_to_0.0399,2,2,0,4,4,4,0.5,0.5,-0.1764,-0.0441,-0.0441,0.0358,-111.0
MLB,total,UNDER,0.04_to_0.0499,7,3,0,10,10,10,0.7,0.7,3.462,0.3462,0.3462,0.046,-89.5
MLB,total,UNDER,0.05_to_0.0749,11,6,0,17,17,17,0.6471,0.6471,3.8845,0.2285,0.2285,0.0644,-99.8
MLB,total,UNDER,0.075_to_0.0999,6,11,1,18,17,18,0.3529,0.3333,-5.6007,-0.3295,-0.3111,0.0866,-98.4
MLB,total,UNDER,0.10_plus,121,115,8,244,236,244,0.5127,0.4959,-4.1338,-0.0175,-0.0169,0.3052,-101.3
