league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.0099,6,18,0,24,24,24,0.25,0.25,-12.672,-0.528,-0.528,0.0049,-110.8
MLB,total,OVER,0.01_to_0.0199,16,13,0,29,29,29,0.5517,0.5517,1.2226,0.0422,0.0422,0.0154,-96.8
MLB,total,OVER,0.02_to_0.0299,18,9,2,29,27,29,0.6667,0.6207,7.2723,0.2693,0.2508,0.0254,-104.7
MLB,total,OVER,0.03_to_0.0399,16,9,3,28,25,28,0.64,0.5714,4.8846,0.1954,0.1744,0.0348,-114.0
MLB,total,OVER,0.04_to_0.0499,8,16,1,25,24,25,0.3333,0.32,-8.7984,-0.3666,-0.3519,0.0459,-111.3
MLB,total,OVER,0.05_to_0.0749,35,28,0,63,63,63,0.5556,0.5556,3.8111,0.0605,0.0605,0.0622,-91.5
MLB,total,OVER,0.075_to_0.0999,24,28,3,55,52,55,0.4615,0.4364,-5.9414,-0.1143,-0.108,0.0867,-96.0
MLB,total,OVER,0.10_plus,121,119,8,248,240,248,0.5042,0.4879,-8.3063,-0.0346,-0.0335,0.2107,-94.7
MLB,total,OVER,<0,1,0,0,1,1,1,1.0,1.0,0.9804,0.9804,0.9804,-0.0016,-102.0
MLB,total,UNDER,0.00_to_0.0099,17,7,1,25,24,25,0.7083,0.68,8.4149,0.3506,0.3366,0.0041,-111.2
MLB,total,UNDER,0.01_to_0.0199,23,16,2,41,39,41,0.5897,0.561,4.7791,0.1225,0.1166,0.0151,-106.4
MLB,total,UNDER,0.02_to_0.0299,11,17,1,29,28,29,0.3929,0.3793,-6.9268,-0.2474,-0.2389,0.0247,-87.8
MLB,total,UNDER,0.03_to_0.0399,18,8,2,28,26,28,0.6923,0.6429,8.4487,0.325,0.3017,0.0355,-103.0
MLB,total,UNDER,0.04_to_0.0499,16,4,2,22,20,22,0.8,0.7273,10.3392,0.517,0.47,0.0448,-112.7
MLB,total,UNDER,0.05_to_0.0749,40,47,3,90,87,90,0.4598,0.4444,-10.4409,-0.12,-0.116,0.0631,-92.2
MLB,total,UNDER,0.075_to_0.0999,29,33,3,65,62,65,0.4677,0.4462,-6.7804,-0.1094,-0.1043,0.0867,-106.1
MLB,total,UNDER,0.10_plus,208,182,19,409,390,409,0.5333,0.5086,7.793,0.02,0.0191,0.23,-99.4
MLB,total,UNDER,<0,4,2,1,7,6,7,0.6667,0.5714,1.5225,0.2537,0.2175,-0.0016,-82.1
