league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.05_to_0.0749,2,0,0,2,2,2,1.0,1.0,1.8434,0.9217,0.9217,0.0703,-108.5
MLB,total,OVER,0.075_to_0.0999,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0969,-107.0
MLB,total,OVER,0.10_plus,41,31,0,72,72,72,0.5694,0.5694,7.9596,0.1105,0.1105,0.2396,-105.3
MLB,total,UNDER,0.00_to_0.0099,3,3,0,6,6,6,0.5,0.5,-0.1607,-0.0268,-0.0268,0.0062,-70.7
MLB,total,UNDER,0.01_to_0.0199,8,4,0,12,12,12,0.6667,0.6667,3.5017,0.2918,0.2918,0.0149,-93.7
MLB,total,UNDER,0.02_to_0.0299,5,6,0,11,11,11,0.4545,0.4545,-1.333,-0.1212,-0.1212,0.0258,-92.6
MLB,total,UNDER,0.03_to_0.0399,2,2,0,4,4,4,0.5,0.5,-0.1764,-0.0441,-0.0441,0.0358,-111.0
MLB,total,UNDER,0.04_to_0.0499,7,3,0,10,10,10,0.7,0.7,3.462,0.3462,0.3462,0.046,-89.5
MLB,total,UNDER,0.05_to_0.0749,11,6,0,17,17,17,0.6471,0.6471,3.8845,0.2285,0.2285,0.0644,-99.8
MLB,total,UNDER,0.075_to_0.0999,6,11,1,18,17,18,0.3529,0.3333,-5.6007,-0.3295,-0.3111,0.0866,-98.4
MLB,total,UNDER,0.10_plus,57,37,4,98,94,98,0.6064,0.5816,15.3542,0.1633,0.1567,0.2935,-100.6
