league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0927,-108.0
MLB,total,OVER,10.5_to_11.0,2,3,0,5,5,5,0.4,0.4,-1.1042,-0.2208,-0.2208,0.1023,-106.4
MLB,total,OVER,11.0_to_11.5,2,1,0,3,3,3,0.6667,0.6667,0.7778,0.2593,0.2593,0.0277,-114.0
MLB,total,OVER,6.5_to_7.0,7,7,0,14,14,14,0.5,0.5,-0.8045,-0.0575,-0.0575,0.304,-115.9
MLB,total,OVER,7.0_to_7.5,30,32,6,68,62,68,0.4839,0.4412,-5.5242,-0.0891,-0.0812,0.263,-100.0
MLB,total,OVER,7.5_to_8.0,112,88,0,200,200,200,0.56,0.56,13.9259,0.0696,0.0696,0.2554,-92.0
MLB,total,OVER,8.0_to_8.5,77,96,14,187,173,187,0.4451,0.4118,-25.966,-0.1501,-0.1389,0.2129,-109.5
MLB,total,OVER,8.5_to_9.0,62,72,0,134,134,134,0.4627,0.4627,-15.1093,-0.1128,-0.1128,0.1989,-95.8
MLB,total,OVER,9.0_to_9.5,30,40,8,78,70,78,0.4286,0.3846,-12.5875,-0.1798,-0.1614,0.1888,-96.3
MLB,total,OVER,9.5_to_10.0,15,18,0,33,33,33,0.4545,0.4545,-3.8637,-0.1171,-0.1171,0.2154,-83.4
MLB,total,UNDER,10.0_to_10.5,9,6,1,16,15,16,0.6,0.5625,2.0499,0.1367,0.1281,0.2326,-110.9
MLB,total,UNDER,10.5_to_11.0,9,9,0,18,18,18,0.5,0.5,-0.9599,-0.0533,-0.0533,0.3582,-112.2
MLB,total,UNDER,11.0_to_11.5,4,8,1,13,12,13,0.3333,0.3077,-4.3129,-0.3594,-0.3318,0.3155,-94.8
MLB,total,UNDER,11.5_to_12.0,7,8,0,15,15,15,0.4667,0.4667,-1.659,-0.1106,-0.1106,0.4584,-84.1
MLB,total,UNDER,12.0_to_12.5,5,3,1,9,8,9,0.625,0.5556,1.5363,0.192,0.1707,0.487,-111.3
MLB,total,UNDER,12.5_to_13.0,3,2,0,5,5,5,0.6,0.6,0.6013,0.1203,0.1203,0.5058,-115.2
MLB,total,UNDER,13.0_to_13.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.3274,-117.0
MLB,total,UNDER,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8521,-113.5
MLB,total,UNDER,6.5_to_7.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1757,-120.0
MLB,total,UNDER,7.0_to_7.5,8,3,1,12,11,12,0.7273,0.6667,4.3256,0.3932,0.3605,0.199,-57.6
MLB,total,UNDER,7.5_to_8.0,27,28,0,55,55,55,0.4909,0.4909,-3.0448,-0.0554,-0.0554,0.2,-109.3
MLB,total,UNDER,8.0_to_8.5,53,47,6,106,100,106,0.53,0.5,1.6952,0.017,0.016,0.2058,-109.4
MLB,total,UNDER,8.5_to_9.0,68,74,0,142,142,142,0.4789,0.4789,-11.429,-0.0805,-0.0805,0.1916,-90.8
MLB,total,UNDER,9.0_to_9.5,42,60,11,113,102,113,0.4118,0.3717,-21.9028,-0.2147,-0.1938,0.2394,-89.5
MLB,total,UNDER,9.5_to_10.0,30,26,0,56,56,56,0.5357,0.5357,0.3719,0.0066,0.0066,0.2249,-114.6
