league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.4288,100.0
MLB,total,OVER,7.0_to_7.5,4,2,0,6,6,6,0.6667,0.6667,2.06,0.3433,0.3433,0.3389,101.0
MLB,total,OVER,7.5_to_8.0,14,8,0,22,22,22,0.6364,0.6364,6.18,0.2809,0.2809,0.3308,101.2
MLB,total,OVER,8.5_to_9.0,4,1,0,5,5,5,0.8,0.8,3.02,0.604,0.604,0.3742,100.8
MLB,total,OVER,9.0_to_9.5,4,0,0,4,4,4,1.0,1.0,4.0,1.0,1.0,0.2381,100.0
MLB,total,OVER,9.5_to_10.0,5,2,0,7,7,7,0.7143,0.7143,3.0,0.4286,0.4286,0.2041,100.0
MLB,total,UNDER,10.0_to_10.5,2,0,0,2,2,2,1.0,1.0,1.7663,0.8831,0.8831,0.4439,-113.5
MLB,total,UNDER,10.5_to_11.0,2,2,0,4,4,4,0.5,0.5,-0.113,-0.0283,-0.0283,0.3867,-106.5
MLB,total,UNDER,11.0_to_11.5,3,0,0,3,3,3,1.0,1.0,2.7382,0.9127,0.9127,0.5317,-110.0
MLB,total,UNDER,11.5_to_12.0,4,1,0,5,5,5,0.8,0.8,2.4638,0.4928,0.4928,0.3703,-116.6
MLB,total,UNDER,12.0_to_12.5,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.5571,-111.0
MLB,total,UNDER,12.5_to_13.0,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.4717,-114.0
MLB,total,UNDER,13.0_to_13.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.4488,-117.0
MLB,total,UNDER,8.5_to_9.0,1,0,0,1,1,1,1.0,1.0,0.9259,0.9259,0.9259,0.3689,-108.0
MLB,total,UNDER,9.5_to_10.0,8,1,0,9,9,9,0.8889,0.8889,6.0573,0.673,0.673,0.3715,-115.6
