league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,6.5_to_7.0,3,1,0,4,4,4,0.75,0.75,1.8782,0.4696,0.4696,0.2165,-105.5
MLB,total,OVER,7.0_to_7.5,4,0,0,4,4,4,1.0,1.0,3.8123,0.9531,0.9531,0.3438,-105.0
MLB,total,OVER,7.5_to_8.0,33,27,0,60,60,60,0.55,0.55,4.3252,0.0721,0.0721,0.2292,-105.4
MLB,total,UNDER,12.0_to_12.5,3,0,0,3,3,3,1.0,1.0,2.6975,0.8992,0.8992,0.5477,-111.3
MLB,total,UNDER,12.5_to_13.0,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.7599,-115.0
MLB,total,UNDER,15.5_to_16.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.8376,-114.0
MLB,total,UNDER,7.0_to_7.5,6,2,1,9,8,9,0.75,0.6667,3.4453,0.4307,0.3828,0.206,-86.4
MLB,total,UNDER,7.5_to_8.0,14,17,0,31,31,31,0.4516,0.4516,-3.9077,-0.1261,-0.1261,0.1132,-109.9
MLB,total,UNDER,8.0_to_8.5,22,16,3,41,38,41,0.5789,0.5366,3.8292,0.1008,0.0934,0.22,-110.4
MLB,total,UNDER,8.5_to_9.0,40,31,0,71,71,71,0.5634,0.5634,6.0764,0.0856,0.0856,0.1192,-85.6
