league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1667,-107.0
MLB,total,OVER,11.5_to_12.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.004,-105.0
MLB,total,OVER,6.0_to_6.5,1,0,0,1,1,1,1.0,1.0,0.9804,0.9804,0.9804,0.1053,-102.0
MLB,total,OVER,6.5_to_7.0,5,4,0,9,9,9,0.5556,0.5556,0.6847,0.0761,0.0761,0.0863,-65.9
MLB,total,OVER,7.0_to_7.5,22,27,4,53,49,53,0.449,0.4151,-7.5526,-0.1541,-0.1425,0.1611,-90.6
MLB,total,OVER,7.5_to_8.0,72,49,1,122,121,122,0.595,0.5902,16.8668,0.1394,0.1383,0.1372,-98.7
MLB,total,OVER,8.0_to_8.5,52,52,4,108,104,108,0.5,0.4815,-4.6991,-0.0452,-0.0435,0.1237,-108.8
MLB,total,OVER,8.5_to_9.0,35,45,0,80,80,80,0.4375,0.4375,-13.1672,-0.1646,-0.1646,0.0981,-97.7
MLB,total,OVER,9.0_to_9.5,25,21,3,49,46,49,0.5435,0.5102,1.3541,0.0294,0.0276,0.1211,-95.2
MLB,total,OVER,9.5_to_10.0,5,7,1,13,12,13,0.4167,0.3846,-2.327,-0.1939,-0.179,0.0866,-44.6
MLB,total,UNDER,10.0_to_10.5,13,7,1,21,20,21,0.65,0.619,4.7736,0.2387,0.2273,0.1829,-101.2
MLB,total,UNDER,10.5_to_11.0,13,10,0,23,23,23,0.5652,0.5652,1.7813,0.0774,0.0774,0.2332,-110.9
MLB,total,UNDER,11.0_to_11.5,7,5,1,13,12,13,0.5833,0.5385,1.4253,0.1188,0.1096,0.2793,-109.9
MLB,total,UNDER,11.5_to_12.0,6,8,0,14,14,14,0.4286,0.4286,-2.5747,-0.1839,-0.1839,0.399,-97.7
MLB,total,UNDER,12.0_to_12.5,3,3,1,7,6,7,0.5,0.4286,-0.3025,-0.0504,-0.0432,0.4068,-80.6
MLB,total,UNDER,12.5_to_13.0,4,3,0,7,7,7,0.5714,0.5714,0.6013,0.0859,0.0859,0.4136,-84.0
MLB,total,UNDER,13.0_to_13.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.652,-117.0
MLB,total,UNDER,15.5_to_16.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.8656,-114.0
MLB,total,UNDER,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,1.04,1.04,1.04,0.0617,104.0
MLB,total,UNDER,7.0_to_7.5,8,6,4,18,14,18,0.5714,0.4444,1.4684,0.1049,0.0816,0.1513,-50.3
MLB,total,UNDER,7.5_to_8.0,34,35,1,70,69,70,0.4928,0.4857,-3.9512,-0.0573,-0.0564,0.0996,-107.8
MLB,total,UNDER,8.0_to_8.5,63,44,10,117,107,117,0.5888,0.5385,13.8803,0.1297,0.1186,0.1211,-109.5
MLB,total,UNDER,8.5_to_9.0,76,63,0,139,139,139,0.5468,0.5468,6.2319,0.0448,0.0448,0.1272,-98.8
MLB,total,UNDER,9.0_to_9.5,55,57,11,123,112,123,0.4911,0.4472,-7.365,-0.0658,-0.0599,0.1419,-96.6
MLB,total,UNDER,9.5_to_10.0,31,31,0,62,62,62,0.5,0.5,-3.2467,-0.0524,-0.0524,0.1267,-109.7
